key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-57.45169396,10,4,6,122.4036388,-91.17770817,0.4,1.3424733,N,,,,,,,,,489.6145551,-547.066249,42766.58333,42766.58333,,43118.90625,43343.60417,43580.28125,43817.05208,,-0.435745379
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1831.052679,61,26,35,149.9793743,-59.09745862,0.426229508,2.537831199,Y,,,,,,,,,3899.463731,-2068.411052,42767.21875,42767.21875,42936.05208,43112.6875,43308.09375,43501.40625,43661.125,43832.09375,13.88771485
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-359.4117353,47,11,36,189.8746509,-68.00091375,0.234042553,2.792236757,N,,,,,,,,,2088.62116,-2448.032895,42767.27083,42767.27083,42936.04167,43126.4375,43305.28125,43501.94792,43661.39583,43840.11458,-2.725977113
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1065.631365,65,24,41,146.9070318,-60.00335115,0.369230769,2.448313785,Y,,,,,,,,,3525.768762,-2460.137397,42767.33333,42767.33333,43077.34375,43112.05208,43305.33333,43501.82292,43649.4375,43846.38542,8.082336846
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,2514.992832,103,41,62,247.5323793,-123.1263664,0.398058252,2.010392952,Y,,,,,,,,,10148.82755,-7633.83472,42767.41667,42767.41667,42936.1875,43109.41667,43304.86458,43501.22917,43649.21875,43832.19792,19.07509473
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-108.2097344,26,10,16,116.2033212,-79.39018413,0.384615385,1.463698849,N,,,,,,,,,1162.033212,-1270.242946,42767.5,42767.5,43081.15625,43108.20833,43318.22917,43509.23958,43661.47917,,-0.820722393
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-2148.447941,52,9,43,75.35537229,-65.73596028,0.173076923,1.146334091,N,,,,,,,,,678.1983506,-2826.646292,42767.625,42767.625,42936.89583,43110.02083,43305.86458,43509.36458,43662.22917,43844.25,-16.29501583
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,1517.40366,76,35,41,127.7002536,-72.00256623,0.460526316,1.77355142,Y,,,,,,,,,4469.508875,-2952.105215,42767.64583,42767.64583,42937,43108.94792,43299.21875,43515.0625,43662.27083,43880.29167,11.50882746
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-754.4040298,18,6,12,83.33333333,-104.5336692,0.333333333,0.797191317,N,,,,,,,,,500,-1254.40403,42768.23958,42768.23958,42937.66667,43110.4375,43304.17708,43564.94792,43654.79167,43851.17708,-5.721816838
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-1728.126626,16,1,15,120.9327915,-123.2706278,0.0625,0.981034928,N,,,,,,,,,120.9327915,-1849.059417,42768.34375,42768.34375,43084.05208,43119.23958,43311.28125,43515.55208,43655.47917,43851.33333,-13.10706682
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,-386.725383,10,3,7,141.6666667,-115.960769,0.3,1.221677537,N,,,,,,,,,425,-811.725383,42768.39583,42768.39583,43075.375,,43367.26042,43565.09375,,43851.40625,-2.933138903
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-768.3195738,33,12,21,90.59730732,-88.35653627,0.363636364,1.025360558,N,,,,,,,,,1087.167688,-1855.487262,42768.58333,42768.58333,43075.57292,43273.11458,43304.33333,43522.40625,43655.66667,43853.22917,-5.82736001
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-3192.401693,99,30,69,161.3304526,-116.4103663,0.303030303,1.38587703,N,,,,,,,,,4839.913578,-8032.315271,42768.95833,42768.95833,43070.28125,43108.36458,43299.375,43502.15625,43648.22917,43844.17708,-24.21293769
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1806.714172,109,39,70,225.6499304,-99.9090445,0.357798165,2.258553583,Y,,,,,,,,,8800.347287,-6993.633115,42769.17708,42769.17708,42937.23958,43108.61458,43299.55208,43516.47917,43650.40625,43832.79167,13.70311817
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1155.431632,55,18,37,226.1843403,-78.80774309,0.327272727,2.870077628,Y,,,,,,,,,4071.318126,-2915.886494,42772.13542,42772.13542,42936.40625,43111.05208,43306.1875,43559.76042,43651.10417,43849.83333,8.763431669
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,727.6844344,50,22,28,109.975329,-60.42045724,0.44,1.820167109,Y,,,,,,,,,2419.457237,-1691.772803,42772.17708,42772.17708,42936.33333,43110.95833,43307.32292,43514.91667,43651.04167,,5.519160669
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-1113.836976,34,12,22,69.22596148,-88.38856881,0.352941176,0.783200389,N,,,,,,,,,830.7115378,-1944.548514,42772.82292,42772.82292,43088.625,43110.41667,43301.36458,43523.0625,43654.33333,43843.375,-8.447954826
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-840.0021083,85,23,62,161.327343,-73.39566125,0.270588235,2.198050133,N,,,,,,,,,3710.528889,-4550.530997,42773.41667,42773.41667,42936.63542,43109.33333,43299.875,43514.41667,43650.29167,43847.59375,-6.371039944
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,75.94813362,52,13,39,270.4809221,-88.21291933,0.25,3.066227988,N,,,,,,,,,3516.251987,-3440.303854,42773.47917,42773.47917,42936.66667,43241.32292,43307.20833,43502.42708,43648.13542,43847.69792,0.576032593
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-482.0456039,52,13,39,230.6685303,-89.24965379,0.25,2.584531374,N,,,,,,,,,2998.690894,-3480.736498,42773.75,42773.75,42937.04167,43122.11458,43299.27083,43502.09375,43656.25,43850.09375,-3.656100106
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-426.2901425,81,25,56,163.7877408,-80.73185111,0.308641975,2.028787133,N,,,,,,,,,4094.69352,-4520.983662,42774.25,42774.25,42936.375,43111.17708,43299.9375,43514.46875,43650.28125,43847.57292,-3.233219891
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,230.8095568,25,7,18,238.4760101,-79.91791743,0.28,2.984011818,Y,,,,,,,,,1669.33207,-1438.522514,42774.53125,42774.53125,43091.69792,43125.11458,43300.89583,43523.0625,43654.21875,,1.750587161
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-1164.115025,39,7,32,184.1666537,-76.66505003,0.179487179,2.402224399,N,,,,,,,,,1289.166576,-2453.281601,42774.6875,42774.6875,43075.64583,43110.59375,43304.38542,43515.65625,43775.79167,43850.77083,-8.82929132
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,635.6452183,37,14,23,159.4440884,-69.41617475,0.378378378,2.296929915,Y,,,,,,,,,2232.217237,-1596.572019,42775.26042,42775.26042,42936.38542,43111.41667,43304.6875,43571.15625,43788.0625,43843.66667,4.821084418
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-1740.438873,28,6,22,155.6856631,-121.5705841,0.214285714,1.28061952,N,,,,,,,,,934.1139785,-2674.552851,42775.95833,42775.95833,43068.15625,43262.46875,43308.125,43560.16667,43661.1875,43840.30208,-13.2004497
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,1754.995561,37,17,20,200.7256905,-82.86705884,0.459459459,2.422261551,Y,,,,,,,,,3412.336738,-1657.341177,42776.30208,42776.30208,42936.51042,43122.25,43340.54167,43559.15625,43656.30208,,13.31085567
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-684.4342619,33,8,25,159.8773619,-78.53812629,0.242424242,2.035665599,N,,,,,,,,,1279.018895,-1963.453157,42779.11458,42779.11458,43080.21875,43108.125,43299.11458,43501.07292,43650.20833,43840.19792,-5.191127473
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-28.30978533,21,8,13,76.83494613,-49.46071957,0.380952381,1.553453868,N,,,,,,,,,614.6795691,-642.9893544,42779.1875,42779.1875,43080.28125,43118.13542,43315.125,43501.02083,43658.38542,43852.35417,-0.214717048
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,126.5264339,24,6,18,195.8316724,-58.24797781,0.25,3.362033838,N,,,,,,,,,1174.990035,-1048.463601,42779.27083,42779.27083,43068.04167,43242.47917,43315.10417,43515.86458,43649.05208,43847.51042,0.959646358
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,622.4256914,35,18,17,115.9864647,-86.19592198,0.514285714,1.345614294,Y,,,,,,,,,2087.756365,-1465.330674,42779.5625,42779.5625,43068.25,43109.4375,43304.91667,43521.375,43772.91667,43846.13542,4.720820225
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-1285.393479,43,11,32,149.2667045,-91.47897589,0.255813953,1.631705023,N,,,,,,,,,1641.933749,-2927.327228,42780.25,42780.25,42936.84375,43123.8125,43299.46875,43502.08333,43650.9375,43850.07292,-9.749134102
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-282.4987216,2,0,2,0,-141.2493608,0,0,N,,,,,,,,,0,-282.4987216,42782.13542,42782.13542,,,,43560.36458,,,-2.142626336
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,547.4961405,38,10,28,239.6644256,-66.04100412,0.263157895,3.629024555,Y,,,,,,,,,2396.644256,-1849.148115,42782.34375,42782.34375,43076.38542,43110.23958,43299.42708,43517.40625,43726.46875,,4.152513125
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-264.1773677,16,5,11,165.7313757,-99.34856782,0.3125,1.668180823,N,,,,,,,,,828.6568783,-1092.834246,42783.13542,42783.13542,,43249.08333,43343.30208,43571.8125,43726.58333,,-2.003667069
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-840.2733118,23,7,16,107.8431479,-99.69845919,0.304347826,1.081693225,N,,,,,,,,,754.9020353,-1595.175347,42783.14583,42783.14583,43083.55208,43248.36458,43300.26042,43515.27083,43651.36458,,-6.373096901
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-890.3224572,10,1,9,87.47580928,-108.6442518,0.1,0.805158191,N,,,,,,,,,87.47580928,-977.7982664,42783.47917,42783.47917,,43117.05208,,43522.1875,43775.09375,,-6.752697263
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,825,7,4,3,268.75,-83.33333333,0.571428571,3.225,Y,,,,,,,,,1075,-250,42783.5,42783.5,,43117.10417,43347.89583,,43782.41667,,6.257255668
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,349.0676556,40,15,25,117.8776659,-56.7638933,0.375,2.076631095,Y,,,,,,,,,1768.164988,-1419.097332,42789.04167,42789.04167,42942.51042,,,,,,2.647521899
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-545.3958401,34,11,23,70.89866804,-57.62092124,0.323529412,1.230432741,N,,,,,,,,,779.8853485,-1325.281189,42789.09375,42789.09375,42943.33333,,,,,,-4.136583287
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,104.5026577,10,4,6,150,-82.58289038,0.4,1.816356867,N,,,,,,,,,600,-495.4973423,42789.13542,42789.13542,42944.47917,,,,,,0.792605876
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,893.7045042,46,17,29,173.6422482,-70.97288674,0.369565217,2.446599768,Y,,,,,,,,,2951.91822,-2058.213715,42789.21875,42789.21875,42941.26042,,,,,,6.778348575
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-721.4411023,25,6,19,79.85928776,-63.18930678,0.24,1.263810158,N,,,,,,,,,479.1557265,-1200.596829,42789.32292,42789.32292,42942.33333,,,,,,-5.47180779
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-220.9523743,10,3,7,74.83971487,-63.63878841,0.3,1.176007852,N,,,,,,,,,224.5191446,-445.4715189,42789.5,42789.5,42947.48958,,,,,,-1.675824844
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-344.7366149,27,8,19,42.41219882,-36.00180029,0.296296296,1.178057722,N,,,,,,,,,339.2975905,-684.0342055,42789.65625,42789.65625,42942.85417,,,,,,-2.614672894
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-401.6533088,24,5,19,102.5,-48.11333204,0.208333333,2.130386644,N,,,,,,,,,512.5,-914.1533088,42789.82292,42789.82292,42941.03125,,,,,,-3.046360537
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,665.2745519,24,5,19,284.780053,-39.92766912,0.208333333,7.132398643,Y,,,,,,,,,1423.900265,-758.6257133,42790.05208,42790.05208,42950.01042,,,,,,5.04580965
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1157.583739,19,13,6,121.8032587,-70.97643725,0.684210526,1.716108379,Y,,,,,,,,,1583.442363,-425.8586235,42790.13542,42790.13542,42950.58333,,,,,,8.779754443
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,65.88843232,13,4,9,132.6236513,-51.62290808,0.307692308,2.569085241,N,,,,,,,,,530.494605,-464.6061727,42790.22917,42790.22917,42950.65625,,,,,,0.499734263
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,57.15030151,8,2,6,200,-57.14161642,0.25,3.500075996,N,,,,,,,,,400,-342.8496985,42790.64583,42790.64583,43032.07292,,,,,,0.433459452
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-1313.966944,26,6,20,68.46885685,-86.23900427,0.230769231,0.793943036,N,,,,,,,,,410.8131411,-1724.780085,42792.78125,42792.78125,42946.76042,,,,,,-9.965851043
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-265.6959304,32,10,22,73.74595971,-45.59797852,0.3125,1.617307655,N,,,,,,,,,737.4595971,-1003.155527,42792.91667,42792.91667,42943.34375,,,,,,-2.015184686
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,620.264845,19,7,12,126.7857143,-22.26959625,0.368421053,5.693220158,Y,,,,,,,,,887.5,-267.235155,42793.03125,42793.03125,42954.16667,,,,,,4.704431173
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,43.04254804,16,5,11,51.10850961,-19.31818182,0.3125,2.645616968,N,,,,,,,,,255.542548,-212.5,42793.11458,42793.11458,42954.15625,,,,,,0.326458458
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,933.7996306,11,5,6,237.5,-42.2833949,0.454545455,5.616862141,Y,,,,,,,,,1187.5,-253.7003694,42793.34375,42793.34375,42942.63542,,,,,,7.08245216
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-93.24302743,19,5,14,133.3916792,-54.30010169,0.263157895,2.456564078,N,,,,,,,,,666.9583962,-760.2014237,42793.375,42793.375,42942.59375,,,,,,-0.707206621
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-349.0077844,29,9,20,103.0624272,-63.82848145,0.310344828,1.614677724,N,,,,,,,,,927.5618447,-1276.569629,42793.5,42793.5,42941.09375,,,,,,-2.647067802
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1493.561214,13,9,4,204.1666667,-85.98469654,0.692307692,2.374453535,Y,,,,,,,,,1837.5,-343.9387861,42795.34375,42795.34375,42941.5,,,,,,11.32799318
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-856.5515801,31,11,20,81.35642246,-87.57361136,0.35483871,0.929006138,N,,,,,,,,,894.9206471,-1751.472227,42795.45833,42795.45833,42948.22917,,,,,,-6.496560279
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,256.7548407,21,9,12,132.2832861,-77.81622788,0.428571429,1.699944725,Y,,,,,,,,,1190.549575,-933.7947346,42803.08333,42803.08333,42946.90625,,,,,,1.947370524
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-139.3286902,10,4,6,41.41576974,-50.83196153,0.4,0.814758441,N,,,,,,,,,165.663079,-304.9917692,42803.19792,42803.19792,42950.40625,,,,,,-1.056745741
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-164.7934036,19,6,13,105.8677661,-61.53846154,0.315789474,1.720351198,N,,,,,,,,,635.2065964,-800,42803.44792,42803.44792,42944.41667,,,,,,-1.249884193
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-32.13518661,3,1,2,188.9076318,-110.5214092,0.333333333,1.709240166,N,,,,,,,,,188.9076318,-221.0428184,42804.40625,42804.40625,,43116.44792,,43569.98958,,,-0.243731004
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,571.4330277,20,5,15,311.1100342,-65.60780954,0.25,4.741966488,Y,,,,,,,,,1555.550171,-984.1171431,42807.20833,42807.20833,42921.15625,43102.4375,43321.4375,43544.17708,43756.29167,,4.334063699
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,0,2,1,1,50,-50,0.5,1,N,,,,,,,,,50,-50,42808.05208,42808.05208,,,,,,,0
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,50,3,2,1,25,0,0.666666667,0,N,,,,,,,,,50,0,42808.07292,42808.07292,43042.20833,,,,,,0.379227616
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,1001.589025,7,2,5,682.0445125,-72.5,0.285714286,9.407510517,Y,,,,,,,,,1364.089025,-362.5,42808.16667,42808.16667,43045.25,,,,,,7.596604368
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,16.72210212,2,1,1,104.2221021,-87.5,0.5,1.191109739,N,,,,,,,,,104.2221021,-87.5,42808.42708,42808.42708,42957.28125,,,,,,0.126829659
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-19.85663849,11,5,6,163.5881333,-139.6328842,0.454545455,1.171558793,N,,,,,,,,,817.9406666,-837.7973051,42808.46875,42808.46875,42956.27083,,,,,,-0.150603714
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-212.5,3,0,3,0,-70.83333333,0,0,N,,,,,,,,,0,-212.5,42808.84375,42808.84375,43041.21875,,,,,,-1.611717369
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,42809.17708,42809.17708,,,,,,,-0.189613808
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,42809.89583,42809.89583,,,,,,,-0.094806904
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,201.2225961,14,6,8,125,-68.59717549,0.428571429,1.822232462,Y,,,,,,,,,750,-548.7774039,42811.35417,42811.35417,42964.09375,43252.375,43334.26042,,43672.22917,,1.526183309
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-547.3003211,12,1,11,904.4739217,-131.9794766,0.083333333,6.853140692,N,,,,,,,,,904.4739217,-1451.774243,42814.20833,42814.20833,42934.77083,,43361.17708,43531.375,,,-4.151027923
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,53.38465186,1,1,0,53.38465186,0,1,1,N,,,,,,,,,53.38465186,0,42815.48958,42815.48958,,,,,,,0.404898685
shortATR15:LATR1:AATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,42815.90625,42815.90625,,,,,,,-0.094806904
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,42815.97917,42815.97917,,,,,,,-0.758455233
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-615.2470305,9,1,8,96.44465832,-88.96146111,0.111111111,1.084117292,N,,,,,,,,,96.44465832,-711.6916889,42816.0625,42816.0625,42922.41667,,43298.26042,,,,-4.666373296
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,5.363641418,1,1,0,5.363641418,0,1,1,N,,,,,,,,,5.363641418,0,42816.45833,42816.45833,,,,,,,0.040680819
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,1375.037108,7,5,2,335.6513446,-151.6098077,0.714285714,2.213915774,Y,,,,,,,,,1678.256723,-303.2196153,42816.52083,42816.52083,42965.5625,,,43488.4375,43724.44792,,10.42904089
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,305.8648411,7,4,3,200.8781857,-165.8826339,0.571428571,1.210965735,Y,,,,,,,,,803.5127427,-497.6479016,42816.57292,42816.57292,,,,43593.64583,43668.69792,43864.40625,2.319847892
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-662.5,8,1,7,462.5,-160.7142857,0.125,2.877777778,N,,,,,,,,,462.5,-1125,42816.58333,42816.58333,,43174.5,,43488.79167,43724.64583,,-5.024765915
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,670.707295,11,5,6,342.5161241,-173.6455542,0.454545455,1.972501545,Y,,,,,,,,,1712.58062,-1041.873325,42816.61458,42816.61458,,43179.6875,43382.60417,43488.82292,,43868.15625,5.087014574
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-526.3544893,9,2,7,99.44099385,-103.605211,0.222222222,0.959806875,N,,,,,,,,,198.8819877,-725.236477,42816.85417,42816.85417,,43175.27083,43326.05208,43494.39583,43678.29167,,-3.992163165
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-652.4386131,6,0,6,0,-108.7397688,0,0,N,,,,,,,,,0,-652.4386131,42816.90625,42816.90625,,43174.09375,,43494.33333,43724.40625,,-4.9484548
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,8.947725192,8,3,5,275,-163.210455,0.375,1.684941078,N,,,,,,,,,825,-816.0522748,42817.76042,42817.76042,,,,43538.46875,43665.52083,43867.46875,0.06786449
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-229.9892199,1,0,1,0,-229.9892199,0,0,N,,,,,,,,,0,-229.9892199,42818.65625,42818.65625,,,,,,,-1.744365273
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-600.4435089,5,1,4,150,-187.6108772,0.2,0.799527203,N,,,,,,,,,150,-750.4435089,42820.76042,42820.76042,,,,43544.5,43723.76042,,-4.554095212
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-2778.063258,16,4,12,108.2906622,-267.6021589,0.25,0.404670361,N,,,,,,,,,433.1626486,-3211.225907,42820.82292,42820.82292,,43174.63542,43378.52083,43488.54167,43740.17708,43868.27083,-21.07036614
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,29.26132382,3,1,2,112.5,-41.61933809,0.333333333,2.703070379,N,,,,,,,,,112.5,-83.23867618,42821.14583,42821.14583,,43178.22917,,,,,0.221934042
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,361.7352182,19,5,14,362.5157212,-103.6316705,0.263157895,3.498117122,Y,,,,,,,,,1812.578606,-1450.843388,42821.52083,42821.52083,,43180.55208,43327.95833,43534.77083,43668.64583,43864.45833,2.74359969
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-214.0512091,22,9,13,137.8752546,-111.9175769,0.409090909,1.231935665,N,,,,,,,,,1240.877291,-1454.9285,42823.17708,42823.17708,42928.30208,43208.34375,43290.48958,,,,-1.623482596
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-8.782087143,5,1,4,512.5,-130.3205218,0.2,3.932611633,N,,,,,,,,,512.5,-521.2820871,42823.30208,42823.30208,42974.90625,,,,,,-0.066608199
