key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,211,Rank
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-50,10,4,6,121.875,-89.58333333,0.4,1.360465116,N,,,,,,,,,487.5,-537.5,1/31/2017,42766.58333,,43118.90625,43343.60417,43593.53125,43817.05208,,,,1.731601732
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-1487.5,84,22,62,142.6136364,-74.59677419,0.261904762,1.911793612,N,,,,,,,,,3137.5,-4625,2/1/2017,42767,42936.63542,43109.33333,43299.875,43515.65625,43650.29167,43847.59375,,,51.51515152
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,2625,103,43,60,242.7325581,-130.2083333,0.417475728,1.864186047,Y,,,,,,,,,10437.5,-7812.5,2/1/2017,42767.10417,42936.1875,43109.41667,43304.86458,43501.94792,43649.21875,43832.19792,,,-90.90909091
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1850,58,25,33,157,-62.87878788,0.431034483,2.49686747,Y,,,,,,,,,3925,-2075,2/1/2017,42767.21875,42936.05208,43112.6875,43308.09375,43502.08333,43661.125,43832.09375,44062.29167,,-64.06926407
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-562.5,55,14,41,175,-73.47560976,0.254545455,2.381742739,N,,,,,,,,,2450,-3012.5,2/1/2017,42767.27083,42936.04167,43117.98958,43305.28125,43502.45833,43661.39583,1/2/2020,44062.27083,,19.48051948
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,362.5,66,23,43,140.2173913,-66.56976744,0.348484848,2.106322385,Y,,,,,,,,,3225,-2862.5,2/1/2017,42767.33333,43077.34375,43112.05208,43305.33333,43502.42708,43649.4375,43846.38542,,,-12.55411255
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-150,25,10,15,116.25,-87.5,0.4,1.328571429,N,,,,,,,,,1162.5,-1312.5,2/1/2017,42767.5,43081.15625,43108.20833,43318.22917,43510.66667,43661.47917,,,,5.194805195
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-2112.5,49,8,41,71.875,-65.54878049,0.163265306,1.096511628,N,,,,,,,,,575,-2687.5,2/1/2017,42767.625,42936.89583,43110.02083,43305.86458,43511.11458,43662.22917,1/14/2020,,,73.16017316
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,662.5,79,33,46,133.3333333,-81.25,0.417721519,1.641025641,Y,,,,,,,,,4400,-3737.5,2/1/2017,42767.64583,42937,43108.94792,43299.21875,43516.60417,43662.27083,43880.29167,,,-22.94372294
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-850,21,7,14,78.57142857,-100,0.333333333,0.785714286,N,,,,,,,,,550,-1400,2/2/2017,42768.23958,42937.61458,43110.4375,43304.17708,43576.86458,43654.79167,43851.17708,,,29.43722944
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-1525,15,2,13,75,-128.8461538,0.133333333,0.582089552,N,,,,,,,,,150,-1675,2/2/2017,42768.34375,43084.05208,43119.23958,43311.28125,43517.59375,43655.47917,43851.33333,,,52.81385281
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,37.5,9,4,5,140.625,-105,0.444444444,1.339285714,N,,,,,,,,,562.5,-525,2/2/2017,42768.39583,43075.375,,43367.26042,43577.03125,,43851.40625,,,-1.298701299
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-1012.5,33,9,24,108.3333333,-82.8125,0.272727273,1.308176101,N,,,,,,,,,975,-1987.5,2/2/2017,42768.58333,43075.57292,43273.11458,43304.33333,43523.78125,43655.66667,43853.22917,,,35.06493506
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-1200,87,25,62,155,-81.85483871,0.287356322,1.893596059,N,,,,,,,,,3875,-5075,2/2/2017,42768.77083,42936.375,43111.17708,43299.6875,43515.86458,43650.28125,43847.57292,44069.40625,,41.55844156
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-3150,91,25,66,158.5,-107.7651515,0.274725275,1.470790861,N,,,,,,,,,3962.5,-7112.5,2/2/2017,42768.95833,43070.28125,43108.36458,43299.375,43502.64583,43648.22917,43844.17708,,,109.0909091
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1687.5,99,35,64,232.1428571,-100.5859375,0.353535354,2.307905687,Y,,,,,,,,,8125,-6437.5,2/3/2017,42769.17708,42937.23958,43108.61458,43299.55208,43518.64583,43650.40625,43832.79167,,,-58.44155844
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1075,55,18,37,250,-92.56756757,0.327272727,2.700729927,Y,,,,,,,,,4500,-3425,2/6/2017,42772.13542,42936.40625,43111.05208,43306.1875,43572.60417,43651.10417,43849.83333,,,-37.22943723
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-50,46,19,27,107.8947368,-77.77777778,0.413043478,1.387218045,N,,,,,,,,,2050,-2100,2/6/2017,42772.17708,42936.33333,43110.95833,43307.32292,43516.47917,43651.04167,,44069.38542,,1.731601732
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,2175,44,19,25,209.2105263,-72,0.431818182,2.905701754,Y,,,,,,,,,3975,-1800,2/6/2017,42772.60417,42936.51042,43122.25,43340.54167,43518.20833,43656.30208,,44061.17708,,-75.32467532
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-1050,33,12,21,67.70833333,-88.69047619,0.363636364,0.763422819,N,,,,,,,,,812.5,-1862.5,2/6/2017,42772.82292,43088.625,43110.41667,43301.36458,43525.52083,43654.33333,43843.375,,,36.36363636
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-412.5,52,12,40,281.25,-94.6875,0.230769231,2.97029703,N,,,,,,,,,3375,-3787.5,2/7/2017,42773.47917,42936.66667,43238.14583,43307.20833,43502.69792,43648.13542,43847.69792,,,14.28571429
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-787.5,53,13,40,203.8461538,-85.9375,0.245283019,2.372027972,N,,,,,,,,,2650,-3437.5,2/7/2017,42773.75,42937.04167,43122.11458,43299.27083,43502.55208,43656.25,43850.09375,,,27.27272727
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,312.5,21,5,16,307.5,-76.5625,0.238095238,4.016326531,Y,,,,,,,,,1537.5,-1225,2/8/2017,42774.53125,43091.69792,43125.11458,43300.89583,43577.40625,43654.21875,,,,-10.82251082
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-925,34,7,27,194.6428571,-84.72222222,0.205882353,2.297423888,N,,,,,,,,,1362.5,-2287.5,2/8/2017,42774.6875,43075.64583,43110.59375,43304.38542,43518.03125,43775.79167,43850.77083,,,32.03463203
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,962.5,34,15,19,149.1666667,-67.10526316,0.441176471,2.222875817,Y,,,,,,,,,2237.5,-1275,2/9/2017,42775.26042,42936.38542,43111.41667,43304.6875,43585.48958,43788.0625,43843.66667,,,-33.33333333
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-975,27,8,19,135.9375,-108.5526316,0.296296296,1.252272727,N,,,,,,,,,1087.5,-2062.5,2/9/2017,42775.95833,43068.15625,43262.46875,43308.125,43572.69792,43661.1875,43840.30208,,,33.76623377
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-675,34,9,25,152.7777778,-82,0.264705882,1.863143631,N,,,,,,,,,1375,-2050,2/13/2017,42779.11458,43080.21875,43108.125,43299.11458,43501.82292,43650.20833,43840.19792,44062.15625,,23.37662338
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,62.5,24,10,14,80,-52.67857143,0.416666667,1.518644068,N,,,,,,,,,800,-737.5,2/13/2017,42779.1875,43080.28125,43109.84375,43315.125,43501.6875,43658.38542,43852.35417,44061.08333,,-2.164502165
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,125,23,5,18,230,-56.94444444,0.217391304,4.03902439,N,,,,,,,,,1150,-1025,2/13/2017,42779.27083,43068.04167,43242.47917,43315.10417,43518.125,43649.05208,43847.51042,,,-4.329004329
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,1050,31,18,13,118.75,-83.65384615,0.580645161,1.41954023,Y,,,,,,,,,2137.5,-1087.5,2/13/2017,42779.5625,43068.25,43109.4375,43304.91667,43523.42708,43772.91667,43846.13542,,,-36.36363636
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-1050,40,12,28,139.5833333,-97.32142857,0.3,1.434250765,N,,,,,,,,,1675,-2725,2/14/2017,42780.25,42936.84375,43123.8125,43299.46875,43502.51042,43650.9375,43850.07292,44069.14583,,36.36363636
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,2/16/2017,42782.13542,,,,43576.83333,,,,,9.956709957
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,700,34,11,23,213.6363636,-71.73913043,0.323529412,2.977961433,Y,,,,,,,,,2350,-1650,2/16/2017,42782.34375,43076.38542,43110.23958,43299.42708,43522.27083,43726.46875,,,,-24.24242424
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-562.5,18,5,13,162.5,-105.7692308,0.277777778,1.536363636,N,,,,,,,,,812.5,-1375,2/17/2017,42783.13542,,43249,43343.30208,43586.61458,43726.58333,,,,19.48051948
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-1012.5,22,6,16,106.25,-103.125,0.272727273,1.03030303,N,,,,,,,,,637.5,-1650,2/17/2017,42783.14583,43083.55208,43248.36458,43300.26042,43516.625,43651.36458,,,,35.06493506
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-237.5,27,8,19,181.25,-88.81578947,0.296296296,2.040740741,N,,,,,,,,,1450,-1687.5,2/17/2017,42783.35417,42940.20833,43242.89583,43300.41667,43503.4375,43662.75,43853.01042,,,8.225108225
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-900,10,1,9,75,-108.3333333,0.1,0.692307692,N,,,,,,,,,75,-975,2/17/2017,42783.47917,,43117.05208,,43523.47917,43775.09375,,,,31.16883117
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,912.5,7,5,2,227.5,-112.5,0.714285714,2.022222222,Y,,,,,,,,,1137.5,-225,2/17/2017,42783.5,,43117.10417,43347.89583,,43782.41667,,,,-31.6017316
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,375,37,13,24,131.7307692,-55.72916667,0.351351351,2.363767074,Y,,,,,,,,,1712.5,-1337.5,2/23/2017,42789.04167,42942.51042,,,,,,,,-12.98701299
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-562.5,30,8,22,85.9375,-56.81818182,0.266666667,1.5125,N,,,,,,,,,687.5,-1250,2/23/2017,42789.09375,42943.33333,,,,,,,,19.48051948
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,162.5,8,4,4,150,-109.375,0.5,1.371428571,N,,,,,,,,,600,-437.5,2/23/2017,42789.13542,42944.47917,,,,,,,,-5.627705628
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,500,44,15,29,184.1666667,-78.01724138,0.340909091,2.360589319,Y,,,,,,,,,2762.5,-2262.5,2/23/2017,42789.21875,42941.26042,,,,,,,,-17.31601732
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-337.5,21,6,15,79.16666667,-54.16666667,0.285714286,1.461538462,N,,,,,,,,,475,-812.5,2/23/2017,42789.32292,42942.33333,,,,,,,,11.68831169
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,37.5,10,2,8,200,-45.3125,0.2,4.413793103,N,,,,,,,,,400,-362.5,2/23/2017,42789.5,42947.48958,,,,,,,,-1.298701299
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-300,26,7,19,44.64285714,-32.23684211,0.269230769,1.38483965,N,,,,,,,,,312.5,-612.5,2/23/2017,42789.65625,42942.85417,,,,,,,,10.38961039
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-187.5,20,5,15,102.5,-46.66666667,0.25,2.196428571,N,,,,,,,,,512.5,-700,2/23/2017,42789.82292,42941.03125,,,,,,,,6.493506494
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,187.5,18,3,15,245.8333333,-36.66666667,0.166666667,6.704545455,N,,,,,,,,,737.5,-550,2/24/2017,42790.05208,42950.01042,,,,,,,,-6.493506494
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,675,14,8,6,140.625,-75,0.571428571,1.875,Y,,,,,,,,,1125,-450,2/24/2017,42790.13542,42950.58333,,,,,,,,-23.37662338
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,150,9,3,6,154.1666667,-52.08333333,0.333333333,2.96,N,,,,,,,,,462.5,-312.5,2/24/2017,42790.22917,42950.13542,,,,,,,,-5.194805195
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,25,7,2,5,200,-75,0.285714286,2.666666667,N,,,,,,,,,400,-375,2/24/2017,42790.51042,43032.07292,,,,,,,,-0.865800866
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-925,19,4,15,71.875,-80.83333333,0.210526316,0.889175258,N,,,,,,,,,287.5,-1212.5,2/26/2017,42792.78125,42946.76042,,,,,,,,32.03463203
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-25,32,11,21,73.86363636,-39.88095238,0.34375,1.852103121,N,,,,,,,,,812.5,-837.5,2/26/2017,42792.91667,42943.34375,,,,,,,,0.865800866
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,225,22,9,13,61.11111111,-25,0.409090909,2.444444444,Y,,,,,,,,,550,-325,2/27/2017,42793.03125,42941.58333,,,,,,,,-7.792207792
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-112.5,17,4,13,56.25,-25.96153846,0.235294118,2.166666667,N,,,,,,,,,225,-337.5,2/27/2017,42793.11458,42954.15625,,,,,,,,3.896103896
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,500,11,4,7,215.625,-51.78571429,0.363636364,4.163793103,Y,,,,,,,,,862.5,-362.5,2/27/2017,42793.34375,42942.63542,,,,,,,,-17.31601732
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-137.5,16,4,12,134.375,-56.25,0.25,2.388888889,N,,,,,,,,,537.5,-675,2/27/2017,42793.375,42942.59375,,,,,,,,4.761904762
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-675,22,4,18,112.5,-62.5,0.181818182,1.8,N,,,,,,,,,450,-1125,2/27/2017,42793.5,42941.09375,,,,,,,,23.37662338
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,912.5,13,7,6,194.6428571,-75,0.538461538,2.595238095,Y,,,,,,,,,1362.5,-450,3/1/2017,42795.34375,42941.5,,,,,,,,-31.6017316
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-837.5,26,9,17,76.38888889,-89.70588235,0.346153846,0.85154827,N,,,,,,,,,687.5,-1525,3/1/2017,42795.45833,42941.40625,,,,,,,,29.004329
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,1050,26,9,17,359.7222222,-128.6764706,0.346153846,2.795555556,Y,,,,,,,,,3237.5,-2187.5,3/3/2017,42797.04167,43075.03125,43243,43314.11458,43504.03125,43655.02083,43853.08333,,,-36.36363636
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,250,19,7,12,157.1428571,-70.83333333,0.368421053,2.218487395,Y,,,,,,,,,1100,-850,3/9/2017,42803.08333,42946.90625,,,,,,,,-8.658008658
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-650,10,2,8,75,-100,0.2,0.75,N,,,,,,,,,150,-800,3/9/2017,42803.19792,42950.40625,,,,,,,,22.51082251
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-25,17,6,11,89.58333333,-51.13636364,0.352941176,1.751851852,N,,,,,,,,,537.5,-562.5,3/9/2017,42803.44792,42944.41667,,,,,,,,0.865800866
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-25,3,1,2,200,-112.5,0.333333333,1.777777778,N,,,,,,,,,200,-225,3/10/2017,42804.40625,,43116.44792,,43581.61458,,,,,0.865800866
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,50,18,5,13,187.5,-68.26923077,0.277777778,2.746478873,N,,,,,,,,,937.5,-887.5,3/13/2017,42807.20833,42921.15625,43102.4375,43321.4375,43548.90625,43756.29167,,,,-1.731601732
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,25,2,1,1,25,0,0.5,0,N,,,,,,,,,25,0,3/14/2017,42808.07292,43042.20833,,,,,,,,-0.865800866
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,1100,6,2,4,681.25,-65.625,0.333333333,10.38095238,Y,,,,,,,,,1362.5,-262.5,3/14/2017,42808.16667,43045.25,,,,,,,,-38.0952381
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,12.5,2,1,1,100,-87.5,0.5,1.142857143,N,,,,,,,,,100,-87.5,3/14/2017,42808.42708,42957.28125,,,,,,,,-0.432900433
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-75,7,3,4,154.1666667,-134.375,0.428571429,1.147286822,N,,,,,,,,,462.5,-537.5,3/14/2017,42808.46875,42956.27083,,,,,,,,2.597402597
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,,0,-137.5,3/14/2017,42808.84375,43041.21875,,,,,,,,4.761904762
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,3/15/2017,42809.17708,,,,,,,,,0.865800866
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,100,2,1,1,112.5,-12.5,0.5,9,N,,,,,,,,,112.5,-12.5,3/15/2017,42809.89583,,,,,,,,,-3.463203463
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-100,10,1,9,900,-111.1111111,0.1,8.1,N,,,,,,,,,900,-1000,3/20/2017,42814.20833,42934.77083,,43361.17708,43536.17708,,,,,3.463203463
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,3/21/2017,42815.48958,,,,,,,,,-1.731601732
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,3/21/2017,42815.85417,,,,,,,,,6.926406926
shortATR15:LATR1:AATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,3/21/2017,42815.90625,,,,,,,,,0.432900433
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,3/21/2017,42815.97917,,,,,,,,,3.463203463
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-475,8,1,7,100,-82.14285714,0.125,1.217391304,N,,,,,,,,,100,-575,3/22/2017,42816.0625,42922.41667,,43298.26042,,,,,,16.45021645
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,3/22/2017,42816.45833,,,,,,,,,0
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,1337.5,7,5,2,330,-156.25,0.714285714,2.112,Y,,,,,,,,,1650,-312.5,3/22/2017,42816.52083,42965.5625,,,43489.04167,43724.44792,,,,-46.32034632
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,312.5,7,4,3,203.125,-166.6666667,0.571428571,1.21875,Y,,,,,,,,,812.5,-500,3/22/2017,42816.57292,,,,43598.1875,43668.69792,43864.40625,,,-10.82251082
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-1150,11,1,10,462.5,-161.25,0.090909091,2.868217054,N,,,,,,,,,462.5,-1612.5,3/22/2017,42816.58333,,43174.5,43381.80208,43489.13542,43724.64583,,44195.125,,39.82683983
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,1237.5,14,6,8,447.9166667,-181.25,0.428571429,2.471264368,Y,,,,,,,,,2687.5,-1450,3/22/2017,42816.61458,,43179.6875,43382.60417,43489.15625,,43868.15625,44195.14583,,-42.85714286
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-187.5,11,4,7,153.125,-114.2857143,0.363636364,1.33984375,N,,,,,,,,,612.5,-800,3/22/2017,42816.85417,,43174.17708,43326.05208,43495.46875,43678.29167,,,,6.493506494
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-300,6,1,5,75,-75,0.166666667,1,N,,,,,,,,,75,-375,3/22/2017,42816.90625,,3/15/2018,,43495.11458,43724.40625,,,,10.38961039
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,0,8,3,5,275,-165,0.375,1.666666667,N,,,,,,,,,825,-825,3/23/2017,42817.76042,,,,43543.90625,43665.52083,43867.46875,,,0
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,3/24/2017,42818.65625,,,,,,,,,7.792207792
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-450,8,3,5,112.5,-157.5,0.375,0.714285714,N,,,,,,,,,337.5,-787.5,3/26/2017,42820.76042,,43275.85417,,43549.26042,43723.76042,,44195.59375,,15.58441558
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-2912.5,19,5,14,120,-250.8928571,0.263157895,0.478291815,N,,,,,,,,,600,-3512.5,3/26/2017,42820.82292,,43174.63542,43378.52083,43489.07292,43667.76042,43868.27083,44195.65625,,100.8658009
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,12.5,3,1,2,112.5,-50,0.333333333,2.25,N,,,,,,,,,112.5,-100,3/27/2017,42821.14583,,43178.22917,,,,,,,-0.432900433
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-487.5,22,5,17,342.5,-129.4117647,0.227272727,2.646590909,N,,,,,,,,,1712.5,-2200,3/27/2017,42821.52083,,43180.55208,43327.95833,43537.98958,43668.64583,43864.45833,44194.95833,,16.88311688
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,50,22,10,12,125,-100,0.454545455,1.25,N,,,,,,,,,1250,-1200,3/29/2017,42823.17708,42928.30208,43208.34375,43290.48958,,,,,,-1.731601732
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,25,5,1,4,512.5,-121.875,0.2,4.205128205,N,,,,,,,,,512.5,-487.5,3/29/2017,42823.30208,42974.90625,,,,,,,,-0.865800866
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,112.5,22,9,13,101.3888889,-61.53846154,0.409090909,1.647569444,N,,,,,,,,,912.5,-800,3/29/2017,42823.41667,42929.40625,43208.95833,,,,,,,-3.896103896
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,187.5,17,5,12,212.5,-72.91666667,0.294117647,2.914285714,N,,,,,,,,,1062.5,-875,3/29/2017,42823.48958,42929.11458,43228.15625,43291.34375,,,,,,-6.493506494
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,875,9,5,4,205,-37.5,0.555555556,5.466666667,Y,,,,,,,,,1025,-150,3/29/2017,42823.5625,42929.875,,,,,,,,-30.3030303
