key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,1462.5,57,29,28,123.7068966,-75.89285714,0.50877193,1.630020284,Y,,,,,,,,,3587.5,-2125,42767.64583,42767.64583,42937,43108.94792,43299.21875,43518.64583,,,-39.39393939
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,,,,,-700,15,7,8,73.21428571,-151.5625,0.466666667,0.483063328,N,,,,,,,,,512.5,-1212.5,42768.23958,42768.23958,42937.66667,43110.4375,43304.17708,43480.22917,,43851.17708,18.85521886
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,,,,,-1625,13,0,13,0,-125,0,0,N,,,,,,,,,0,-1625,42768.34375,42768.34375,43084.05208,43119.23958,43311.28125,43529.38542,,,43.77104377
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,,,,,87.5,9,3,6,208.3333333,-89.58333333,0.333333333,2.325581395,N,,,,,,,,,625,-537.5,42768.39583,42768.39583,43075.375,,43367.26042,43482.15625,,,-2.356902357
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,,,,,-1550,20,5,15,137.5,-149.1666667,0.25,0.921787709,N,,,,,,,,,687.5,-2237.5,42768.58333,42768.58333,43075.57292,43273.11458,43304.33333,43593.20833,,,41.75084175
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,,,,,-1012.5,82,34,48,200.3676471,-163.0208333,0.414634146,1.229092276,N,,,,,,,,,6812.5,-7825,42768.95833,42768.95833,43070.28125,43108.36458,43299.375,43502.15625,,43844.17708,27.27272727
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,,,,,-1150,88,33,55,200,-140.9090909,0.375,1.419354839,N,,,,,,,,,6600,-7750,42769.17708,42769.17708,42937.23958,43108.61458,43299.55208,43510.66667,,43832.79167,30.97643098
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,,,,,2237.5,46,18,28,240.2777778,-74.55357143,0.391304348,3.222887558,Y,,,,,,,,,4325,-2087.5,42772.13542,42772.13542,42936.40625,43111.05208,43306.1875,43559.76042,,43849.83333,-60.26936027
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,737.5,40,19,21,117.1052632,-70.83333333,0.475,1.653250774,Y,,,,,,,,,2225,-1487.5,42772.17708,42772.17708,42936.33333,43110.95833,43307.32292,43516.47917,,,-19.86531987
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,-1487.5,26,6,20,62.5,-93.125,0.230769231,0.67114094,N,,,,,,,,,375,-1862.5,42772.82292,42772.82292,43088.625,43110.41667,43301.36458,43600.23958,,43843.375,40.06734007
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,762.5,60,19,41,173.6842105,-61.8902439,0.316666667,2.80632616,Y,,,,,,,,,3300,-2537.5,42773.41667,42773.41667,42936.63542,43109.33333,43299.875,43601.5,,43847.59375,-20.53872054
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,900,35,10,25,300,-84,0.285714286,3.571428571,Y,,,,,,,,,3000,-2100,42773.47917,42773.47917,42936.66667,43241.32292,43307.20833,43502.42708,,43847.69792,-24.24242424
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,37.5,38,12,26,221.875,-100.9615385,0.315789474,2.197619048,N,,,,,,,,,2662.5,-2625,42773.75,42773.75,42937.04167,43122.11458,43299.27083,43476.5625,,43850.09375,-1.01010101
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,812.5,60,21,39,176.1904762,-74.03846154,0.35,2.379715523,Y,,,,,,,,,3700,-2887.5,42774.25,42774.25,42936.375,43111.17708,43299.9375,43474.22917,,43847.57292,-21.88552189
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,,,,,12.5,22,7,15,176.7857143,-81.66666667,0.318181818,2.164723032,N,,,,,,,,,1237.5,-1225,42774.53125,42774.53125,43091.69792,43125.11458,43300.89583,43514.125,,,-0.336700337
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,,,,,-62.5,36,8,28,234.375,-69.19642857,0.222222222,3.387096774,N,,,,,,,,,1875,-1937.5,42774.6875,42774.6875,43075.64583,43110.59375,43304.38542,43515.65625,,43850.77083,1.683501684
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,,,,,937.5,33,12,21,206.25,-73.21428571,0.363636364,2.817073171,Y,,,,,,,,,2475,-1537.5,42775.26042,42775.26042,42936.38542,43111.41667,43304.6875,43636.54167,,43843.66667,-25.25252525
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,,,,,-1725,22,5,17,155,-147.0588235,0.227272727,1.054,N,,,,,,,,,775,-2500,42775.95833,42775.95833,43068.15625,43262.46875,43308.125,43605.19792,,43840.30208,46.46464646
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,,,,,-612.5,28,9,19,131.9444444,-94.73684211,0.321428571,1.392746914,N,,,,,,,,,1187.5,-1800,42776.30208,42776.30208,42936.51042,43122.25,43340.54167,43559.15625,,,16.4983165
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,,,,,-487.5,25,6,19,150,-73.02631579,0.24,2.054054054,N,,,,,,,,,900,-1387.5,42779.11458,42779.11458,43080.21875,43108.125,43299.11458,43501.07292,,43840.19792,13.13131313
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,,,,,-300,16,5,11,37.5,-44.31818182,0.3125,0.846153846,N,,,,,,,,,187.5,-487.5,42779.1875,42779.1875,43080.28125,43118.13542,43315.125,43473.79167,,,8.080808081
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,,,,,312.5,18,5,13,165,-39.42307692,0.277777778,4.185365854,Y,,,,,,,,,825,-512.5,42779.27083,42779.27083,43068.04167,43242.47917,43315.10417,43515.86458,,43847.51042,-8.417508418
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,,,,,1375,33,19,14,127.6315789,-75,0.575757576,1.701754386,Y,,,,,,,,,2425,-1050,42779.5625,42779.5625,43068.25,43109.4375,43304.91667,43468.55208,,43846.13542,-37.03703704
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,-825,34,9,25,173.6111111,-95.5,0.264705882,1.817917394,N,,,,,,,,,1562.5,-2387.5,42780.25,42780.25,42936.84375,43123.8125,43299.46875,43502.08333,,43850.07292,22.22222222
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:O,,,,,-100,2,1,1,12.5,-112.5,0.5,0.111111111,N,,,,,,,,,12.5,-112.5,42782.13542,42782.13542,,,,43606.8125,,,2.693602694
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,,,,,-675,35,8,27,132.8125,-64.35185185,0.228571429,2.063848921,N,,,,,,,,,1062.5,-1737.5,42782.34375,42782.34375,43076.38542,43110.23958,43299.42708,43517.40625,,,18.18181818
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,,,,,-1300,11,1,10,50,-135,0.090909091,0.37037037,N,,,,,,,,,50,-1350,42783.13542,42783.13542,,43249.08333,43343.30208,43571.8125,,,35.01683502
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,,,,,-512.5,16,6,10,135.4166667,-132.5,0.375,1.022012579,N,,,,,,,,,812.5,-1325,42783.14583,42783.14583,43083.55208,43248.36458,43300.26042,43515.27083,,,13.8047138
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,,,,,-675,7,0,7,0,-96.42857143,0,0,N,,,,,,,,,0,-675,42783.47917,42783.47917,,43117.05208,,43522.1875,,,18.18181818
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,,,,,287.5,4,2,2,256.25,-112.5,0.5,2.277777778,Y,,,,,,,,,512.5,-225,42783.5,42783.5,,43117.10417,43347.89583,,,,-7.744107744
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,375,40,15,25,119.1666667,-56.5,0.375,2.109144543,Y,,,,,,,,,1787.5,-1412.5,42789.04167,42789.04167,42942.51042,,,,,,-10.1010101
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,-600,34,12,22,76.04166667,-68.75,0.352941176,1.106060606,N,,,,,,,,,912.5,-1512.5,42789.09375,42789.09375,42943.33333,,,,,,16.16161616
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,200,10,4,6,150,-66.66666667,0.4,2.25,N,,,,,,,,,600,-400,42789.13542,42789.13542,42944.47917,,,,,,-5.387205387
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,,,,,1200,46,19,27,198.0263158,-94.90740741,0.413043478,2.086521181,Y,,,,,,,,,3762.5,-2562.5,42789.21875,42789.21875,42941.26042,,,,,,-32.32323232
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,62.5,25,8,17,190.625,-86.02941176,0.32,2.215811966,N,,,,,,,,,1525,-1462.5,42789.32292,42789.32292,42942.33333,,,,,,-1.683501684
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,,,,,-225,10,1,9,187.5,-45.83333333,0.1,4.090909091,N,,,,,,,,,187.5,-412.5,42789.5,42789.5,42947.48958,,,,,,6.060606061
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,-387.5,27,8,19,42.1875,-38.15789474,0.296296296,1.105603448,N,,,,,,,,,337.5,-725,42789.65625,42789.65625,42942.85417,,,,,,10.43771044
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,,,,,-450,24,6,18,127.0833333,-67.36111111,0.25,1.886597938,N,,,,,,,,,762.5,-1212.5,42789.82292,42789.82292,42941.03125,,,,,,12.12121212
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,800,24,5,19,315,-40.78947368,0.208333333,7.722580645,Y,,,,,,,,,1575,-775,42790.05208,42790.05208,42950.01042,,,,,,-21.54882155
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,,,,,1462.5,19,14,5,137.5,-92.5,0.736842105,1.486486486,Y,,,,,,,,,1925,-462.5,42790.13542,42790.13542,42950.58333,,,,,,-39.39393939
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,-25,13,3,10,137.5,-43.75,0.230769231,3.142857143,N,,,,,,,,,412.5,-437.5,42790.22917,42790.22917,42950.65625,,,,,,0.673400673
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,,,,,0,8,2,6,200,-66.66666667,0.25,3,N,,,,,,,,,400,-400,42790.64583,42790.64583,43032.07292,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,,,,,-1362.5,26,6,20,54.16666667,-84.375,0.230769231,0.641975309,N,,,,,,,,,325,-1687.5,42792.78125,42792.78125,42946.76042,,,,,,36.7003367
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,-400,32,9,23,81.94444444,-49.45652174,0.28125,1.656898657,N,,,,,,,,,737.5,-1137.5,42792.91667,42792.91667,42943.34375,,,,,,10.77441077
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,,,,,600,19,7,12,126.7857143,-23.95833333,0.368421053,5.291925466,Y,,,,,,,,,887.5,-287.5,42793.03125,42793.03125,42954.16667,,,,,,-16.16161616
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,,,,,387.5,16,5,11,120,-19.31818182,0.3125,6.211764706,Y,,,,,,,,,600,-212.5,42793.11458,42793.11458,42954.15625,,,,,,-10.43771044
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,,,,,862.5,11,5,6,237.5,-54.16666667,0.454545455,4.384615385,Y,,,,,,,,,1187.5,-325,42793.34375,42793.34375,42942.63542,,,,,,-23.23232323
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,,,,,137.5,19,5,14,162.5,-48.21428571,0.263157895,3.37037037,N,,,,,,,,,812.5,-675,42793.375,42793.375,42942.59375,,,,,,-3.703703704
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,,,,,-375,29,9,20,93.05555556,-60.625,0.310344828,1.534936999,N,,,,,,,,,837.5,-1212.5,42793.5,42793.5,42941.09375,,,,,,10.1010101
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,,,,,1400,13,9,4,204.1666667,-109.375,0.692307692,1.866666667,Y,,,,,,,,,1837.5,-437.5,42795.34375,42795.34375,42941.5,,,,,,-37.71043771
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,,,,,362.5,31,16,15,136.71875,-121.6666667,0.516129032,1.123715753,Y,,,,,,,,,2187.5,-1825,42795.45833,42795.45833,42948.22917,,,,,,-9.764309764
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,,,,,425,21,9,12,140.2777778,-69.79166667,0.428571429,2.009950249,Y,,,,,,,,,1262.5,-837.5,42803.08333,42803.08333,42946.90625,,,,,,-11.44781145
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,,,,,-112.5,10,5,5,37.5,-60,0.5,0.625,N,,,,,,,,,187.5,-300,42803.19792,42803.19792,42950.40625,,,,,,3.03030303
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,,,,,-250,19,6,13,91.66666667,-61.53846154,0.315789474,1.489583333,N,,,,,,,,,550,-800,42803.44792,42803.44792,42944.41667,,,,,,6.734006734
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:O,,,,,275,3,2,1,168.75,-62.5,0.666666667,2.7,Y,,,,,,,,,337.5,-62.5,42804.40625,42804.40625,,43116.44792,,43569.98958,,,-7.407407407
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,1162.5,19,6,13,312.5,-54.80769231,0.315789474,5.701754386,Y,,,,,,,,,1875,-712.5,42807.20833,42807.20833,42921.15625,43102.4375,43321.4375,43544.17708,,,-31.31313131
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,,,,,0,2,1,1,50,-50,0.5,1,N,,,,,,,,,50,-50,42808.05208,42808.05208,,,,,,,0
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,,,,,50,3,2,1,25,0,0.666666667,0,N,,,,,,,,,50,0,42808.07292,42808.07292,43042.20833,,,,,,-1.346801347
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,,,,,1012.5,7,2,5,687.5,-72.5,0.285714286,9.482758621,Y,,,,,,,,,1375,-362.5,42808.16667,42808.16667,43045.25,,,,,,-27.27272727
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,,,,,25,2,1,1,112.5,-87.5,0.5,1.285714286,N,,,,,,,,,112.5,-87.5,42808.42708,42808.42708,42957.28125,,,,,,-0.673400673
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,,,,,-237.5,11,5,6,197.5,-204.1666667,0.454545455,0.967346939,N,,,,,,,,,987.5,-1225,42808.46875,42808.46875,42956.27083,,,,,,6.397306397
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,,,,,-212.5,3,0,3,0,-70.83333333,0,0,N,,,,,,,,,0,-212.5,42808.84375,42808.84375,43041.21875,,,,,,5.723905724
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,42809.17708,42809.17708,,,,,,,0.673400673
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,42809.89583,42809.89583,,,,,,,0.336700337
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,750,10,5,5,200,-50,0.5,4,Y,,,,,,,,,1000,-250,42811.35417,42811.35417,42964.09375,43252.375,43334.26042,,,,-20.2020202
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,,,,,-575,12,1,11,900,-134.0909091,0.083333333,6.711864407,N,,,,,,,,,900,-1475,42814.20833,42814.20833,42934.77083,,43361.17708,43622.8125,,,15.48821549
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,,,,,-637.5,1,0,1,0,-637.5,0,0,N,,,,,,,,,0,-637.5,42815.48958,42815.48958,,,,,,,17.17171717
shortATR15:LATR1:AATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,42815.90625,42815.90625,,,,,,,0.336700337
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,42815.97917,42815.97917,,,,,,,2.693602694
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,,,,,-500,9,1,8,100,-75,0.111111111,1.333333333,N,,,,,,,,,100,-600,42816.0625,42816.0625,42922.41667,,43298.26042,,,,13.46801347
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,42816.45833,42816.45833,,,,,,,0.673400673
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,800,5,3,2,350,-125,0.6,2.8,Y,,,,,,,,,1050,-250,42816.52083,42816.52083,42965.5625,,,43488.4375,,,-21.54882155
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,-975,4,2,2,18.75,-506.25,0.5,0.037037037,N,,,,,,,,,37.5,-1012.5,42816.57292,42816.57292,,,,43475.25,,,26.26262626
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,-562.5,7,1,6,462.5,-170.8333333,0.142857143,2.707317073,N,,,,,,,,,462.5,-1025,42816.58333,42816.58333,,43174.5,,43507.19792,,,15.15151515
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,,,,,1800,10,6,4,377.0833333,-115.625,0.6,3.261261261,Y,,,,,,,,,2262.5,-462.5,42816.61458,42816.61458,,43179.6875,43382.60417,43537.98958,,,-48.48484848
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,-87.5,6,2,4,118.75,-81.25,0.333333333,1.461538462,N,,,,,,,,,237.5,-325,42816.85417,42816.85417,,43175.27083,43326.05208,43494.39583,,,2.356902357
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,-337.5,3,0,3,0,-112.5,0,0,N,,,,,,,,,0,-337.5,42816.90625,42816.90625,,43174.09375,,43467.0625,,,9.090909091
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,,,,,162.5,3,2,1,100,-37.5,0.666666667,2.666666667,N,,,,,,,,,200,-37.5,42817.76042,42817.76042,,,,43493.10417,,,-4.377104377
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,,,,,-587.5,1,0,1,0,-587.5,0,0,N,,,,,,,,,0,-587.5,42818.65625,42818.65625,,,,,,,15.82491582
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,,,,,75,3,2,1,100,-125,0.666666667,0.8,N,,,,,,,,,200,-125,42820.76042,42820.76042,,,,43614.0625,,,-2.02020202
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,,,,,537.5,12,7,5,307.1428571,-322.5,0.583333333,0.952380952,Y,,,,,,,,,2150,-1612.5,42820.82292,42820.82292,,43174.63542,43378.52083,43488.54167,,,-14.47811448
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,,,,,-200,3,1,2,112.5,-156.25,0.333333333,0.72,N,,,,,,,,,112.5,-312.5,42821.14583,42821.14583,,43178.22917,,,,,5.387205387
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,,,,,1300,12,4,8,584.375,-129.6875,0.333333333,4.506024096,Y,,,,,,,,,2337.5,-1037.5,42821.52083,42821.52083,,43180.55208,43327.95833,43534.77083,,,-35.01683502
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,1675,22,11,11,255.6818182,-103.4090909,0.5,2.472527473,Y,,,,,,,,,2812.5,-1137.5,42823.17708,42823.17708,42928.30208,43208.34375,43290.48958,,,,-45.11784512
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,,,,,1387.5,5,3,2,570.8333333,-162.5,0.6,3.512820513,Y,,,,,,,,,1712.5,-325,42823.30208,42823.30208,42974.90625,,,,,,-37.37373737
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,337.5,16,6,10,175,-71.25,0.375,2.456140351,Y,,,,,,,,,1050,-712.5,42823.48958,42823.48958,42929.11458,43228.15625,43291.34375,,,,-9.090909091
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,912.5,8,5,3,205,-37.5,0.625,5.466666667,Y,,,,,,,,,1025,-112.5,42823.5625,42823.5625,42976.80208,,,,,,-24.57912458
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,,,,,462.5,10,3,7,250,-41.07142857,0.3,6.086956522,Y,,,,,,,,,750,-287.5,42823.65625,42823.65625,42927.11458,,43291.47917,,,,-12.45791246
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,,,,,12.5,17,6,11,212.5,-114.7727273,0.352941176,1.851485149,N,,,,,,,,,1275,-1262.5,42823.80208,42823.80208,42929.625,43208.28125,43291.39583,43629.40625,,,-0.336700337
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,-350,17,7,10,75,-87.5,0.411764706,0.857142857,N,,,,,,,,,525,-875,42824.03125,42824.03125,42928.84375,43208.01042,43290.15625,,,,9.427609428
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,,,,,-150,13,5,8,80,-68.75,0.384615385,1.163636364,N,,,,,,,,,400,-550,42824.05208,42824.05208,42928.90625,43208.09375,43290.1875,,,,4.04040404
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,,,,,800,16,7,9,246.4285714,-102.7777778,0.4375,2.397683398,Y,,,,,,,,,1725,-925,42824.25,42824.25,42970.29167,43209.13542,,,,,-21.54882155
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,,,,,-162.5,4,2,2,106.25,-187.5,0.5,0.566666667,N,,,,,,,,,212.5,-375,42824.90625,42824.90625,,43220.40625,,,,,4.377104377
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,42824.92708,42824.92708,,,,,,,0.336700337
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,,,,,-37.5,2,1,1,62.5,-100,0.5,0.625,N,,,,,,,,,62.5,-100,42825,42825,,,43291.1875,,,,1.01010101
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,-25,8,3,5,179.1666667,-112.5,0.375,1.592592593,N,,,,,,,,,537.5,-562.5,42825.05208,42825.05208,42929.4375,,,,,,0.673400673
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,-262.5,19,8,11,112.5,-105.6818182,0.421052632,1.064516129,N,,,,,,,,,900,-1162.5,42825.22917,42825.22917,42929.40625,43208.95833,,,,,7.070707071
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,-162.5,9,3,6,87.5,-70.83333333,0.333333333,1.235294118,N,,,,,,,,,262.5,-425,42825.40625,42825.40625,42968.79167,,,,,,4.377104377
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,-87.5,12,3,9,158.3333333,-62.5,0.25,2.533333333,N,,,,,,,,,475,-562.5,42825.42708,42825.42708,42971.3125,43172.14583,43286.23958,,,,2.356902357
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,,,,,-1575,15,3,12,191.6666667,-179.1666667,0.2,1.069767442,N,,,,,,,,,575,-2150,42825.4375,42825.4375,42971.27083,43172.11458,43286.20833,,,,42.42424242
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,,,,,-475,12,4,8,93.75,-106.25,0.333333333,0.882352941,N,,,,,,,,,375,-850,42825.66667,42825.66667,42970.17708,43208.88542,,,,,12.79461279
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,,,,,-125,8,2,6,181.25,-81.25,0.25,2.230769231,N,,,,,,,,,362.5,-487.5,42828.02083,42828.02083,42928.09375,,,,,,3.367003367
