 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,, (359),47,11,36, 190 , (68),23%, 2.8 ,N,,,,,,,,," 2,089 "," (2,448)",2/1/2017,2/1/2017,7/20/2017,1/26/2018,7/24/2018,2/5/2019,7/15/2019,1/10/2020, (1.23)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,," 1,066 ",65,24,41, 147 , (60),37%, 2.4 ,Y,,,,,,,,," 3,526 "," (2,460)",2/1/2017,2/1/2017,12/8/2017,1/12/2018,7/24/2018,2/5/2019,7/3/2019,1/16/2020, 3.66 
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,," 2,515 ",103,41,62, 248 , (123),40%, 2.0 ,Y,,,,,,,,," 10,149 "," (7,634)",2/1/2017,2/1/2017,7/20/2017,1/9/2018,7/23/2018,2/5/2019,7/3/2019,1/2/2020, 8.63 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,, (108),26,10,16, 116 , (79),38%, 1.5 ,N,,,,,,,,," 1,162 "," (1,270)",2/1/2017,2/1/2017,12/12/2017,1/8/2018,8/6/2018,2/13/2019,7/15/2019,, (0.37)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,," (2,148)",52,9,43, 75 , (66),17%, 1.1 ,N,,,,,,,,, 678 ," (2,827)",2/1/2017,2/1/2017,7/20/2017,1/10/2018,7/24/2018,2/13/2019,7/16/2019,1/14/2020, (7.37)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,," 1,517 ",76,35,41, 128 , (72),46%, 1.8 ,Y,,,,,,,,," 4,470 "," (2,952)",2/1/2017,2/1/2017,7/21/2017,1/8/2018,7/18/2018,2/19/2019,7/16/2019,2/19/2020, 5.21 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, (754),18,6,12, 83 , (105),33%, 0.8 ,N,,,,,,,,, 500 ," (1,254)",2/2/2017,2/2/2017,7/21/2017,1/10/2018,7/23/2018,4/9/2019,7/8/2019,1/21/2020, (2.59)
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,," (1,728)",16,1,15, 121 , (123),6%, 1.0 ,N,,,,,,,,, 121 ," (1,849)",2/2/2017,2/2/2017,12/15/2017,1/19/2018,7/30/2018,2/19/2019,7/9/2019,1/21/2020, (5.93)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,, (387),10,3,7, 142 , (116),30%, 1.2 ,N,,,,,,,,, 425 , (812),2/2/2017,2/2/2017,12/6/2017,,9/24/2018,4/10/2019,,1/21/2020, (1.33)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,, (768),33,12,21, 91 , (88),36%, 1.0 ,N,,,,,,,,," 1,087 "," (1,855)",2/2/2017,2/2/2017,12/6/2017,6/22/2018,7/23/2018,2/26/2019,7/9/2019,1/23/2020, (2.64)
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,," (3,192)",99,30,69, 161 , (116),30%, 1.4 ,N,,,,,,,,," 4,840 "," (8,032)",2/2/2017,2/2/2017,12/1/2017,1/8/2018,7/18/2018,2/6/2019,7/2/2019,1/14/2020, (10.96)
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,," 1,807 ",109,39,70, 226 , (100),36%, 2.3 ,Y,,,,,,,,," 8,800 "," (6,994)",2/3/2017,2/3/2017,7/21/2017,1/8/2018,7/18/2018,2/20/2019,7/4/2019,1/2/2020, 6.20 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,," 1,155 ",55,18,37, 226 , (79),33%, 2.9 ,Y,,,,,,,,," 4,071 "," (2,916)",2/6/2017,2/6/2017,7/20/2017,1/11/2018,7/25/2018,4/4/2019,7/5/2019,1/19/2020, 3.97 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,, 728 ,50,22,28, 110 , (60),44%, 1.8 ,Y,,,,,,,,," 2,419 "," (1,692)",2/6/2017,2/6/2017,7/20/2017,1/10/2018,7/26/2018,2/18/2019,7/5/2019,, 2.50 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,," (1,114)",34,12,22, 69 , (88),35%, 0.8 ,N,,,,,,,,, 831 ," (1,945)",2/6/2017,2/6/2017,12/19/2017,1/10/2018,7/20/2018,2/27/2019,7/8/2019,1/13/2020, (3.82)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,, (840),85,23,62, 161 , (73),27%, 2.2 ,N,,,,,,,,," 3,711 "," (4,551)",2/7/2017,2/7/2017,7/20/2017,1/9/2018,7/18/2018,2/18/2019,7/4/2019,1/17/2020, (2.88)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, 76 ,52,13,39, 270 , (88),25%, 3.1 ,N,,,,,,,,," 3,516 "," (3,440)",2/7/2017,2/7/2017,7/20/2017,5/21/2018,7/26/2018,2/6/2019,7/2/2019,1/17/2020, 0.26 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,, (482),52,13,39, 231 , (89),25%, 2.6 ,N,,,,,,,,," 2,999 "," (3,481)",2/7/2017,2/7/2017,7/21/2017,1/22/2018,7/18/2018,2/6/2019,7/10/2019,1/20/2020, (1.65)
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, (426),81,25,56, 164 , (81),31%, 2.0 ,N,,,,,,,,," 4,095 "," (4,521)",2/8/2017,2/8/2017,7/20/2017,1/11/2018,7/18/2018,2/18/2019,7/4/2019,1/17/2020, (1.46)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,, 231 ,25,7,18, 238 , (80),28%, 3.0 ,Y,,,,,,,,," 1,669 "," (1,439)",2/8/2017,2/8/2017,12/22/2017,1/25/2018,7/19/2018,2/27/2019,7/8/2019,, 0.79 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,," (1,164)",39,7,32, 184 , (77),18%, 2.4 ,N,,,,,,,,," 1,289 "," (2,453)",2/8/2017,2/8/2017,12/6/2017,1/10/2018,7/23/2018,2/19/2019,11/6/2019,1/20/2020, (4.00)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,, 636 ,37,14,23, 159 , (69),38%, 2.3 ,Y,,,,,,,,," 2,232 "," (1,597)",2/9/2017,2/9/2017,7/20/2017,1/11/2018,7/23/2018,4/16/2019,11/19/2019,1/13/2020, 2.18 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,," (1,740)",28,6,22, 156 , (122),21%, 1.3 ,N,,,,,,,,, 934 ," (2,675)",2/9/2017,2/9/2017,11/29/2017,6/11/2018,7/27/2018,4/5/2019,7/15/2019,1/10/2020, (5.97)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,," 1,755 ",37,17,20, 201 , (83),46%, 2.4 ,Y,,,,,,,,," 3,412 "," (1,657)",2/10/2017,2/10/2017,7/20/2017,1/22/2018,8/28/2018,4/4/2019,7/10/2019,, 6.02 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,, (684),33,8,25, 160 , (79),24%, 2.0 ,N,,,,,,,,," 1,279 "," (1,963)",2/13/2017,2/13/2017,12/11/2017,1/8/2018,7/18/2018,2/5/2019,7/4/2019,1/10/2020, (2.35)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,, (28),21,8,13, 77 , (49),38%, 1.6 ,N,,,,,,,,, 615 , (643),2/13/2017,2/13/2017,12/11/2017,1/18/2018,8/3/2018,2/5/2019,7/12/2019,1/22/2020, (0.10)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,, 127 ,24,6,18, 196 , (58),25%, 3.4 ,N,,,,,,,,," 1,175 "," (1,048)",2/13/2017,2/13/2017,11/29/2017,5/22/2018,8/3/2018,2/19/2019,7/3/2019,1/17/2020, 0.43 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,, 622 ,35,18,17, 116 , (86),51%, 1.3 ,Y,,,,,,,,," 2,088 "," (1,465)",2/13/2017,2/13/2017,11/29/2017,1/9/2018,7/23/2018,2/25/2019,11/3/2019,1/16/2020, 2.14 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,," (1,285)",43,11,32, 149 , (91),26%, 1.6 ,N,,,,,,,,," 1,642 "," (2,927)",2/14/2017,2/14/2017,7/20/2017,1/23/2018,7/18/2018,2/6/2019,7/4/2019,1/20/2020, (4.41)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:O,long,,,, (282),2,0,2, -   , (141),0%, -   ,N,,,,,,,,, -   , (282),2/16/2017,2/16/2017,,,,4/5/2019,,, (0.97)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,, 547 ,38,10,28, 240 , (66),26%, 3.6 ,Y,,,,,,,,," 2,397 "," (1,849)",2/16/2017,2/16/2017,12/7/2017,1/10/2018,7/18/2018,2/21/2019,9/18/2019,, 1.88 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,, (264),16,5,11, 166 , (99),31%, 1.7 ,N,,,,,,,,, 829 ," (1,093)",2/17/2017,2/17/2017,,5/29/2018,8/31/2018,4/16/2019,9/18/2019,, (0.91)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,, (840),23,7,16, 108 , (100),30%, 1.1 ,N,,,,,,,,, 755 ," (1,595)",2/17/2017,2/17/2017,12/14/2017,5/28/2018,7/19/2018,2/19/2019,7/5/2019,, (2.88)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,, (890),10,1,9, 87 , (109),10%, 0.8 ,N,,,,,,,,, 87 , (978),2/17/2017,2/17/2017,,1/17/2018,,2/26/2019,11/6/2019,, (3.06)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,, 825 ,7,4,3, 269 , (83),57%, 3.2 ,Y,,,,,,,,," 1,075 ", (250),2/17/2017,2/17/2017,,1/17/2018,9/4/2018,,11/13/2019,, 2.83 
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,, 349 ,40,15,25, 118 , (57),38%, 2.1 ,Y,,,,,,,,," 1,768 "," (1,419)",2/23/2017,2/23/2017,7/26/2017,,,,,, 1.20 
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,, (545),34,11,23, 71 , (58),32%, 1.2 ,N,,,,,,,,, 780 ," (1,325)",2/23/2017,2/23/2017,7/27/2017,,,,,, (1.87)
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,, 105 ,10,4,6, 150 , (83),40%, 1.8 ,N,,,,,,,,, 600 , (495),2/23/2017,2/23/2017,7/28/2017,,,,,, 0.36 
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,, 894 ,46,17,29, 174 , (71),37%, 2.4 ,Y,,,,,,,,," 2,952 "," (2,058)",2/23/2017,2/23/2017,7/25/2017,,,,,, 3.07 
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,, (721),25,6,19, 80 , (63),24%, 1.3 ,N,,,,,,,,, 479 ," (1,201)",2/23/2017,2/23/2017,7/26/2017,,,,,, (2.48)
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,, (221),10,3,7, 75 , (64),30%, 1.2 ,N,,,,,,,,, 225 , (445),2/23/2017,2/23/2017,7/31/2017,,,,,, (0.76)
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, (345),27,8,19, 42 , (36),30%, 1.2 ,N,,,,,,,,, 339 , (684),2/23/2017,2/23/2017,7/26/2017,,,,,, (1.18)
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,, (402),24,5,19, 103 , (48),21%, 2.1 ,N,,,,,,,,, 513 , (914),2/23/2017,2/23/2017,7/25/2017,,,,,, (1.38)
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,, 665 ,24,5,19, 285 , (40),21%, 7.1 ,Y,,,,,,,,," 1,424 ", (759),2/24/2017,2/24/2017,8/3/2017,,,,,, 2.28 
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,," 1,158 ",19,13,6, 122 , (71),68%, 1.7 ,Y,,,,,,,,," 1,583 ", (426),2/24/2017,2/24/2017,8/3/2017,,,,,, 3.97 
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,, 66 ,13,4,9, 133 , (52),31%, 2.6 ,N,,,,,,,,, 530 , (465),2/24/2017,2/24/2017,8/3/2017,,,,,, 0.23 
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,, 57 ,8,2,6, 200 , (57),25%, 3.5 ,N,,,,,,,,, 400 , (343),2/24/2017,2/24/2017,10/24/2017,,,,,, 0.20 
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,," (1,314)",26,6,20, 68 , (86),23%, 0.8 ,N,,,,,,,,, 411 ," (1,725)",2/26/2017,2/26/2017,7/30/2017,,,,,, (4.51)
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,, (266),32,10,22, 74 , (46),31%, 1.6 ,N,,,,,,,,, 737 ," (1,003)",2/26/2017,2/26/2017,7/27/2017,,,,,, (0.91)
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,, 620 ,19,7,12, 127 , (22),37%, 5.7 ,Y,,,,,,,,, 888 , (267),2/27/2017,2/27/2017,8/7/2017,,,,,, 2.13 
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,, 43 ,16,5,11, 51 , (19),31%, 2.6 ,N,,,,,,,,, 256 , (213),2/27/2017,2/27/2017,8/7/2017,,,,,, 0.15 
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,, 934 ,11,5,6, 238 , (42),45%, 5.6 ,Y,,,,,,,,," 1,188 ", (254),2/27/2017,2/27/2017,7/26/2017,,,,,, 3.21 
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,, (93),19,5,14, 133 , (54),26%, 2.5 ,N,,,,,,,,, 667 , (760),2/27/2017,2/27/2017,7/26/2017,,,,,, (0.32)
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, (349),29,9,20, 103 , (64),31%, 1.6 ,N,,,,,,,,, 928 ," (1,277)",2/27/2017,2/27/2017,7/25/2017,,,,,, (1.20)
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,," 1,494 ",13,9,4, 204 , (86),69%, 2.4 ,Y,,,,,,,,," 1,838 ", (344),3/1/2017,3/1/2017,7/25/2017,,,,,, 5.13 
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,, (857),31,11,20, 81 , (88),35%, 0.9 ,N,,,,,,,,, 895 ," (1,751)",3/1/2017,3/1/2017,8/1/2017,,,,,, (2.94)
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,, 257 ,21,9,12, 132 , (78),43%, 1.7 ,Y,,,,,,,,," 1,191 ", (934),3/9/2017,3/9/2017,7/30/2017,,,,,, 0.88 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,, (139),10,4,6, 41 , (51),40%, 0.8 ,N,,,,,,,,, 166 , (305),3/9/2017,3/9/2017,8/3/2017,,,,,, (0.48)
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,, (165),19,6,13, 106 , (62),32%, 1.7 ,N,,,,,,,,, 635 , (800),3/9/2017,3/9/2017,7/28/2017,,,,,, (0.57)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:O,short,,,, (32),3,1,2, 189 , (111),33%, 1.7 ,N,,,,,,,,, 189 , (221),3/10/2017,3/10/2017,,1/16/2018,,4/14/2019,,, (0.11)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,, 571 ,20,5,15, 311 , (66),25%, 4.7 ,Y,,,,,,,,," 1,556 ", (984),3/13/2017,3/13/2017,7/5/2017,1/2/2018,8/9/2018,3/20/2019,10/18/2019,, 1.96 
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,, -   ,2,1,1, 50 , (50),50%, 1.0 ,N,,,,,,,,, 50 , (50),3/14/2017,3/14/2017,,,,,,, -   
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,, 50 ,3,2,1, 25 , -   ,67%, -   ,N,,,,,,,,, 50 , -   ,3/14/2017,3/14/2017,11/3/2017,,,,,, 0.17 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,," 1,002 ",7,2,5, 682 , (73),29%, 9.4 ,Y,,,,,,,,," 1,364 ", (363),3/14/2017,3/14/2017,11/6/2017,,,,,, 3.44 
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,, 17 ,2,1,1, 104 , (88),50%, 1.2 ,N,,,,,,,,, 104 , (88),3/14/2017,3/14/2017,8/10/2017,,,,,, 0.06 
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,, (20),11,5,6, 164 , (140),45%, 1.2 ,N,,,,,,,,, 818 , (838),3/14/2017,3/14/2017,8/9/2017,,,,,, (0.07)
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,, (213),3,0,3, -   , (71),0%, -   ,N,,,,,,,,, -   , (213),3/14/2017,3/14/2017,11/2/2017,,,,,, (0.73)
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, (25),1,0,1, -   , (25),0%, -   ,N,,,,,,,,, -   , (25),3/15/2017,3/15/2017,,,,,,, (0.09)
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,, (13),1,0,1, -   , (13),0%, -   ,N,,,,,,,,, -   , (13),3/15/2017,3/15/2017,,,,,,, (0.04)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, 201 ,14,6,8, 125 , (69),43%, 1.8 ,Y,,,,,,,,, 750 , (549),3/17/2017,3/17/2017,8/17/2017,6/1/2018,8/22/2018,,7/26/2019,, 0.69 
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,, (547),12,1,11, 904 , (132),8%, 6.9 ,N,,,,,,,,, 904 ," (1,452)",3/20/2017,3/20/2017,7/18/2017,,9/18/2018,3/7/2019,,, (1.88)
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, 53 ,1,1,0, 53 , -   ,100%, 1.0 ,N,,,,,,,,, 53 , -   ,3/21/2017,3/21/2017,,,,,,, 0.18 
shortATR15:LATR1:AATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,, (13),1,0,1, -   , (13),0%, -   ,N,,,,,,,,, -   , (13),3/21/2017,3/21/2017,,,,,,, (0.04)
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,, (100),1,0,1, -   , (100),0%, -   ,N,,,,,,,,, -   , (100),3/21/2017,3/21/2017,,,,,,, (0.34)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,, (615),9,1,8, 96 , (89),11%, 1.1 ,N,,,,,,,,, 96 , (712),3/22/2017,3/22/2017,7/6/2017,,7/17/2018,,,, (2.11)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, 5 ,1,1,0, 5 , -   ,100%, 1.0 ,N,,,,,,,,, 5 , -   ,3/22/2017,3/22/2017,,,,,,, 0.02 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,," 1,375 ",7,5,2, 336 , (152),71%, 2.2 ,Y,,,,,,,,," 1,678 ", (303),3/22/2017,3/22/2017,8/18/2017,,,1/23/2019,9/16/2019,, 4.72 
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, 306 ,7,4,3, 201 , (166),57%, 1.2 ,Y,,,,,,,,, 804 , (498),3/22/2017,3/22/2017,,,,5/8/2019,7/22/2019,2/3/2020, 1.05 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,, (663),8,1,7, 463 , (161),13%, 2.9 ,N,,,,,,,,, 463 ," (1,125)",3/22/2017,3/22/2017,,3/15/2018,,1/23/2019,9/16/2019,, (2.27)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, 671 ,11,5,6, 343 , (174),45%, 2.0 ,Y,,,,,,,,," 1,713 "," (1,042)",3/22/2017,3/22/2017,,3/20/2018,10/9/2018,1/23/2019,,2/7/2020, 2.30 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,, (526),9,2,7, 99 , (104),22%, 1.0 ,N,,,,,,,,, 199 , (725),3/22/2017,3/22/2017,,3/16/2018,8/14/2018,1/29/2019,8/1/2019,, (1.81)
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,, (652),6,0,6, -   , (109),0%, -   ,N,,,,,,,,, -   , (652),3/22/2017,3/22/2017,,3/15/2018,,1/29/2019,9/16/2019,, (2.24)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,, 9 ,8,3,5, 275 , (163),38%, 1.7 ,N,,,,,,,,, 825 , (816),3/23/2017,3/23/2017,,,,3/14/2019,7/19/2019,2/6/2020, 0.03 
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,, (230),1,0,1, -   , (230),0%, -   ,N,,,,,,,,, -   , (230),3/24/2017,3/24/2017,,,,,,, (0.79)
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,, (600),5,1,4, 150 , (188),20%, 0.8 ,N,,,,,,,,, 150 , (750),3/26/2017,3/26/2017,,,,3/20/2019,9/15/2019,, (2.06)
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,," (2,778)",16,4,12, 108 , (268),25%, 0.4 ,N,,,,,,,,, 433 ," (3,211)",3/26/2017,3/26/2017,,3/15/2018,10/5/2018,1/23/2019,10/2/2019,2/7/2020, (9.54)
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,, 29 ,3,1,2, 113 , (42),33%, 2.7 ,N,,,,,,,,, 113 , (83),3/27/2017,3/27/2017,,3/19/2018,,,,, 0.10 
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,, 362 ,19,5,14, 363 , (104),26%, 3.5 ,Y,,,,,,,,," 1,813 "," (1,451)",3/27/2017,3/27/2017,,3/21/2018,8/15/2018,3/10/2019,7/22/2019,2/3/2020, 1.24 
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,, (214),22,9,13, 138 , (112),41%, 1.2 ,N,,,,,,,,," 1,241 "," (1,455)",3/29/2017,3/29/2017,7/12/2017,4/18/2018,7/9/2018,,,, (0.73)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,, (9),5,1,4, 513 , (130),20%, 3.9 ,N,,,,,,,,, 513 , (521),3/29/2017,3/29/2017,8/27/2017,,,,,, (0.03)
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, 262 ,16,5,11, 209 , (71),31%, 2.9 ,Y,,,,,,,,," 1,045 ", (783),3/29/2017,3/29/2017,7/13/2017,5/8/2018,7/10/2018,,,, 0.90 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,, 870 ,8,5,3, 205 , (52),63%, 4.0 ,Y,,,,,,,,," 1,025 ", (155),3/29/2017,3/29/2017,8/29/2017,,,,,, 2.99 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,, 422 ,10,4,6, 195 , (60),40%, 3.3 ,Y,,,,,,,,, 782 , (360),3/29/2017,3/29/2017,7/11/2017,,7/10/2018,,,, 1.45 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,, (292),16,4,12, 222 , (98),25%, 2.3 ,N,,,,,,,,, 888 ," (1,179)",3/29/2017,3/29/2017,7/13/2017,4/18/2018,7/10/2018,,,, (1.00)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,, (116),18,7,11, 75 , (58),39%, 1.3 ,N,,,,,,,,, 522 , (638),3/30/2017,3/30/2017,7/12/2017,4/18/2018,7/9/2018,,9/9/2019,, (0.40)
