key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-705.9801649,11,3,8,106.6787534,-128.2520531,0.272727273,0.831789829,N,,,,,,,,,320.0362601,"-1,026",1/30/2017,1/30/2017,9/21/2017,,,,,,-1.774899478
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,918.308893,52,24,28,131.1181047,-79.59020073,0.461538462,1.647415178,Y,,,,,,,,,"3,147","-2,229",1/31/2017,1/31/2017,12/5/2017,1/10/2018,7/30/2018,3/6/2019,11/6/2019,1/13/2020,2.308713554
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-57.45169396,10,4,6,122.4036388,-91.17770817,0.4,1.3424733,N,,,,,,,,,489.6145551,-547.066249,1/31/2017,1/31/2017,,1/18/2018,8/31/2018,4/25/2019,12/18/2019,,-0.144438876
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1831.052679,61,26,35,149.9793743,-59.09745862,0.426229508,2.537831199,Y,,,,,,,,,"3,899","-2,068",2/1/2017,2/1/2017,7/20/2017,1/12/2018,7/27/2018,2/5/2019,7/15/2019,1/2/2020,4.603435913
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-359.4117353,47,11,36,189.8746509,-68.00091375,0.234042553,2.792236757,N,,,,,,,,,"2,089","-2,448",2/1/2017,2/1/2017,7/20/2017,1/26/2018,7/24/2018,2/5/2019,7/15/2019,1/10/2020,-0.903594369
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1065.631365,65,24,41,146.9070318,-60.00335115,0.369230769,2.448313785,Y,,,,,,,,,"3,526","-2,460",2/1/2017,2/1/2017,12/8/2017,1/12/2018,7/24/2018,2/5/2019,7/3/2019,1/16/2020,2.679095884
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,2514.992832,103,41,62,247.5323793,-123.1263664,0.398058252,2.010392952,Y,,,,,,,,,"10,149","-7,634",2/1/2017,2/1/2017,7/20/2017,1/9/2018,7/23/2018,2/5/2019,7/3/2019,1/2/2020,6.322924763
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-108.2097344,26,10,16,116.2033212,-79.39018413,0.384615385,1.463698849,N,,,,,,,,,"1,162","-1,270",2/1/2017,2/1/2017,12/12/2017,1/8/2018,8/6/2018,2/13/2019,7/15/2019,,-0.272049288
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-2148.447941,52,9,43,75.35537229,-65.73596028,0.173076923,1.146334091,N,,,,,,,,,678.1983506,"-2,827",2/1/2017,2/1/2017,7/20/2017,1/10/2018,7/24/2018,2/13/2019,7/16/2019,1/14/2020,-5.40139698
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,1517.40366,76,35,41,127.7002536,-72.00256623,0.460526316,1.77355142,Y,,,,,,,,,"4,470","-2,952",2/1/2017,2/1/2017,7/21/2017,1/8/2018,7/18/2018,2/19/2019,7/16/2019,2/19/2020,3.814893248
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-754.4040298,18,6,12,83.33333333,-104.5336692,0.333333333,0.797191317,N,,,,,,,,,500,"-1,254",2/2/2017,2/2/2017,7/21/2017,1/10/2018,7/23/2018,4/9/2019,7/8/2019,1/21/2020,-1.896641557
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-1728.126626,16,1,15,120.9327915,-123.2706278,0.0625,0.981034928,N,,,,,,,,,120.9327915,"-1,849",2/2/2017,2/2/2017,12/15/2017,1/19/2018,7/30/2018,2/19/2019,7/9/2019,1/21/2020,-4.344670289
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,-386.725383,10,3,7,141.6666667,-115.960769,0.3,1.221677537,N,,,,,,,,,425,-811.725383,2/2/2017,2/2/2017,12/6/2017,,9/24/2018,4/10/2019,,1/21/2020,-0.972263407
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-768.3195738,33,12,21,90.59730732,-88.35653627,0.363636364,1.025360558,N,,,,,,,,,"1,087","-1,855",2/2/2017,2/2/2017,12/6/2017,6/22/2018,7/23/2018,2/26/2019,7/9/2019,1/23/2020,-1.931626523
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-3192.401693,99,30,69,161.3304526,-116.4103663,0.303030303,1.38587703,N,,,,,,,,,"4,840","-8,032",2/2/2017,2/2/2017,12/1/2017,1/8/2018,7/18/2018,2/6/2019,7/2/2019,1/14/2020,-8.025993339
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1806.714172,109,39,70,225.6499304,-99.9090445,0.357798165,2.258553583,Y,,,,,,,,,"8,800","-6,994",2/3/2017,2/3/2017,7/21/2017,1/8/2018,7/18/2018,2/20/2019,7/4/2019,1/2/2020,4.542246654
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1155.431632,55,18,37,226.1843403,-78.80774309,0.327272727,2.870077628,Y,,,,,,,,,"4,071","-2,916",2/6/2017,2/6/2017,7/20/2017,1/11/2018,7/25/2018,4/4/2019,7/5/2019,1/19/2020,2.904862066
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,727.6844344,50,22,28,109.975329,-60.42045724,0.44,1.820167109,Y,,,,,,,,,"2,419","-1,692",2/6/2017,2/6/2017,7/20/2017,1/10/2018,7/26/2018,2/18/2019,7/5/2019,,1.829466021
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-1113.836976,34,12,22,69.22596148,-88.38856881,0.352941176,0.783200389,N,,,,,,,,,830.7115378,"-1,945",2/6/2017,2/6/2017,12/19/2017,1/10/2018,7/20/2018,2/27/2019,7/8/2019,1/13/2020,-2.800289252
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-840.0021083,85,23,62,161.327343,-73.39566125,0.270588235,2.198050133,N,,,,,,,,,"3,711","-4,551",2/7/2017,2/7/2017,7/20/2017,1/9/2018,7/18/2018,2/18/2019,7/4/2019,1/17/2020,-2.111843049
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,75.94813362,52,13,39,270.4809221,-88.21291933,0.25,3.066227988,N,,,,,,,,,"3,516","-3,440",2/7/2017,2/7/2017,7/20/2017,5/21/2018,7/26/2018,2/6/2019,7/2/2019,1/17/2020,0.190940638
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-482.0456039,52,13,39,230.6685303,-89.24965379,0.25,2.584531374,N,,,,,,,,,"2,999","-3,481",2/7/2017,2/7/2017,7/21/2017,1/22/2018,7/18/2018,2/6/2019,7/10/2019,1/20/2020,-1.211907265
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-426.2901425,81,25,56,163.7877408,-80.73185111,0.308641975,2.028787133,N,,,,,,,,,"4,095","-4,521",2/8/2017,2/8/2017,7/20/2017,1/11/2018,7/18/2018,2/18/2019,7/4/2019,1/17/2020,-1.071732875
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,230.8095568,25,7,18,238.4760101,-79.91791743,0.28,2.984011818,Y,,,,,,,,,"1,669","-1,439",2/8/2017,2/8/2017,12/22/2017,1/25/2018,7/19/2018,2/27/2019,7/8/2019,,0.580276589
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-1164.115025,39,7,32,184.1666537,-76.66505003,0.179487179,2.402224399,N,,,,,,,,,"1,289","-2,453",2/8/2017,2/8/2017,12/6/2017,1/10/2018,7/23/2018,2/19/2019,11/6/2019,1/20/2020,-2.926692921
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,635.6452183,37,14,23,159.4440884,-69.41617475,0.378378378,2.296929915,Y,,,,,,,,,"2,232","-1,597",2/9/2017,2/9/2017,7/20/2017,1/11/2018,7/23/2018,4/16/2019,11/19/2019,1/13/2020,1.598070913
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-1740.438873,28,6,22,155.6856631,-121.5705841,0.214285714,1.28061952,N,,,,,,,,,934.1139785,"-2,675",2/9/2017,2/9/2017,11/29/2017,6/11/2018,7/27/2018,4/5/2019,7/15/2019,1/10/2020,-4.375624417
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,1754.995561,37,17,20,200.7256905,-82.86705884,0.459459459,2.422261551,Y,,,,,,,,,"3,412","-1,657",2/10/2017,2/10/2017,7/20/2017,1/22/2018,8/28/2018,4/4/2019,7/10/2019,,4.41222128
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-684.4342619,33,8,25,159.8773619,-78.53812629,0.242424242,2.035665599,N,,,,,,,,,"1,279","-1,963",2/13/2017,2/13/2017,12/11/2017,1/8/2018,7/18/2018,2/5/2019,7/4/2019,1/10/2020,-1.720731084
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-28.30978533,21,8,13,76.83494613,-49.46071957,0.380952381,1.553453868,N,,,,,,,,,614.6795691,-642.9893544,2/13/2017,2/13/2017,12/11/2017,1/18/2018,8/3/2018,2/5/2019,7/12/2019,1/22/2020,-0.071173421
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,126.5264339,24,6,18,195.8316724,-58.24797781,0.25,3.362033838,N,,,,,,,,,"1,175","-1,048",2/13/2017,2/13/2017,11/29/2017,5/22/2018,8/3/2018,2/19/2019,7/3/2019,1/17/2020,0.318099166
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,622.4256914,35,18,17,115.9864647,-86.19592198,0.514285714,1.345614294,Y,,,,,,,,,"2,088","-1,465",2/13/2017,2/13/2017,11/29/2017,1/9/2018,7/23/2018,2/25/2019,11/3/2019,1/16/2020,1.564835799
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-1285.393479,43,11,32,149.2667045,-91.47897589,0.255813953,1.631705023,N,,,,,,,,,"1,642","-2,927",2/14/2017,2/14/2017,7/20/2017,1/23/2018,7/18/2018,2/6/2019,7/4/2019,1/20/2020,-3.23159818
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-282.4987216,2,0,2,0,-141.2493608,0,0,N,,,,,,,,,0,-282.4987216,2/16/2017,2/16/2017,,,,4/5/2019,,,-0.710227933
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,547.4961405,38,10,28,239.6644256,-66.04100412,0.263157895,3.629024555,Y,,,,,,,,,"2,397","-1,849",2/16/2017,2/16/2017,12/7/2017,1/10/2018,7/18/2018,2/21/2019,9/18/2019,,1.376455972
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-264.1773677,16,5,11,165.7313757,-99.34856782,0.3125,1.668180823,N,,,,,,,,,828.6568783,"-1,093",2/17/2017,2/17/2017,,5/29/2018,8/31/2018,4/16/2019,9/18/2019,,-0.664166354
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-840.2733118,23,7,16,107.8431479,-99.69845919,0.304347826,1.081693225,N,,,,,,,,,754.9020353,"-1,595",2/17/2017,2/17/2017,12/14/2017,5/28/2018,7/19/2018,2/19/2019,7/5/2019,,-2.11252488
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-890.3224572,10,1,9,87.47580928,-108.6442518,0.1,0.805158191,N,,,,,,,,,87.47580928,-977.7982664,2/17/2017,2/17/2017,,1/17/2018,,2/26/2019,11/6/2019,,-2.238353064
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,825,7,4,3,268.75,-83.33333333,0.571428571,3.225,Y,,,,,,,,,"1,075",-250,2/17/2017,2/17/2017,,1/17/2018,9/4/2018,,11/13/2019,,2.07412636
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,349.0676556,40,15,25,117.8776659,-56.7638933,0.375,2.076631095,Y,,,,,,,,,"1,768","-1,419",2/23/2017,2/23/2017,7/26/2017,,,,,,0.877588395
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-545.3958401,34,11,23,70.89866804,-57.62092124,0.323529412,1.230432741,N,,,,,,,,,779.8853485,"-1,325",2/23/2017,2/23/2017,7/27/2017,,,,,,-1.371175623
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,104.5026577,10,4,6,150,-82.58289038,0.4,1.816356867,N,,,,,,,,,600,-495.4973423,2/23/2017,2/23/2017,7/28/2017,,,,,,0.262729354
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,893.7045042,46,17,29,173.6422482,-70.97288674,0.369565217,2.446599768,Y,,,,,,,,,"2,952","-2,058",2/23/2017,2/23/2017,7/25/2017,,,,,,2.246855843
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-721.4411023,25,6,19,79.85928776,-63.18930678,0.24,1.263810158,N,,,,,,,,,479.1557265,"-1,201",2/23/2017,2/23/2017,7/26/2017,,,,,,-1.813769706
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-220.9523743,10,3,7,74.83971487,-63.63878841,0.3,1.176007852,N,,,,,,,,,224.5191446,-445.4715189,2/23/2017,2/23/2017,7/31/2017,,,,,,-0.55549472
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-344.7366149,27,8,19,42.41219882,-36.00180029,0.296296296,1.178057722,N,,,,,,,,,339.2975905,-684.0342055,2/23/2017,2/23/2017,7/26/2017,,,,,,-0.866699758
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-401.6533088,24,5,19,102.5,-48.11333204,0.208333333,2.130386644,N,,,,,,,,,512.5,-914.1533088,2/23/2017,2/23/2017,7/25/2017,,,,,,-1.009793594
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,665.2745519,24,5,19,284.780053,-39.92766912,0.208333333,7.132398643,Y,,,,,,,,,"1,424",-758.6257133,2/24/2017,2/24/2017,8/3/2017,,,,,,1.6725618
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,1157.583739,19,13,6,121.8032587,-70.97643725,0.684210526,1.716108379,Y,,,,,,,,,"1,583",-425.8586235,2/24/2017,2/24/2017,8/3/2017,,,,,,2.910272665
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,65.88843232,13,4,9,132.6236513,-51.62290808,0.307692308,2.569085241,N,,,,,,,,,530.494605,-464.6061727,2/24/2017,2/24/2017,8/3/2017,,,,,,0.165649617
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,57.15030151,8,2,6,200,-57.14161642,0.25,3.500075996,N,,,,,,,,,400,-342.8496985,2/24/2017,2/24/2017,10/24/2017,,,,,,0.143681148
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-1313.966944,26,6,20,68.46885685,-86.23900427,0.230769231,0.793943036,N,,,,,,,,,410.8131411,"-1,725",2/26/2017,2/26/2017,7/30/2017,,,,,,-3.303434516
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-265.6959304,32,10,22,73.74595971,-45.59797852,0.3125,1.617307655,N,,,,,,,,,737.4595971,"-1,003",2/26/2017,2/26/2017,7/27/2017,,,,,,-0.667984161
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,620.264845,19,7,12,126.7857143,-22.26959625,0.368421053,5.693220158,Y,,,,,,,,,887.5,-267.235155,2/27/2017,2/27/2017,8/7/2017,,,,,,1.559403231
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,43.04254804,16,5,11,51.10850961,-19.31818182,0.3125,2.645616968,N,,,,,,,,,255.542548,-212.5,2/27/2017,2/27/2017,8/7/2017,,,,,,0.10821295
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,933.7996306,11,5,6,237.5,-42.2833949,0.454545455,5.616862141,Y,,,,,,,,,"1,188",-253.7003694,2/27/2017,2/27/2017,7/26/2017,,,,,,2.347658702
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-93.24302743,19,5,14,133.3916792,-54.30010169,0.263157895,2.456564078,N,,,,,,,,,666.9583962,-760.2014237,2/27/2017,2/27/2017,7/26/2017,,,,,,-0.234421601
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-349.0077844,29,9,20,103.0624272,-63.82848145,0.310344828,1.614677724,N,,,,,,,,,927.5618447,"-1,277",2/27/2017,2/27/2017,7/25/2017,,,,,,-0.877437873
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1493.561214,13,9,4,204.1666667,-85.98469654,0.692307692,2.374453535,Y,,,,,,,,,"1,838",-343.9387861,3/1/2017,3/1/2017,7/25/2017,,,,,,3.754951132
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-856.5515801,31,11,20,81.35642246,-87.57361136,0.35483871,0.929006138,N,,,,,,,,,894.9206471,"-1,751",3/1/2017,3/1/2017,8/1/2017,,,,,,-2.153449953
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,256.7548407,21,9,12,132.2832861,-77.81622788,0.428571429,1.699944725,Y,,,,,,,,,"1,191",-933.7947346,3/9/2017,3/9/2017,7/30/2017,,,,,,0.645505434
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-139.3286902,10,4,6,41.41576974,-50.83196153,0.4,0.814758441,N,,,,,,,,,165.663079,-304.9917692,3/9/2017,3/9/2017,8/3/2017,,,,,,-0.350285223
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-164.7934036,19,6,13,105.8677661,-61.53846154,0.315789474,1.720351198,N,,,,,,,,,635.2065964,-800,3/9/2017,3/9/2017,7/28/2017,,,,,,-0.41430587
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-32.13518661,3,1,2,188.9076318,-110.5214092,0.333333333,1.709240166,N,,,,,,,,,188.9076318,-221.0428184,3/10/2017,3/10/2017,,1/16/2018,,4/14/2019,,,-0.080790834
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,571.4330277,20,5,15,311.1100342,-65.60780954,0.25,4.741966488,Y,,,,,,,,,"1,556",-984.1171431,3/13/2017,3/13/2017,7/5/2017,1/2/2018,8/9/2018,3/20/2019,10/18/2019,,1.436635522
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,0,2,1,1,50,-50,0.5,1,N,,,,,,,,,50,-50,3/14/2017,3/14/2017,,,,,,,0
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,50,3,2,1,25,0,0.666666667,0,N,,,,,,,,,50,0,3/14/2017,3/14/2017,11/3/2017,,,,,,0.125704628
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,1001.589025,7,2,5,682.0445125,-72.5,0.285714286,9.407510517,Y,,,,,,,,,"1,364",-362.5,3/14/2017,3/14/2017,11/6/2017,,,,,,2.518087514
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,16.72210212,2,1,1,104.2221021,-87.5,0.5,1.191109739,N,,,,,,,,,104.2221021,-87.5,3/14/2017,3/14/2017,8/10/2017,,,,,,0.042040913
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-19.85663849,11,5,6,163.5881333,-139.6328842,0.454545455,1.171558793,N,,,,,,,,,817.9406666,-837.7973051,3/14/2017,3/14/2017,8/9/2017,,,,,,-0.049921427
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-212.5,3,0,3,0,-70.83333333,0,0,N,,,,,,,,,0,-212.5,3/14/2017,3/14/2017,11/2/2017,,,,,,-0.534244669
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,3/15/2017,3/15/2017,,,,,,,-0.062852314
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,3/15/2017,3/15/2017,,,,,,,-0.031426157
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,201.2225961,14,6,8,125,-68.59717549,0.428571429,1.822232462,Y,,,,,,,,,750,-548.7774039,3/17/2017,3/17/2017,8/17/2017,6/1/2018,8/22/2018,,7/26/2019,,0.505892231
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-547.3003211,12,1,11,904.4739217,-131.9794766,0.083333333,6.853140692,N,,,,,,,,,904.4739217,"-1,452",3/20/2017,3/20/2017,7/18/2017,,9/18/2018,3/7/2019,,,-1.375963664
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,53.38465186,1,1,0,53.38465186,0,1,1,N,,,,,,,,,53.38465186,0,3/21/2017,3/21/2017,,,,,,,0.134213956
shortATR15:LATR1:AATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,3/21/2017,3/21/2017,,,,,,,-0.031426157
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,3/21/2017,3/21/2017,,,,,,,-0.251409256
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-615.2470305,9,1,8,96.44465832,-88.96146111,0.111111111,1.084117292,N,,,,,,,,,96.44465832,-711.6916889,3/22/2017,3/22/2017,7/6/2017,,7/17/2018,,,,-1.546787981
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,5.363641418,1,1,0,5.363641418,0,1,1,N,,,,,,,,,5.363641418,0,3/22/2017,3/22/2017,,,,,,,0.013484691
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,1375.037108,7,5,2,335.6513446,-151.6098077,0.714285714,2.213915774,Y,,,,,,,,,"1,678",-303.2196153,3/22/2017,3/22/2017,8/18/2017,,,1/23/2019,9/16/2019,,3.45697056
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,305.8648411,7,4,3,200.8781857,-165.8826339,0.571428571,1.210965735,Y,,,,,,,,,803.5127427,-497.6479016,3/22/2017,3/22/2017,,,,5/8/2019,7/22/2019,2/3/2020,0.768972521
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-662.5,8,1,7,462.5,-160.7142857,0.125,2.877777778,N,,,,,,,,,462.5,"-1,125",3/22/2017,3/22/2017,,3/15/2018,,1/23/2019,9/16/2019,,-1.66558632
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,670.707295,11,5,6,342.5161241,-173.6455542,0.454545455,1.972501545,Y,,,,,,,,,"1,713","-1,042",3/22/2017,3/22/2017,,3/20/2018,10/9/2018,1/23/2019,,2/7/2020,1.686220219
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-526.3544893,9,2,7,99.44099385,-103.605211,0.222222222,0.959806875,N,,,,,,,,,198.8819877,-725.236477,3/22/2017,3/22/2017,,3/16/2018,8/14/2018,1/29/2019,8/1/2019,,-1.323303904
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-652.4386131,6,0,6,0,-108.7397688,0,0,N,,,,,,,,,0,-652.4386131,3/22/2017,3/22/2017,,3/15/2018,,1/29/2019,9/16/2019,,-1.640291062
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,8.947725192,8,3,5,275,-163.210455,0.375,1.684941078,N,,,,,,,,,825,-816.0522748,3/23/2017,3/23/2017,,,,3/14/2019,7/19/2019,2/6/2020,0.022495409
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-229.9892199,1,0,1,0,-229.9892199,0,0,N,,,,,,,,,0,-229.9892199,3/24/2017,3/24/2017,,,,,,,-0.578214186
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-600.4435089,5,1,4,150,-187.6108772,0.2,0.799527203,N,,,,,,,,,150,-750.4435089,3/26/2017,3/26/2017,,,,3/20/2019,9/15/2019,,-1.509570557
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-2778.063258,16,4,12,108.2906622,-267.6021589,0.25,0.404670361,N,,,,,,,,,433.1626486,"-3,211",3/26/2017,3/26/2017,,3/15/2018,10/5/2018,1/23/2019,10/2/2019,2/7/2020,-6.984308162
