key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,2375,103,41,62,249.0853659,-126.4112903,0.398058252,1.970436068,Y,,,,,,,,,10212.5,-7837.5,2/1/2017,2/1/2017,42936.1875,1/9/2018,7/23/2018,2/5/2019,7/3/2019,43832.19792,,15.2733119
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-62.5,28,11,17,122.7272727,-83.08823529,0.392857143,1.477071601,N,,,,,,,,,"1,350","-1,413",2/1/2017,2/1/2017,12/12/2017,1/8/2018,8/6/2018,2/13/2019,7/15/2019,,,-0.40192926
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-2275,56,10,46,87.5,-68.47826087,0.178571429,1.277777778,N,,,,,,,,,875,"-3,150",2/1/2017,2/1/2017,7/20/2017,1/10/2018,7/24/2018,2/13/2019,7/16/2019,1/14/2020,,-14.63022508
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,1275,81,36,45,125,-71.66666667,0.444444444,1.744186047,Y,,,,,,,,,"4,500","-3,225",2/1/2017,2/1/2017,7/21/2017,1/8/2018,7/18/2018,2/19/2019,7/16/2019,2/19/2020,,8.199356913
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-762.5,18,6,12,83.33333333,-105.2083333,0.333333333,0.792079208,N,,,,,,,,,500,"-1,263",2/2/2017,2/2/2017,7/21/2017,1/10/2018,7/23/2018,4/9/2019,7/8/2019,1/21/2020,,-4.903536977
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-1812.5,16,1,15,125,-129.1666667,0.0625,0.967741935,N,,,,,,,,,125,"-1,938",2/2/2017,2/2/2017,12/15/2017,1/19/2018,7/30/2018,2/19/2019,7/9/2019,43851.33333,,-11.65594855
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,-400,10,3,7,141.6666667,-117.8571429,0.3,1.202020202,N,,,,,,,,,425,-825,2/2/2017,2/2/2017,12/6/2017,,9/24/2018,4/10/2019,,1/21/2020,,-2.572347267
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-750,33,11,22,98.86363636,-83.52272727,0.333333333,1.183673469,N,,,,,,,,,"1,088","-1,838",2/2/2017,2/2/2017,12/6/2017,6/22/2018,7/23/2018,2/26/2019,7/9/2019,1/23/2020,,-4.823151125
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-3362.5,99,28,71,166.9642857,-113.2042254,0.282828283,1.474894468,N,,,,,,,,,4675,"-8,038",2/2/2017,2/2/2017,12/1/2017,1/8/2018,7/18/2018,2/6/2019,7/2/2019,1/14/2020,,-21.62379421
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,2062.5,112,40,72,231.5625,-100,0.357142857,2.315625,Y,,,,,,,,,9262.5,"-7,200",2/3/2017,2/3/2017,7/21/2017,1/8/2018,7/18/2018,2/20/2019,7/4/2019,1/2/2020,,13.26366559
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1175,55,18,37,227.7777778,-79.05405405,0.327272727,2.881291548,Y,,,,,,,,,4100,-2925,2/6/2017,2/6/2017,7/20/2017,43111.05208,7/25/2018,4/4/2019,43651.10417,1/19/2020,,7.556270096
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,512.5,51,22,29,111.3636364,-66.81034483,0.431372549,1.66686217,Y,,,,,,,,,"2,450","-1,938",2/6/2017,2/6/2017,7/20/2017,1/10/2018,7/26/2018,2/18/2019,7/5/2019,,,3.295819936
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-1125,36,12,24,69.79166667,-81.77083333,0.333333333,0.853503185,N,,,,,,,,,838,"-1,963",2/6/2017,2/6/2017,12/19/2017,1/10/2018,7/20/2018,2/27/2019,7/8/2019,1/13/2020,,-7.234726688
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-762.5,89,25,64,152.5,-71.484375,0.280898876,2.133333333,N,,,,,,,,,"3,813","-4,575",2/7/2017,2/7/2017,7/20/2017,1/9/2018,7/18/2018,2/18/2019,7/4/2019,1/17/2020,,-4.903536977
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-375,57,14,43,234.8214286,-85.1744186,0.245614035,2.75694783,N,,,,,,,,,"3,288","-3,663",2/7/2017,2/7/2017,7/20/2017,5/21/2018,7/26/2018,2/6/2019,7/2/2019,1/17/2020,,-2.411575563
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-862.5,52,13,39,203.8461538,-90.06410256,0.25,2.263345196,N,,,,,,,,,"2,650","-3,513",2/7/2017,2/7/2017,7/21/2017,1/22/2018,7/18/2018,2/6/2019,7/10/2019,43850.09375,,-5.546623794
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-700,83,27,56,143.5185185,-81.69642857,0.325301205,1.756729407,N,,,,,,,,,3875,"-4,575",2/8/2017,2/8/2017,7/20/2017,1/11/2018,7/18/2018,2/18/2019,7/4/2019,1/17/2020,,-4.501607717
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,237.5,25,7,18,239.2857143,-79.86111111,0.28,2.996273292,Y,,,,,,,,,"1,675","-1,438",2/8/2017,2/8/2017,12/22/2017,1/25/2018,7/19/2018,2/27/2019,7/8/2019,,,1.52733119
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-962.5,40,8,32,185.9375,-76.5625,0.2,2.428571429,N,,,,,,,,,"1,488","-2,450",2/8/2017,2/8/2017,12/6/2017,1/10/2018,7/23/2018,2/19/2019,11/6/2019,1/20/2020,,-6.189710611
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,637.5,37,14,23,159.8214286,-69.56521739,0.378378378,2.297433036,Y,,,,,,,,,"2,238","-1,600",2/9/2017,2/9/2017,7/20/2017,1/11/2018,7/23/2018,4/16/2019,11/19/2019,1/13/2020,,4.099678457
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-1850,28,6,22,154.1666667,-126.1363636,0.214285714,1.222222222,N,,,,,,,,,925,"-2,775",2/9/2017,2/9/2017,11/29/2017,6/11/2018,7/27/2018,4/5/2019,7/15/2019,1/10/2020,,-11.89710611
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,1487.5,39,16,23,210.15625,-81.52173913,0.41025641,2.577916667,Y,,,,,,,,,"3,363","-1,875",2/10/2017,2/10/2017,7/20/2017,1/22/2018,8/28/2018,4/4/2019,7/10/2019,,,9.565916399
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-675,33,8,25,159.375,-78,0.242424242,2.043269231,N,,,,,,,,,"1,275","-1,950",2/13/2017,2/13/2017,12/11/2017,1/8/2018,7/18/2018,2/5/2019,7/4/2019,1/10/2020,,-4.340836013
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-37.5,21,8,13,76.5625,-50,0.380952381,1.53125,N,,,,,,,,,613,-650,2/13/2017,2/13/2017,12/11/2017,1/18/2018,8/3/2018,2/5/2019,7/12/2019,1/22/2020,,-0.241157556
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,125,24,6,18,195.8333333,-58.33333333,0.25,3.357142857,N,,,,,,,,,1175,"-1,050",2/13/2017,2/13/2017,11/29/2017,5/22/2018,8/3/2018,2/19/2019,7/3/2019,1/17/2020,,0.803858521
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,700,35,18,17,116.6666667,-82.35294118,0.514285714,1.416666667,Y,,,,,,,,,"2,100","-1,400",2/13/2017,2/13/2017,11/29/2017,1/9/2018,7/23/2018,2/25/2019,11/3/2019,43846.13542,,4.501607717
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-1525,46,11,35,139.7727273,-87.5,0.239130435,1.597402597,N,,,,,,,,,"1,538","-3,063",2/14/2017,2/14/2017,7/20/2017,1/23/2018,7/18/2018,2/6/2019,7/4/2019,1/20/2020,,-9.807073955
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,2/16/2017,2/16/2017,,,,4/5/2019,,,,-1.848874598
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,287.5,40,10,30,238.75,-70,0.25,3.410714286,Y,,,,,,,,,"2,388","-2,100",2/16/2017,2/16/2017,12/7/2017,1/10/2018,7/18/2018,2/21/2019,9/18/2019,,,1.848874598
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-312.5,17,5,12,165,-94.79166667,0.294117647,1.740659341,N,,,,,,,,,825,"-1,138",2/17/2017,2/17/2017,,5/29/2018,8/31/2018,4/16/2019,9/18/2019,,,-2.009646302
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-900,10,1,9,87.5,-109.7222222,0.1,0.797468354,N,,,,,,,,,88,-988,2/17/2017,2/17/2017,,1/17/2018,,2/26/2019,11/6/2019,,,-5.78778135
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,987.5,8,4,4,321.875,-75,0.5,4.291666667,Y,,,,,,,,,1287.5,-300,2/17/2017,2/17/2017,,43117.10417,43347.89583,,43782.41667,,,6.350482315
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-275,21,5,16,102.5,-49.21875,0.238095238,2.082539683,N,,,,,,,,,513,-788,3/1/2017,3/1/2017,7/25/2017,,,,,,,-1.768488746
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,562.5,43,17,26,147.0588235,-74.51923077,0.395348837,1.973434535,Y,,,,,,,,,2500,"-1,938",3/1/2017,3/1/2017,42941.26042,,,,,,,3.617363344
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1487.5,13,9,4,204.1666667,-87.5,0.692307692,2.333333333,Y,,,,,,,,,1837.5,-350,3/1/2017,3/1/2017,7/25/2017,,,,,,,9.565916399
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-962.5,31,11,20,81.81818182,-93.125,0.35483871,0.878584503,N,,,,,,,,,900,-1862.5,3/1/2017,3/1/2017,42948.22917,,,,,,,-6.189710611
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-37.5,3,1,2,187.5,-112.5,0.333333333,1.666666667,N,,,,,,,,,188,-225,3/10/2017,3/10/2017,,1/16/2018,,43569.98958,,,,-0.241157556
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,587.5,20,5,15,312.5,-65,0.25,4.807692308,Y,,,,,,,,,"1,563",-975,3/13/2017,3/13/2017,7/5/2017,43102.4375,43321.4375,43544.17708,43756.29167,,,3.778135048
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,0,2,1,1,50,-50,0.5,1,N,,,,,,,,,50,-50,3/14/2017,3/14/2017,,,,,,,,0
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,50,3,2,1,25,0,0.666666667,0,N,,,,,,,,,50,0,3/14/2017,3/14/2017,11/3/2017,,,,,,,0.321543408
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,1137.5,5,2,3,681.25,-75,0.4,9.083333333,Y,,,,,,,,,"1,363",-225,3/14/2017,3/14/2017,11/6/2017,,,,,,,7.31511254
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,12.5,2,1,1,100,-87.5,0.5,1.142857143,N,,,,,,,,,100,-88,3/14/2017,3/14/2017,8/10/2017,,,,,,,0.080385852
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,0,11,5,6,165,-137.5,0.454545455,1.2,N,,,,,,,,,825,-825,3/14/2017,3/14/2017,8/9/2017,,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-212.5,3,0,3,0,-70.83333333,0,0,N,,,,,,,,,0,-212.5,3/14/2017,3/14/2017,11/2/2017,,,,,,,-1.366559486
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,187.5,15,6,9,125,-62.5,0.4,2,N,,,,,,,,,750,-562.5,3/15/2017,3/15/2017,8/17/2017,43252.375,43334.26042,,43672.22917,,,1.205787781
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-550,12,1,11,900,-131.8181818,0.083333333,6.827586207,N,,,,,,,,,900,-1450,3/20/2017,3/20/2017,7/18/2017,,43361.17708,43531.375,,,,-3.536977492
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,3/21/2017,3/21/2017,,,,,,,,0.321543408
shortATR15:LATR1:AATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,3/21/2017,3/21/2017,,,,,,,,-0.080385852
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,3/21/2017,3/21/2017,,,,,,,,-0.643086817
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-612.5,9,1,8,100,-89.0625,0.111111111,1.122807018,N,,,,,,,,,100,-713,3/22/2017,3/22/2017,7/6/2017,,43298.26042,,,,,-3.938906752
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,3/22/2017,3/22/2017,,,,,,,,0
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,1375,7,5,2,335,-150,0.714285714,2.233333333,Y,,,,,,,,,1675,-300,3/22/2017,3/22/2017,8/18/2017,,,43488.4375,43724.44792,,,8.84244373
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,300,7,4,3,200,-166.6666667,0.571428571,1.2,Y,,,,,,,,,800,-500,3/22/2017,3/22/2017,,,,43593.64583,43668.69792,43864.40625,,1.92926045
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-662.5,8,1,7,462.5,-160.7142857,0.125,2.877777778,N,,,,,,,,,463,-1125,3/22/2017,3/22/2017,,43174.5,,43488.79167,43724.64583,,,-4.260450161
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,662.5,11,5,6,342.5,-175,0.454545455,1.957142857,Y,,,,,,,,,1712.5,-1050,3/22/2017,3/22/2017,,43179.6875,43382.60417,43488.82292,,43868.15625,,4.260450161
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-600,9,2,7,100,-114.2857143,0.222222222,0.875,N,,,,,,,,,200,-800,3/22/2017,3/22/2017,,43175.27083,43326.05208,43494.39583,43678.29167,,,-3.8585209
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-650,6,0,6,0,-108.3333333,0,0,N,,,,,,,,,0,-650,3/22/2017,3/22/2017,,43174.09375,,43494.33333,43724.40625,,,-4.180064309
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,12.5,8,3,5,275,-162.5,0.375,1.692307692,N,,,,,,,,,825,-813,3/23/2017,3/23/2017,,,,43538.46875,43665.52083,43867.46875,,0.080385852
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,3/24/2017,3/24/2017,,,,,,,,-1.446945338
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-600,5,1,4,150,-187.5,0.2,0.8,N,,,,,,,,,150,-750,3/26/2017,3/26/2017,,,,43544.5,43723.76042,,,-3.8585209
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-2787.5,16,4,12,109.375,-268.75,0.25,0.406976744,N,,,,,,,,,437.5,-3225,3/26/2017,3/26/2017,,43174.63542,43378.52083,43488.54167,43740.17708,43868.27083,,-17.92604502
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,25,3,1,2,112.5,-43.75,0.333333333,2.571428571,N,,,,,,,,,112.5,-87.5,3/27/2017,3/27/2017,,3/19/2018,,,,,,0.160771704
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,362.5,19,5,14,362.5,-103.5714286,0.263157895,3.5,Y,,,,,,,,,"1,813",-1450,3/27/2017,3/27/2017,,3/21/2018,8/15/2018,3/10/2019,7/22/2019,43864.45833,,2.331189711
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,-275,22,9,13,137.5,-116.3461538,0.409090909,1.181818182,N,,,,,,,,,1237.5,-1512.5,3/29/2017,3/29/2017,42928.30208,43208.34375,43290.48958,,,,,-1.768488746
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,-12.5,5,1,4,512.5,-131.25,0.2,3.904761905,N,,,,,,,,,512.5,-525,3/29/2017,3/29/2017,8/27/2017,,,,,,,-0.080385852
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,175,16,5,11,210,-79.54545455,0.3125,2.64,N,,,,,,,,,"1,050",-875,3/29/2017,3/29/2017,7/13/2017,43228.15625,43291.34375,,,,,1.125401929
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,875,8,5,3,205,-50,0.625,4.1,Y,,,,,,,,,1025,-150,3/29/2017,3/29/2017,8/29/2017,,,,,,,5.627009646
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,425,10,4,6,196.875,-60.41666667,0.4,3.25862069,Y,,,,,,,,,787.5,-362.5,3/29/2017,3/29/2017,7/11/2017,,43291.47917,,,,,2.733118971
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-337.5,16,4,12,221.875,-102.0833333,0.25,2.173469388,N,,,,,,,,,887.5,-1225,3/29/2017,3/29/2017,7/13/2017,43208.28125,43291.39583,,,,,-2.170418006
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-112.5,18,7,11,75,-57.95454545,0.388888889,1.294117647,N,,,,,,,,,525,-637.5,3/30/2017,3/30/2017,42928.84375,43208.01042,43290.15625,,43717.125,,,-0.723472669
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-12.5,14,5,9,80,-45.83333333,0.357142857,1.745454545,N,,,,,,,,,400,-412.5,3/30/2017,3/30/2017,42928.90625,43208.09375,43290.1875,,43717.16667,,,-0.080385852
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,912.5,16,6,10,254.1666667,-61.25,0.375,4.149659864,Y,,,,,,,,,1525,-612.5,3/30/2017,3/30/2017,8/23/2017,4/19/2018,,,,,,5.868167203
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-300,5,2,3,106.25,-170.8333333,0.4,0.62195122,N,,,,,,,,,212.5,-513,3/30/2017,3/30/2017,,43220.40625,,,43717.46875,,,-1.92926045
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,3/30/2017,3/30/2017,,,,,,,,-0.080385852
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-37.5,2,1,1,62.5,-100,0.5,0.625,N,,,,,,,,,62.5,-100,3/31/2017,3/31/2017,,,43291.1875,,,,,-0.241157556
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-175,8,3,5,108.3333333,-100,0.375,1.083333333,N,,,,,,,,,325,-500,3/31/2017,3/31/2017,42929.4375,,,,,,,-1.125401929
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,137.5,19,8,11,104.6875,-63.63636364,0.421052632,1.645089286,N,,,,,,,,,837.5,-700,3/31/2017,3/31/2017,7/13/2017,43208.95833,,,,,,0.884244373
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-287.5,9,3,6,75,-85.41666667,0.333333333,0.87804878,N,,,,,,,,,225,-512.5,3/31/2017,3/31/2017,42968.79167,,,,,,,-1.848874598
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-587.5,12,2,10,93.75,-77.5,0.166666667,1.209677419,N,,,,,,,,,188,-775,3/31/2017,3/31/2017,8/24/2017,43172.14583,43286.23958,,,,,-3.778135048
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-875,15,2,13,318.75,-116.3461538,0.133333333,2.739669421,N,,,,,,,,,637.5,-1512.5,3/31/2017,3/31/2017,42971.27083,43172.11458,43286.20833,,,,,-5.627009646
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-250,12,4,8,93.75,-78.125,0.333333333,1.2,N,,,,,,,,,375,-625,3/31/2017,3/31/2017,42970.17708,4/18/2018,,,,,,-1.607717042
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-375,9,3,6,37.5,-81.25,0.333333333,0.461538462,N,,,,,,,,,113,-488,4/3/2017,4/3/2017,42928.09375,,,,43755.0625,,,-2.411575563
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,500,7,6,1,108.3333333,-150,0.857142857,0.722222222,Y,,,,,,,,,650,-150,4/3/2017,4/3/2017,42968.64583,,7/4/2018,,,,,3.215434084
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-37.5,7,3,4,120.8333333,-100,0.428571429,1.208333333,N,,,,,,,,,362.5,-400,4/3/2017,4/3/2017,42982.80208,3/13/2018,,,,,,-0.241157556
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-62.5,4,1,3,62.5,-41.66666667,0.25,1.5,N,,,,,,,,,62.5,-125,4/3/2017,4/3/2017,,,43285.40625,,,,,-0.40192926
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-162.5,11,4,7,125,-94.64285714,0.363636364,1.320754717,N,,,,,,,,,500,-662.5,4/3/2017,4/3/2017,42928.04167,43171.97917,43285.47917,,,,,-1.045016077
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-575,7,2,5,50,-135,0.285714286,0.37037037,N,,,,,,,,,100,-675,4/3/2017,4/3/2017,42927.47917,,43285.875,,,,,-3.697749196
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,62.5,9,3,6,245.8333333,-112.5,0.333333333,2.185185185,N,,,,,,,,,737.5,-675,4/3/2017,4/3/2017,42927.29167,4/19/2018,7/5/2018,,,,,0.40192926
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-662.5,9,1,8,25,-85.9375,0.111111111,0.290909091,N,,,,,,,,,25,-687.5,4/3/2017,4/3/2017,42927.66667,,,,,,,-4.260450161
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,700,5,3,2,279.1666667,-68.75,0.6,4.060606061,Y,,,,,,,,,838,-138,4/4/2017,4/4/2017,42971.54167,,,,10/17/2019,,,4.501607717
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,4/4/2017,4/4/2017,,4/19/2018,,,,,,-0.803858521
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-62.5,10,4,6,59.375,-50,0.4,1.1875,N,,,,,,,,,237.5,-300,4/4/2017,4/4/2017,8/24/2017,,43285.38542,,43755.04167,,,-0.40192926
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-287.5,12,3,9,133.3333333,-76.38888889,0.25,1.745454545,N,,,,,,,,,400,-687.5,4/4/2017,4/4/2017,8/21/2017,,,,43717.90625,,,-1.848874598
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-462.5,2,0,2,0,-231.25,0,0,N,,,,,,,,,0,-462.5,4/5/2017,4/5/2017,,43214.48958,,,,,,-2.974276527
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-250,4,0,4,0,-62.5,0,0,N,,,,,,,,,0,-250,4/6/2017,4/6/2017,8/24/2017,,,,,,,-1.607717042
