key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,Rank
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,187.5,5,2,3,143.75,-33.33333333,0.4,4.3125,N,,,,,,,,,287.5,-100,42752.23958,42752.23958,42923.20833,,43360.63542,,,1.28314799
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,1150,13,10,3,165,-166.6666667,0.769230769,0.99,Y,,,,,,,,,1650,-500,42752.29167,42752.29167,42922.6875,,43360.75,43622.8125,43676.40625,7.869974337
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,1600,11,6,5,337.5,-85,0.545454545,3.970588235,Y,,,,,,,,,2025,-425,42752.39583,42752.39583,43062.0625,43102.13542,43334.10417,,43718.33333,10.94952951
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,400,9,4,5,156.25,-45,0.444444444,3.472222222,Y,,,,,,,,,625,-225,42752.42708,42752.42708,42934.57292,,,43482.35417,43768.16667,2.737382378
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,487.5,9,4,5,171.875,-40,0.444444444,4.296875,Y,,,,,,,,,687.5,-200,42753.0625,42753.0625,42956.54167,,,,,3.336184773
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-337.5,5,0,5,0,-67.5,0,0,N,,,,,,,,,0,-337.5,42753.25,42753.25,,,,,,-2.309666382
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-50,4,1,3,100,-50,0.25,2,N,,,,,,,,,100,-150,42753.26042,42753.26042,,,,,,-0.342172797
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-87.5,7,3,4,29.16666667,-43.75,0.428571429,0.666666667,N,,,,,,,,,87.5,-175,42753.39583,42753.39583,43042.10417,,,,,-0.598802395
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,12.5,5,2,3,131.25,-83.33333333,0.4,1.575,N,,,,,,,,,262.5,-250,42753.5,42753.5,43042.40625,,,,,0.085543199
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,287.5,4,3,1,112.5,-50,0.75,2.25,Y,,,,,,,,,337.5,-50,42753.57292,42753.57292,43041.5,,,,,1.967493584
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-487.5,8,3,5,12.5,-105,0.375,0.119047619,N,,,,,,,,,37.5,-525,42753.84375,42753.84375,43042.32292,,,,,-3.336184773
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-137.5,3,0,3,0,-45.83333333,0,0,N,,,,,,,,,0,-137.5,42754.0625,42754.0625,,,,,,-0.940975192
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,312.5,3,2,1,175,-37.5,0.666666667,4.666666667,Y,,,,,,,,,350,-37.5,42754.25,42754.25,,,,,,2.138579983
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-400,6,0,6,0,-66.66666667,0,0,N,,,,,,,,,0,-400,42754.34375,42754.34375,43041.47917,,,,,-2.737382378
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,0,4,2,2,62.5,-62.5,0.5,1,N,,,,,,,,,125,-125,42754.36458,42754.36458,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,87.5,5,3,2,145.8333333,-175,0.6,0.833333333,N,,,,,,,,,437.5,-350,42754.42708,42754.42708,43041.625,,,,,0.598802395
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,237.5,5,2,3,325,-137.5,0.4,2.363636364,Y,,,,,,,,,650,-412.5,42754.63542,42754.63542,42957.26042,,,,,1.625320787
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-37.5,5,2,3,50,-45.83333333,0.4,1.090909091,N,,,,,,,,,100,-137.5,42754.875,42754.875,42956.47917,,,,,-0.256629598
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,362.5,10,5,5,247.5,-175,0.5,1.414285714,Y,,,,,,,,,1237.5,-875,42755.21875,42755.21875,43042.58333,,,,,2.48075278
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,562.5,6,4,2,193.75,-106.25,0.666666667,1.823529412,Y,,,,,,,,,775,-212.5,42755.27083,42755.27083,43045.375,,,,,3.849443969
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-150,9,2,7,43.75,-33.92857143,0.222222222,1.289473684,N,,,,,,,,,87.5,-237.5,42755.36458,42755.36458,43042.36458,,,,,-1.026518392
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-37.5,2,1,1,12.5,-50,0.5,0.25,N,,,,,,,,,12.5,-50,42758.125,42758.125,42956.36458,,,,,-0.256629598
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,42758.13542,42758.13542,42956.33333,,,,,-1.368691189
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,42758.15625,42758.15625,,,,,,0.427715997
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,225,7,4,3,175,-158.3333333,0.571428571,1.105263158,Y,,,,,,,,,700,-475,42758.38542,42758.38542,42956.64583,,,,,1.539777588
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-337.5,7,2,5,175,-137.5,0.285714286,1.272727273,N,,,,,,,,,350,-687.5,42758.42708,42758.42708,43041.57292,,,,,-2.309666382
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,37.5,6,2,4,162.5,-71.875,0.333333333,2.260869565,N,,,,,,,,,325,-287.5,42759.0625,42759.0625,43041.46875,,,,,0.256629598
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-400,10,1,9,87.5,-54.16666667,0.1,1.615384615,N,,,,,,,,,87.5,-487.5,42759.36458,42759.36458,43042.07292,,,,,-2.737382378
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,-425,2,0,2,0,-212.5,0,0,N,,,,,,,,,0,-425,42759.54167,42759.54167,,,,,,-2.908468777
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100,37.5,2,1,1,50,-12.5,0.5,4,N,,,,,,,,,50,-12.5,42759.96875,42759.96875,,,,,,0.256629598
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,112.5,11,6,5,85.41666667,-80,0.545454545,1.067708333,N,,,,,,,,,512.5,-400,42762.05208,42762.05208,,43236.39583,43306.375,43522.95833,43654.30208,0.769888794
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-250,59,17,42,261.0294118,-111.6071429,0.288135593,2.338823529,N,,,,,,,,,4437.5,-4687.5,42762.14583,42762.14583,42940.38542,43117.19792,43304.55208,43483.14583,43663.20833,-1.710863986
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,1312.5,32,16,16,154.6875,-72.65625,0.5,2.129032258,Y,,,,,,,,,2475,-1162.5,42762.26042,42762.26042,42940.48958,43248.52083,43343.5625,43467.1875,43780.28125,8.982035928
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,450,52,17,35,208.8235294,-88.57142857,0.326923077,2.357685009,Y,,,,,,,,,3550,-3100,42762.375,42762.375,42940.34375,43110.78125,43312.17708,43530.17708,43775.65625,3.079555175
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-2925,59,24,35,128.125,-171.4285714,0.406779661,0.747395833,N,,,,,,,,,3075,-6000,42762.47917,42762.47917,42937.4375,43110.28125,43300.30208,43502.89583,43654.09375,-20.01710864
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-87.5,44,16,28,153.90625,-91.07142857,0.363636364,1.68995098,N,,,,,,,,,2462.5,-2550,42762.64583,42762.64583,42937.64583,43243.125,43300.53125,43510.36458,43654.69792,-0.598802395
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-287.5,34,13,21,113.4615385,-83.92857143,0.382352941,1.35188216,N,,,,,,,,,1475,-1762.5,42762.66667,42762.66667,42940.17708,43101.94792,43300.77083,43528.19792,43654.86458,-1.967493584
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-1475,23,7,16,64.28571429,-120.3125,0.304347826,0.53432282,N,,,,,,,,,450,-1925,42764.76042,42764.76042,42940.20833,43242.89583,43300.41667,43503.09375,43662.75,-10.09409752
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,1475,23,7,16,503.5714286,-128.125,0.304347826,3.930313589,Y,,,,,,,,,3525,-2050,42764.8125,42764.8125,43075.03125,43243,43314.17708,43503.29167,43655.02083,10.09409752
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100,-75,13,3,10,204.1666667,-68.75,0.230769231,2.96969697,N,,,,,,,,,612.5,-687.5,42765.15625,42765.15625,42944.20833,,,,,-0.513259196
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100,912.5,12,7,5,160.7142857,-42.5,0.583333333,3.781512605,Y,,,,,,,,,1125,-212.5,42765.3125,42765.3125,42999.69792,,,,,6.24465355
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100,250,4,3,1,125,-125,0.75,1,Y,,,,,,,,,375,-125,42765.32292,42765.32292,42999.83333,,,,,1.710863986
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 100,225,29,12,17,159.375,-99.26470588,0.413793103,1.605555556,Y,,,,,,,,,1912.5,-1687.5,42765.38542,42765.38542,42949.47917,,,,,1.539777588
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 100,87.5,14,5,9,142.5,-69.44444444,0.357142857,2.052,N,,,,,,,,,712.5,-625,42765.40625,42765.40625,42955.40625,,,,,0.598802395
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100,-712.5,11,4,7,190.625,-210.7142857,0.363636364,0.904661017,N,,,,,,,,,762.5,-1475,42765.44792,42765.44792,42999.91667,,,,,-4.875962361
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,1037.5,50,23,27,129.3478261,-71.75925926,0.46,1.802524544,Y,,,,,,,,,2975,-1937.5,42766.26042,42766.26042,43074.4375,43110.66667,43311.94792,43530.36458,43775.26042,7.100085543
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-162.5,9,3,6,141.6666667,-97.91666667,0.333333333,1.446808511,N,,,,,,,,,425,-587.5,42766.58333,42766.58333,,43118.90625,43343.60417,43580.28125,43817.05208,-1.112061591
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,212.5,99,41,57,200.6097561,-140.5701754,0.418367347,1.427114646,Y,,,,,,,,,8225,-8012.5,42767.10417,42767.10417,42936.1875,43109.41667,43304.86458,43501.22917,43649.21875,1.454234388
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,1612.5,58,26,32,146.6346154,-68.75,0.448275862,2.132867133,Y,,,,,,,,,3812.5,-2200,42767.21875,42767.21875,42936.05208,43112.6875,43308.09375,43489.69792,43661.125,11.03507271
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-462.5,46,9,37,226.3888889,-67.56756757,0.195652174,3.350555556,N,,,,,,,,,2037.5,-2500,42767.27083,42767.27083,42936.04167,43126.4375,43305.28125,43501.94792,43661.39583,-3.165098375
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,-125,60,21,39,141.6666667,-79.48717949,0.35,1.782258065,N,,,,,,,,,2975,-3100,42767.33333,42767.33333,43077.34375,43112.05208,43305.33333,43501.82292,43649.4375,-0.855431993
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,125,26,11,15,144.3181818,-97.5,0.423076923,1.48018648,N,,,,,,,,,1587.5,-1462.5,42767.5,42767.5,43081.15625,43108.20833,43318.22917,43509.23958,43661.47917,0.855431993
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100,1312.5,50,12,38,305.2083333,-61.84210526,0.24,4.935283688,Y,,,,,,,,,3662.5,-2350,42767.625,42767.625,42936.89583,43110.02083,43305.86458,43509.36458,43662.22917,8.982035928
