key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,2762.5,102,43,59,246.2209302,-132.6271186,0.421568627,1.856490081,Y,,,,,,,,,10587.5,"-7,825",2/1/2017,2/1/2017,7/20/2017,1/9/2018,7/23/2018,2/5/2019,7/3/2019,1/2/2020,,2762.5
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,1687.5,57,23,34,164.673913,-61.76470588,0.403508772,2.666149068,Y,,,,,,,,,"3,788","-2,100",2/1/2017,2/1/2017,7/20/2017,1/12/2018,7/27/2018,2/6/2019,7/15/2019,1/2/2020,44062.29167,1687.5
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-512.5,57,15,42,169.1666667,-72.61904762,0.263157895,2.329508197,N,,,,,,,,,2537.5,"-3,050",2/1/2017,2/1/2017,7/20/2017,1/17/2018,7/24/2018,2/6/2019,7/15/2019,1/2/2020,44062.27083,-512.5
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,300,67,23,44,141.3043478,-67.04545455,0.343283582,2.107590273,Y,,,,,,,,,3250,"-2,950",2/1/2017,2/1/2017,12/8/2017,1/12/2018,7/24/2018,2/6/2019,7/3/2019,43846.38542,,300
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-112.5,27,11,16,122.7272727,-91.40625,0.407407407,1.342657343,N,,,,,,,,,1350,-1462.5,2/1/2017,2/1/2017,12/12/2017,43108.20833,8/6/2018,2/14/2019,43661.47917,,,-112.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-2050,53,9,44,86.11111111,-64.20454545,0.169811321,1.341199607,N,,,,,,,,,775,"-2,825",2/1/2017,2/1/2017,7/20/2017,1/10/2018,7/24/2018,2/15/2019,7/16/2019,1/14/2020,,-2050
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,587.5,83,32,51,137.890625,-75,0.385542169,1.838541667,Y,,,,,,,,,4412.5,"-3,825",2/1/2017,2/1/2017,7/21/2017,1/8/2018,7/18/2018,2/20/2019,7/16/2019,2/19/2020,,587.5
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-762.5,21,7,14,85.71428571,-97.32142857,0.333333333,0.880733945,N,,,,,,,,,600,"-1,363",2/2/2017,2/2/2017,7/21/2017,1/10/2018,7/23/2018,4/22/2019,7/8/2019,1/21/2020,,-762.5
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-1525,15,2,13,68.75,-127.8846154,0.133333333,0.537593985,N,,,,,,,,,137.5,-1662.5,2/2/2017,2/2/2017,12/15/2017,43119.23958,7/30/2018,2/21/2019,43655.47917,1/21/2020,,-1525
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,25,9,4,5,140.625,-107.5,0.444444444,1.308139535,N,,,,,,,,,563,-538,2/2/2017,2/2/2017,12/6/2017,,9/24/2018,4/22/2019,,43851.40625,,25
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-987.5,33,9,24,108.3333333,-81.77083333,0.272727273,1.324840764,N,,,,,,,,,975,"-1,963",2/2/2017,2/2/2017,12/6/2017,6/22/2018,7/23/2018,2/28/2019,7/9/2019,1/23/2020,,-987.5
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-1162.5,89,27,62,145.8333333,-82.25806452,0.303370787,1.772875817,N,,,,,,,,,"3,938","-5,100",2/2/2017,2/2/2017,7/20/2017,1/11/2018,7/18/2018,2/19/2019,7/4/2019,1/17/2020,44069.40625,-1162.5
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-3225,90,24,66,157.8125,-106.25,0.266666667,1.485294118,N,,,,,,,,,"3,788","-7,013",2/2/2017,2/2/2017,12/1/2017,1/8/2018,7/18/2018,2/6/2019,7/2/2019,1/14/2020,,-3225
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1987.5,103,38,65,229.6052632,-103.6538462,0.368932039,2.215115711,Y,,,,,,,,,"8,725","-6,738",2/3/2017,2/3/2017,7/21/2017,1/8/2018,7/18/2018,2/22/2019,7/4/2019,43832.79167,,1987.5
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1050,55,18,37,246.5277778,-91.55405405,0.327272727,2.692701927,Y,,,,,,,,,4437.5,"-3,388",2/6/2017,2/6/2017,7/20/2017,1/11/2018,7/25/2018,4/17/2019,7/5/2019,1/19/2020,,1050
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,12.5,47,20,27,105.625,-77.77777778,0.425531915,1.358035714,N,,,,,,,,,"2,113","-2,100",2/6/2017,2/6/2017,7/20/2017,1/10/2018,7/26/2018,2/20/2019,7/5/2019,,44069.38542,12.5
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,2112.5,45,19,26,205.2631579,-68.75,0.422222222,2.985645933,Y,,,,,,,,,"3,900","-1,788",2/6/2017,2/6/2017,7/20/2017,1/22/2018,8/28/2018,2/22/2019,7/10/2019,,44061.17708,2112.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-1025,35,12,23,69.79166667,-80.97826087,0.342857143,0.861856823,N,,,,,,,,,838,"-1,863",2/6/2017,2/6/2017,12/19/2017,1/10/2018,7/20/2018,3/4/2019,7/8/2019,1/13/2020,,-1025
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-587.5,57,13,44,250,-87.21590909,0.228070175,2.866449511,N,,,,,,,,,3250,"-3,838",2/7/2017,2/7/2017,7/20/2017,5/18/2018,7/26/2018,2/6/2019,7/2/2019,1/17/2020,,-587.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-812.5,53,13,40,203.8461538,-86.5625,0.245283019,2.354901416,N,,,,,,,,,"2,650","-3,463",2/7/2017,2/7/2017,7/21/2017,1/22/2018,7/18/2018,2/6/2019,7/10/2019,43850.09375,,-812.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,325,22,6,16,258.3333333,-76.5625,0.272727273,3.37414966,Y,,,,,,,,,"1,550","-1,225",2/8/2017,2/8/2017,12/22/2017,1/25/2018,7/19/2018,4/25/2019,7/8/2019,,,325
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-837.5,35,8,27,185.9375,-86.11111111,0.228571429,2.159274194,N,,,,,,,,,1487.5,-2325,2/8/2017,2/8/2017,12/6/2017,1/10/2018,7/23/2018,2/22/2019,11/6/2019,1/20/2020,,-837.5
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,800,34,14,20,159.8214286,-71.875,0.411764706,2.223602484,Y,,,,,,,,,2237.5,"-1,438",2/9/2017,2/9/2017,7/20/2017,1/11/2018,7/23/2018,5/1/2019,11/19/2019,1/13/2020,,800
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-937.5,27,8,19,139.0625,-107.8947368,0.296296296,1.288871951,N,,,,,,,,,"1,113","-2,050",2/9/2017,2/9/2017,11/29/2017,6/11/2018,7/27/2018,4/18/2019,7/15/2019,43840.30208,,-937.5
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-675,34,9,25,152.7777778,-82,0.264705882,1.863143631,N,,,,,,,,,"1,375","-2,050",2/13/2017,2/13/2017,12/11/2017,1/8/2018,7/18/2018,2/5/2019,7/4/2019,1/10/2020,44062.15625,-675
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,75,24,10,14,81.25,-52.67857143,0.416666667,1.542372881,N,,,,,,,,,812.5,-737.5,2/13/2017,2/13/2017,43080.28125,43109.84375,43315.125,2/5/2019,43658.38542,43852.35417,44061.08333,75
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,112.5,23,5,18,227.5,-56.94444444,0.217391304,3.995121951,N,,,,,,,,,"1,138","-1,025",2/13/2017,2/13/2017,11/29/2017,5/22/2018,8/3/2018,2/22/2019,7/3/2019,43847.51042,,112.5
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,1062.5,31,18,13,117.3611111,-80.76923077,0.580645161,1.453042328,Y,,,,,,,,,2112.5,"-1,050",2/13/2017,2/13/2017,43068.25,1/9/2018,7/23/2018,2/27/2019,11/3/2019,43846.13542,,1062.5
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-1150,43,12,31,138.5416667,-90.72580645,0.279069767,1.527037037,N,,,,,,,,,1662.5,-2812.5,2/14/2017,2/14/2017,42936.84375,1/23/2018,43299.46875,2/6/2019,7/4/2019,43850.07292,44069.14583,-1150
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,2/16/2017,2/16/2017,,,,43576.86458,,,,-287.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,525,36,11,25,214.7727273,-73.5,0.305555556,2.922077922,Y,,,,,,,,,2362.5,-1837.5,2/16/2017,2/16/2017,12/7/2017,43110.23958,43299.42708,43522.40625,43726.46875,,,525
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-537.5,19,5,14,165,-97.32142857,0.263157895,1.695412844,N,,,,,,,,,825,"-1,363",2/17/2017,2/17/2017,,43249,43343.30208,43588.4375,43726.58333,,,-537.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-875,10,1,9,87.5,-106.9444444,0.1,0.818181818,N,,,,,,,,,87.5,-962.5,2/17/2017,2/17/2017,,43117.05208,,43522.95833,43775.09375,,,-875
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,937.5,9,5,4,267.5,-100,0.555555556,2.675,Y,,,,,,,,,1337.5,-400,2/17/2017,2/17/2017,,43117.10417,43347.89583,,43782.41667,,,937.5
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-50,17,5,12,102.5,-46.875,0.294117647,2.186666667,N,,,,,,,,,512.5,-562.5,3/1/2017,3/1/2017,42941.03125,,,,,,,-50
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,312.5,40,13,27,184.6153846,-77.31481481,0.325,2.387839705,Y,,,,,,,,,"2,400",-2087.5,3/1/2017,3/1/2017,7/25/2017,,,,,,,312.5
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,987.5,12,7,5,194.6428571,-75,0.583333333,2.595238095,Y,,,,,,,,,1362.5,-375,3/1/2017,3/1/2017,42941.5,,,,,,,987.5
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-837.5,26,9,17,76.38888889,-89.70588235,0.346153846,0.85154827,N,,,,,,,,,687.5,-1525,3/1/2017,3/1/2017,7/25/2017,,,,,,,-837.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-37.5,3,1,2,187.5,-112.5,0.333333333,1.666666667,N,,,,,,,,,188,-225,3/10/2017,3/10/2017,,43116.44792,,43585.48958,,,,-37.5
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,62.5,18,5,13,187.5,-67.30769231,0.277777778,2.785714286,N,,,,,,,,,937.5,-875,3/13/2017,3/13/2017,7/5/2017,43102.4375,43321.4375,43549.26042,43756.29167,,,62.5
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,25,2,1,1,25,0,0.5,0,N,,,,,,,,,25,0,3/14/2017,3/14/2017,11/3/2017,,,,,,,25
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,1237.5,4,2,2,681.25,-62.5,0.5,10.9,Y,,,,,,,,,1362.5,-125,3/14/2017,3/14/2017,11/6/2017,,,,,,,1237.5
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,12.5,2,1,1,100,-87.5,0.5,1.142857143,N,,,,,,,,,100,-87.5,3/14/2017,3/14/2017,8/10/2017,,,,,,,12.5
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-87.5,7,3,4,154.1666667,-137.5,0.428571429,1.121212121,N,,,,,,,,,462.5,-550,3/14/2017,3/14/2017,8/9/2017,,,,,,,-87.5
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,,0,-137.5,3/14/2017,3/14/2017,43041.21875,,,,,,,-137.5
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,75,14,5,9,127.5,-62.5,0.357142857,2.04,N,,,,,,,,,637.5,-562.5,3/15/2017,3/15/2017,42964.09375,43252.375,43334.26042,,43672.22917,,,75
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-87.5,10,1,9,900,-109.7222222,0.1,8.202531646,N,,,,,,,,,900,-987.5,3/20/2017,3/20/2017,42934.77083,,43361.17708,43536.25,,,,-87.5
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,3/21/2017,3/21/2017,,,,,,,,50
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,3/21/2017,3/21/2017,,,,,,,,-200
shortATR15:LATR1:AATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,3/21/2017,3/21/2017,,,,,,,,-12.5
longATR15:LATR1:AATRD:LCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,3/21/2017,3/21/2017,,,,,,,,-100
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-475,8,1,7,100,-82.14285714,0.125,1.217391304,N,,,,,,,,,100,-575,3/22/2017,3/22/2017,42922.41667,,43298.26042,,,,,-475
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,3/22/2017,3/22/2017,,,,,,,,0
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,1350,7,5,2,330,-150,0.714285714,2.2,Y,,,,,,,,,1650,-300,3/22/2017,3/22/2017,42965.5625,,,43489.04167,43724.44792,,,1350
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,300,7,4,3,200,-166.6666667,0.571428571,1.2,Y,,,,,,,,,800,-500,3/22/2017,3/22/2017,,,,43598.65625,43668.69792,43864.40625,,300
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-775,9,1,8,462.5,-154.6875,0.111111111,2.98989899,N,,,,,,,,,462.5,-1237.5,3/22/2017,3/22/2017,,43174.5,43381.80208,43489.13542,43724.64583,,,-775
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,662.5,11,5,6,342.5,-175,0.454545455,1.957142857,Y,,,,,,,,,1712.5,-1050,3/22/2017,3/22/2017,,43179.6875,43382.60417,43489.15625,,43868.15625,,662.5
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-175,11,4,7,156.25,-114.2857143,0.363636364,1.3671875,N,,,,,,,,,625,-800,3/22/2017,3/22/2017,,43174.17708,43326.05208,43495.46875,43678.29167,,,-175
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-312.5,6,1,5,75,-77.5,0.166666667,0.967741935,N,,,,,,,,,75,-387.5,3/22/2017,3/22/2017,,43174.09375,,43495.11458,43724.40625,,,-312.5
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,12.5,8,3,5,275,-162.5,0.375,1.692307692,N,,,,,,,,,825,-812.5,3/23/2017,3/23/2017,,,,43544.17708,43665.52083,43867.46875,,12.5
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,3/24/2017,3/24/2017,,,,,,,,-225
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-500,6,2,4,125,-187.5,0.333333333,0.666666667,N,,,,,,,,,250,-750,3/26/2017,3/26/2017,,,,43549.45833,43723.76042,,,-500
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-2600,17,5,12,127.5,-269.7916667,0.294117647,0.472586873,N,,,,,,,,,637.5,-3237.5,3/26/2017,3/26/2017,,43174.63542,43378.52083,43489.07292,43667.76042,43868.27083,,-2600
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,25,3,1,2,112.5,-43.75,0.333333333,2.571428571,N,,,,,,,,,113,-87.5,3/27/2017,3/27/2017,,43178.22917,,,,,,25
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,100,19,5,14,345,-116.0714286,0.263157895,2.972307692,N,,,,,,,,,1725,-1625,3/27/2017,3/27/2017,,43180.55208,43327.95833,43538.23958,43668.64583,43864.45833,,100
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,0,22,9,13,137.5,-95.19230769,0.409090909,1.444444444,N,,,,,,,,,1237.5,-1237.5,3/29/2017,3/29/2017,7/12/2017,43208.34375,43290.48958,,,,,0
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,12.5,5,1,4,512.5,-125,0.2,4.1,N,,,,,,,,,512.5,-500,3/29/2017,3/29/2017,8/27/2017,,,,,,,12.5
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,87.5,22,9,13,98.61111111,-61.53846154,0.409090909,1.602430556,N,,,,,,,,,887.5,-800,3/29/2017,3/29/2017,42929.40625,43208.95833,,,,,,87.5
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,150,17,5,12,210,-75,0.294117647,2.8,N,,,,,,,,,1050,-900,3/29/2017,3/29/2017,42929.11458,43228.15625,43291.34375,,,,,150
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,862.5,9,5,4,205,-40.625,0.555555556,5.046153846,Y,,,,,,,,,1025,-162.5,3/29/2017,3/29/2017,7/13/2017,,,,,,,862.5
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,500,13,5,8,215,-71.875,0.384615385,2.991304348,Y,,,,,,,,,1075,-575,3/29/2017,3/29/2017,42927.11458,,43291.47917,,,,,500
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-75,18,5,13,245,-100,0.277777778,2.45,N,,,,,,,,,1225,-1300,3/29/2017,3/29/2017,42929.625,43208.28125,43291.39583,43641.54167,,,,-75
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-75,18,7,11,75,-54.54545455,0.388888889,1.375,N,,,,,,,,,525,-600,3/30/2017,3/30/2017,42928.84375,43208.01042,43290.15625,,43717.125,,,-75
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,1212.5,17,7,10,242.8571429,-48.75,0.411764706,4.981684982,Y,,,,,,,,,1700,-487.5,3/30/2017,3/30/2017,42928.66667,43208.09375,43290.1875,,43717.16667,,,1212.5
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,537.5,17,5,12,275,-69.79166667,0.294117647,3.940298507,Y,,,,,,,,,1375,-837.5,3/30/2017,3/30/2017,8/23/2017,43209.13542,,,,,,537.5
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-275,5,2,3,106.25,-162.5,0.4,0.653846154,N,,,,,,,,,212.5,-487.5,3/30/2017,3/30/2017,,43220.40625,,,43717.46875,,,-275
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,3/30/2017,3/30/2017,,,,,,,,-12.5
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-37.5,2,1,1,62.5,-100,0.5,0.625,N,,,,,,,,,62.5,-100,3/31/2017,3/31/2017,,,43291.1875,,,,,-37.5
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-175,8,3,5,108.3333333,-100,0.375,1.083333333,N,,,,,,,,,325,-500,3/31/2017,3/31/2017,42929.4375,,,,,,,-175
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-287.5,9,3,6,75,-85.41666667,0.333333333,0.87804878,N,,,,,,,,,225,-512.5,3/31/2017,3/31/2017,42968.79167,,,,,,,-287.5
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-362.5,13,3,10,137.5,-77.5,0.230769231,1.774193548,N,,,,,,,,,412.5,-775,3/31/2017,3/31/2017,42971.3125,43172.14583,7/5/2018,,,,,-362.5
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,-1012.5,17,3,14,262.5,-128.5714286,0.176470588,2.041666667,N,,,,,,,,,787.5,-1800,3/31/2017,3/31/2017,42971.27083,3/13/2018,43286.20833,,,,,-1012.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-387.5,14,4,10,93.75,-76.25,0.285714286,1.229508197,N,,,,,,,,,375,-762.5,3/31/2017,3/31/2017,42929.38542,43208.88542,,,,,,-387.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-412.5,9,2,7,50,-73.21428571,0.222222222,0.682926829,N,,,,,,,,,100,-512.5,4/3/2017,4/3/2017,42928.09375,,,,43755.0625,,,-412.5
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,437.5,8,6,2,108.3333333,-106.25,0.75,1.019607843,Y,,,,,,,,,650,-212.5,4/3/2017,4/3/2017,42927.4375,,43285.84375,,,,,437.5
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-37.5,7,3,4,120.8333333,-100,0.428571429,1.208333333,N,,,,,,,,,362.5,-400,4/3/2017,4/3/2017,42982.80208,3/13/2018,,,,,,-37.5
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-200,5,1,4,62.5,-65.625,0.2,0.952380952,N,,,,,,,,,62.5,-262.5,4/3/2017,4/3/2017,,,43285.40625,,,,,-200
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-175,12,4,8,125,-84.375,0.333333333,1.481481481,N,,,,,,,,,500,-675,4/3/2017,4/3/2017,42928.04167,43171.97917,43285.47917,,,,,-175
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-512.5,7,2,5,50,-122.5,0.285714286,0.408163265,N,,,,,,,,,100,-612.5,4/3/2017,4/3/2017,42927.47917,,43285.875,,,,,-512.5
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,112.5,10,4,6,190.625,-108.3333333,0.4,1.759615385,N,,,,,,,,,762.5,-650,4/3/2017,4/3/2017,7/11/2017,43209.22917,43286.07292,,,,,112.5
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,-662.5,9,1,8,25,-85.9375,0.111111111,0.290909091,N,,,,,,,,,25,-687.5,4/3/2017,4/3/2017,7/11/2017,,,,,,,-662.5
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,700,5,3,2,279.1666667,-68.75,0.6,4.060606061,Y,,,,,,,,,837.5,-137.5,4/4/2017,4/4/2017,42971.54167,,,,43755.13542,,,700
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,4/4/2017,4/4/2017,,43209.20833,,,,,,-125
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-62.5,10,4,6,59.375,-50,0.4,1.1875,N,,,,,,,,,237.5,-300,4/4/2017,4/4/2017,8/24/2017,,43285.38542,,43755.04167,,,-62.5
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-287.5,12,3,9,133.3333333,-76.38888889,0.25,1.745454545,N,,,,,,,,,400,-687.5,4/4/2017,4/4/2017,8/21/2017,,,,43717.90625,,,-287.5
