 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,525 ",1,1,0," 1,525 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,525 ", -   ,8/26/2019,,,,,,8/26/2019, 49 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,288 ",62,31,30, 121 , (83),51%, 1.5 ,Y,,,,,,,,," 3,763 "," (2,475)",2/1/2017,2/1/2017,7/21/2017,1/8/2018,7/18/2018,2/19/2019,7/16/2019, 50 
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,500 ",3,2,1, 800 , (100),67%, 8.0 ,Y,,,,,,,,," 1,600 ", (100),4/5/2018,,,4/5/2018,12/30/2018,,, 51 
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,500 ",1,1,0," 1,500 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,500 ", -   ,12/7/2018,,,,12/7/2018,,, 52 
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,488 ",6,3,2, 821 , (488),60%, 1.7 ,Y,,,,,,,,," 2,463 ", (975),4/12/2018,,,4/12/2018,11/1/2018,,8/19/2019, 53 
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,475 ",3,3,0, 492 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,475 ", -   ,5/28/2019,,,,,5/28/2019,, 54 
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 100," 1,463 ",19,14,6, 138 , (77),70%, 1.8 ,Y,,,,,,,,," 1,925 ", (463),2/24/2017,2/24/2017,8/3/2017,,,,, 55 
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,438 ",1,1,0," 1,438 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,438 ", -   ,12/10/2018,,,,12/10/2018,,, 56 
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100," 1,425 ",50,20,55, 194 , (45),27%, 4.3 ,Y,,,,,,,,," 3,888 "," (2,463)",2/23/2017,2/23/2017,7/25/2017,,,,, 57 
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,413 ",4,3,1, 504 , (100),75%, 5.0 ,Y,,,,,,,,," 1,513 ", (100),2/13/2018,,,2/13/2018,12/12/2018,,, 58 
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,413 ",1,1,0," 1,413 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,413 ", -   ,3/20/2019,,,,,3/20/2019,, 59 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,388 ",5,3,3, 571 , (108),50%, 5.3 ,Y,,,,,,,,," 1,713 ", (325),3/29/2017,3/29/2017,8/27/2017,,,,, 60 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,263 ",38,12,28, 265 , (68),30%, 3.9 ,Y,,,,,,,,," 3,175 "," (1,913)",2/7/2017,2/7/2017,7/20/2017,5/21/2018,7/26/2018,2/8/2019,7/2/2019, 61 
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,375 ",1,1,0," 1,375 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,375 ", -   ,10/10/2018,,,,10/10/2018,,, 62 
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,363 ",14,6,8, 360 , (100),43%, 3.6 ,Y,,,,,,,,," 2,163 ", (800),1/24/2018,,,1/24/2018,7/30/2018,2/8/2019,7/2/2019, 63 
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,350 ",4,2,2, 800 , (125),50%, 6.4 ,Y,,,,,,,,," 1,600 ", (250),4/10/2018,,,4/10/2018,12/30/2018,5/1/2019,, 64 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,188 ",10,5,3, 390 , (254),63%, 1.5 ,Y,,,,,,,,," 1,950 ", (763),5/23/2018,,,5/23/2018,,4/8/2019,9/19/2019, 65 
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,338 ",4,3,1, 550 , (313),75%, 1.8 ,Y,,,,,,,,," 1,650 ", (313),12/4/2017,,12/4/2017,2/1/2018,,2/13/2019,, 66 
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,313 ",22,10,19, 279 , (78),34%, 3.6 ,Y,,,,,,,,," 2,788 "," (1,475)",3/29/2017,3/29/2017,7/12/2017,4/18/2018,7/9/2018,,, 67 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,288 ",22,6,16, 585 , (139),27%, 4.2 ,Y,,,,,,,,," 3,513 "," (2,225)",1/29/2017,1/29/2017,12/6/2017,5/23/2018,8/2/2018,2/7/2019,7/9/2019, 68 
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,288 ",2,2,0, 644 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,288 ", -   ,8/18/2017,,8/18/2017,6/8/2018,,,, 69 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,288 ",1,1,0," 1,288 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,288 ", -   ,5/20/2019,,,,,5/20/2019,, 70 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,275 ",50,23,31, 189 , (99),43%, 1.9 ,N,,,,,,,,," 4,350 "," (3,075)",1/5/2017,1/5/2017,7/4/2017,,7/16/2018,6/21/2019,7/24/2019, 71 
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,275 ",6,4,2, 459 , (281),67%, 1.6 ,Y,,,,,,,,," 1,838 ", (563),2/23/2018,,,2/23/2018,11/19/2018,,8/30/2019, 72 
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short, if ATR[1] > 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,263 ",3,2,1, 631 , -   ,67%, -   ,Y,,,,,,,,," 1,263 ", -   ,2/6/2018,,,2/6/2018,12/6/2018,5/12/2019,, 73 
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,238 ",1,1,0," 1,238 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,238 ", -   ,8/6/2019,,,,,,8/6/2019, 74 
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,238 ",10,7,3, 270 , (217),70%, 1.2 ,Y,,,,,,,,," 1,888 ", (650),4/7/2017,4/7/2017,,3/8/2018,7/5/2018,5/28/2019,, 75 
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,225 ",2,2,0, 613 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,225 ", -   ,11/30/2017,,11/30/2017,,,,, 76 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,225 ",5,3,2, 575 , (250),60%, 2.3 ,Y,,,,,,,,," 1,725 ", (500),4/25/2018,,,4/25/2018,11/12/2018,1/17/2019,, 77 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,213 ",47,20,32, 133 , (45),38%, 2.9 ,N,,,,,,,,," 2,650 "," (1,438)",1/4/2017,1/4/2017,7/3/2017,1/3/2018,8/7/2018,3/22/2019,7/23/2019, 78 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,213 ",28,14,16, 160 , (64),47%, 2.5 ,N,,,,,,,,," 2,238 "," (1,025)",1/27/2017,1/27/2017,7/24/2017,5/28/2018,8/31/2018,1/2/2019,, 79 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,213 ",16,12,5, 123 , (53),71%, 2.3 ,Y,,,,,,,,," 1,475 ", (263),1/4/2017,1/4/2017,7/9/2017,1/3/2018,7/13/2018,2/27/2019,, 80 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,188 ",47,22,33, 128 , (50),40%, 2.6 ,N,,,,,,,,," 2,825 "," (1,638)",1/31/2017,1/31/2017,12/5/2017,1/10/2018,7/30/2018,3/6/2019,, 81 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,188 ",42,16,35, 209 , (62),31%, 3.4 ,Y,,,,,,,,," 3,350 "," (2,163)",1/27/2017,1/27/2017,7/24/2017,1/10/2018,7/31/2018,3/6/2019,, 82 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,188 ",2,2,0, 594 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,188 ", -   ,4/30/2018,,,4/30/2018,,,9/9/2019, 83 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,163 ",21,11,14, 164 , (46),44%, 3.6 ,Y,,,,,,,,," 1,800 ", (638),1/4/2017,1/4/2017,7/10/2017,1/4/2018,8/7/2018,5/9/2019,7/23/2019, 84 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,163 ",19,6,16, 313 , (45),27%, 7.0 ,Y,,,,,,,,," 1,875 ", (713),3/13/2017,3/13/2017,7/5/2017,1/2/2018,8/9/2018,5/29/2019,, 85 
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,163 ",2,2,0, 581 , -   ,100%, 1.0 ,Y,,,,,,,,," 1,163 ", -   ,12/20/2018,,,,12/20/2018,1/1/2019,, 86 
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,125 ",45,21,31, 133 , (54),40%, 2.5 ,N,,,,,,,,," 2,800 "," (1,675)",2/1/2017,2/1/2017,7/20/2017,1/12/2018,7/27/2018,1/24/2019,7/15/2019, 87 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,100 ",4,2,2, 775 , (225),50%, 3.4 ,Y,,,,,,,,," 1,550 ", (450),6/28/2018,,,6/28/2018,10/5/2018,2/13/2019,, 88 
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,088 ",1,1,0," 1,088 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,088 ", -   ,2/14/2019,,,,,2/14/2019,, 89 
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,088 ",9,5,4, 360 , (178),56%, 2.0 ,Y,,,,,,,,," 1,800 ", (713),1/30/2018,,,1/30/2018,8/13/2018,1/28/2019,, 90 
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,075 ",3,1,2," 1,413 ", (169),33%, 8.4 ,Y,,,,,,,,," 1,413 ", (338),4/10/2018,,,4/10/2018,12/27/2018,,, 91 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,063 ",10,5,5, 298 , (85),50%, 3.5 ,Y,,,,,,,,," 1,488 ", (425),1/17/2017,1/17/2017,11/23/2017,1/2/2018,8/22/2018,,9/10/2019, 92 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,138 ",31,12,20, 222 , (76),38%, 2.9 ,N,,,,,,,,," 2,663 "," (1,525)",2/6/2017,2/6/2017,7/20/2017,1/22/2018,8/28/2018,4/4/2019,7/10/2019, 93 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,063 ",4,3,1, 433 , (238),75%, 1.8 ,Y,,,,,,,,," 1,300 ", (238),6/18/2018,,,6/18/2018,,6/18/2019,, 94 
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,063 ",1,1,0," 1,063 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,063 ", -   ,2/12/2018,,,2/12/2018,,,, 95 
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] < -100," 1,038 ",1,1,0," 1,038 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,038 ", -   ,8/20/2019,,,,,,8/20/2019, 96 
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,038 ",5,2,3, 650 , (88),40%, 7.4 ,Y,,,,,,,,," 1,300 ", (263),5/9/2018,,,5/9/2018,7/5/2018,5/16/2019,, 97 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100," 1,025 ",5,3,1, 613 , (813),75%, 0.8 ,Y,,,,,,,,," 1,838 ", (813),3/29/2018,,,3/29/2018,12/3/2018,,9/6/2019, 98 
