 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (575),15,3,11, 125 , (86),21%, 1.4 ,N,,,,,,,,, 375 , (950),1/16/2017,1/16/2017,8/17/2017,,7/16/2018,,, (57.50)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 188 ,5,2,3, 144 , (33),40%, 4.3 ,Y,,,,,,,,, 288 , (100),1/17/2017,1/17/2017,7/7/2017,,9/17/2018,,, 18.75 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 813 ,12,9,3, 146 , (167),75%, 0.9 ,Y,,,,,,,,," 1,313 ", (500),1/17/2017,1/17/2017,7/6/2017,,9/17/2018,6/6/2019,7/30/2019, 81.25 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100," 1,063 ",10,5,5, 298 , (85),50%, 3.5 ,Y,,,,,,,,," 1,488 ", (425),1/17/2017,1/17/2017,11/23/2017,1/2/2018,8/22/2018,,9/10/2019, 106.25 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 450 ,8,4,4, 156 , (44),50%, 3.6 ,Y,,,,,,,,, 625 , (175),1/17/2017,1/17/2017,7/18/2017,,,1/17/2019,, 45.00 
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 488 ,9,4,5, 172 , (40),44%, 4.3 ,Y,,,,,,,,, 688 , (200),1/18/2017,1/18/2017,8/9/2017,,,,, 48.75 
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (338),5,0,5, -   , (68),0%, -   ,N,,,,,,,,, -   , (338),1/18/2017,1/18/2017,,,,,, (33.75)
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (50),4,1,3, 100 , (50),25%, 2.0 ,N,,,,,,,,, 100 , (150),1/18/2017,1/18/2017,,,,,, (5.00)
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (88),7,3,4, 29 , (44),43%, 0.7 ,N,,,,,,,,, 88 , (175),1/18/2017,1/18/2017,11/3/2017,,,,, (8.75)
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 13 ,5,2,3, 131 , (83),40%, 1.6 ,N,,,,,,,,, 263 , (250),1/18/2017,1/18/2017,11/3/2017,,,,, 1.25 
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 288 ,4,3,1, 113 , (50),75%, 2.3 ,Y,,,,,,,,, 338 , (50),1/18/2017,1/18/2017,11/2/2017,,,,, 28.75 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (488),8,3,5, 13 , (105),38%, 0.1 ,N,,,,,,,,, 38 , (525),1/18/2017,1/18/2017,11/3/2017,,,,, (48.75)
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (138),3,0,3, -   , (46),0%, -   ,N,,,,,,,,, -   , (138),1/19/2017,1/19/2017,,,,,, (13.75)
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 313 ,3,2,1, 175 , (38),67%, 4.7 ,Y,,,,,,,,, 350 , (38),1/19/2017,1/19/2017,,,,,, 31.25 
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (400),6,0,6, -   , (67),0%, -   ,N,,,,,,,,, -   , (400),1/19/2017,1/19/2017,11/2/2017,,,,, (40.00)
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, -   ,4,2,2, 63 , (63),50%, 1.0 ,N,,,,,,,,, 125 , (125),1/19/2017,1/19/2017,,,,,, -   
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 88 ,5,3,2, 146 , (175),60%, 0.8 ,Y,,,,,,,,, 438 , (350),1/19/2017,1/19/2017,11/2/2017,,,,, 8.75 
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 238 ,5,2,3, 325 , (138),40%, 2.4 ,N,,,,,,,,, 650 , (413),1/19/2017,1/19/2017,8/10/2017,,,,, 23.75 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),5,2,3, 50 , (46),40%, 1.1 ,N,,,,,,,,, 100 , (138),1/19/2017,1/19/2017,8/9/2017,,,,, (3.75)
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 363 ,10,5,5, 248 , (175),50%, 1.4 ,N,,,,,,,,," 1,238 ", (875),1/20/2017,1/20/2017,11/3/2017,,,,, 36.25 
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 563 ,6,4,2, 194 , (106),67%, 1.8 ,Y,,,,,,,,, 775 , (213),1/20/2017,1/20/2017,11/6/2017,,,,, 56.25 
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (150),9,2,7, 44 , (34),22%, 1.3 ,N,,,,,,,,, 88 , (238),1/20/2017,1/20/2017,11/3/2017,,,,, (15.00)
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (38),2,1,1, 13 , (50),50%, 0.3 ,N,,,,,,,,, 13 , (50),1/23/2017,1/23/2017,8/9/2017,,,,, (3.75)
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (200),2,0,2, -   , (100),0%, -   ,N,,,,,,,,, -   , (200),1/23/2017,1/23/2017,8/9/2017,,,,, (20.00)
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 63 ,1,1,0, 63 , -   ,100%, 1.0 ,Y,,,,,,,,, 63 , -   ,1/23/2017,1/23/2017,,,,,, 6.25 
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 225 ,7,4,3, 175 , (158),57%, 1.1 ,Y,,,,,,,,, 700 , (475),1/23/2017,1/23/2017,8/9/2017,,,,, 22.50 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (338),7,2,5, 175 , (138),29%, 1.3 ,N,,,,,,,,, 350 , (688),1/23/2017,1/23/2017,11/2/2017,,,,, (33.75)
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 38 ,6,2,4, 163 , (72),33%, 2.3 ,N,,,,,,,,, 325 , (288),1/24/2017,1/24/2017,11/2/2017,,,,, 3.75 
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (400),10,1,9, 88 , (54),10%, 1.6 ,N,,,,,,,,, 88 , (488),1/24/2017,1/24/2017,11/3/2017,,,,, (40.00)
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (425),2,0,2, -   , (213),0%, -   ,N,,,,,,,,, -   , (425),1/24/2017,1/24/2017,,,,,, (42.50)
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, 38 ,2,1,1, 50 , (13),50%, 4.0 ,Y,,,,,,,,, 50 , (13),1/24/2017,1/24/2017,,,,,, 3.75 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 275 ,9,6,3, 85 , (79),67%, 1.1 ,Y,,,,,,,,, 513 , (238),1/27/2017,1/27/2017,,5/16/2018,7/25/2018,2/26/2019,7/8/2019, 27.50 
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (75),52,16,36, 264 , (119),31%, 2.2 ,N,,,,,,,,," 4,225 "," (4,300)",1/27/2017,1/27/2017,7/24/2017,1/17/2018,7/23/2018,1/18/2019,7/17/2019, (7.50)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,213 ",28,14,14, 160 , (73),50%, 2.2 ,N,,,,,,,,," 2,238 "," (1,025)",1/27/2017,1/27/2017,7/24/2017,5/28/2018,8/31/2018,1/2/2019,, 121.25 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,188 ",42,16,26, 209 , (83),38%, 2.5 ,Y,,,,,,,,," 3,350 "," (2,163)",1/27/2017,1/27/2017,7/24/2017,1/10/2018,7/31/2018,3/6/2019,, 118.75 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,788)",53,21,32, 143 , (150),40%, 1.0 ,N,,,,,,,,," 3,013 "," (4,800)",1/27/2017,1/27/2017,7/21/2017,1/10/2018,7/19/2018,2/6/2019,7/8/2019, (178.75)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 288 ,42,16,26, 154 , (84),38%, 1.8 ,N,,,,,,,,," 2,463 "," (2,175)",1/27/2017,1/27/2017,7/21/2017,5/23/2018,7/19/2018,2/14/2019,7/8/2019, 28.75 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (213),33,13,20, 113 , (84),39%, 1.3 ,N,,,,,,,,," 1,475 "," (1,688)",1/27/2017,1/27/2017,7/24/2017,1/1/2018,7/19/2018,3/4/2019,7/8/2019, (21.25)
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,513)",22,6,16, 69 , (120),27%, 0.6 ,N,,,,,,,,, 413 ," (1,925)",1/29/2017,1/29/2017,7/24/2017,5/22/2018,7/19/2018,2/7/2019,7/16/2019, (151.25)
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,288 ",22,6,16, 585 , (139),27%, 4.2 ,Y,,,,,,,,," 3,513 "," (2,225)",1/29/2017,1/29/2017,12/6/2017,5/23/2018,8/2/2018,2/7/2019,7/9/2019, 128.75 
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100, (75),13,3,10, 204 , (69),23%, 3.0 ,Y,,,,,,,,, 613 , (688),1/30/2017,1/30/2017,7/28/2017,,,,, (7.50)
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100, 913 ,12,7,5, 161 , (43),58%, 3.8 ,Y,,,,,,,,," 1,125 ", (213),1/30/2017,1/30/2017,9/21/2017,,,,, 91.25 
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100, 250 ,4,3,1, 125 , (125),75%, 1.0 ,Y,,,,,,,,, 375 , (125),1/30/2017,1/30/2017,9/21/2017,,,,, 25.00 
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 100, 225 ,29,12,17, 159 , (99),41%, 1.6 ,N,,,,,,,,," 1,913 "," (1,688)",1/30/2017,1/30/2017,8/2/2017,,,,, 22.50 
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 100, 88 ,14,5,9, 143 , (69),36%, 2.1 ,N,,,,,,,,, 713 , (625),1/30/2017,1/30/2017,8/8/2017,,,,, 8.75 
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] < 15 and CCIAvg[1] > 100, (713),11,4,7, 191 , (211),36%, 0.9 ,N,,,,,,,,, 763 ," (1,475)",1/30/2017,1/30/2017,9/21/2017,,,,, (71.25)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,188 ",47,22,25, 128 , (66),47%, 2.0 ,N,,,,,,,,," 2,825 "," (1,638)",1/31/2017,1/31/2017,12/5/2017,1/10/2018,7/30/2018,3/6/2019,, 118.75 
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (300),7,2,5, 131 , (113),29%, 1.2 ,N,,,,,,,,, 263 , (563),1/31/2017,1/31/2017,,1/18/2018,8/31/2018,4/25/2019,, (30.00)
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," (1,475)",85,33,52, 178 , (141),39%, 1.3 ,N,,,,,,,,," 5,863 "," (7,338)",2/1/2017,2/1/2017,7/20/2017,1/9/2018,7/23/2018,2/5/2019,7/3/2019, (147.50)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100," 1,125 ",45,21,24, 133 , (70),47%, 1.9 ,N,,,,,,,,," 2,800 "," (1,675)",2/1/2017,2/1/2017,7/20/2017,1/12/2018,7/27/2018,1/24/2019,7/15/2019, 112.50 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (688),39,8,31, 181 , (69),21%, 2.6 ,Y,,,,,,,,," 1,450 "," (2,138)",2/1/2017,2/1/2017,7/20/2017,1/26/2018,7/24/2018,2/5/2019,7/15/2019, (68.75)
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (375),52,18,34, 133 , (81),35%, 1.6 ,N,,,,,,,,," 2,388 "," (2,763)",2/1/2017,2/1/2017,12/8/2017,1/12/2018,7/24/2018,2/5/2019,7/3/2019, (37.50)
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, 100 ,22,9,13, 150 , (96),41%, 1.6 ,N,,,,,,,,," 1,350 "," (1,250)",2/1/2017,2/1/2017,12/12/2017,1/8/2018,8/6/2018,2/13/2019,7/15/2019, 10.00 
