Order_Id,Account,Type,Action,Status,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
482,,MKT,Sell,PendingSubmit,2020-02-12 18:45:04.305224,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=482, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 298007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
483,,STP,Buy,PendingSubmit,2020-02-12 18:45:04.316920,,,,,,True,482,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=483, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3386.75, tif='GTC', parentId=482, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 313277, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
483,,STP,Buy,PendingSubmit,2020-02-12 18:45:04.321057,,,,,,True,482,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=483, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3386.75, tif='GTC', parentId=482, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 313277, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
483,,STP,BUY,PreSubmitted,,2020-02-12 18:45:04.411284,,,,,True,482,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=483, permId=345158034, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3386.75, tif='GTC', ocaGroup='345158033', ocaType=3, parentId=482, trailStopPrice=3386.75, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158034, parentId=482, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 313277, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
482,,MKT,SELL,PreSubmitted,,2020-02-12 18:45:04.420939,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=482, permId=345158033, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158033, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 298007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
482,,MKT,SELL,PreSubmitted,,2020-02-12 18:45:04.432132,,,,,True,,ccibb_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=482, permId=345158033, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=345158033, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4482f9.01.01', time=datetime.datetime(2020, 2, 12, 23, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3381.75, permId=345158033, orderId=482, cumQty=1.0, avgPrice=3381.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 298007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3381.75')])"
482,,MKT,SELL,Filled,,,,,,2020-02-12 18:45:04.439872,True,,ccibb_day,3381.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=482, permId=345158033, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3381.75, permId=345158033, lastFillPrice=3381.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4482f9.01.01', time=datetime.datetime(2020, 2, 12, 23, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3381.75, permId=345158033, orderId=482, cumQty=1.0, avgPrice=3381.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 298007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3381.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
482,,MKT,SELL,Filled,,,,,,2020-02-12 18:45:04.453787,True,,ccibb_day,3381.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=482, permId=345158033, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3381.75, permId=345158033, lastFillPrice=3381.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e4482f9.01.01', time=datetime.datetime(2020, 2, 12, 23, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3381.75, permId=345158033, orderId=482, cumQty=1.0, avgPrice=3381.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e43b79e.01.01', time=datetime.datetime(2020, 2, 12, 23, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3381.75, permId=629811063, orderId=482, cumQty=1.0, avgPrice=3381.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 12, 23, 45, 4, 452773, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 298007, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3381.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 402076, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 12, 23, 45, 4, 452773, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3381.75')])"
483,,STP,BUY,PendingCancel,,,,2020-02-13 20:47:09.246645,,,True,0,ccibb_day,0,1,"Trade(contract=Future(conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES', comboLegs=[]), order=Order(orderId=483, permId=345158034, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3386.75, tif='GTC', ocaGroup='345158033', ocaType=3, rule80A='0', trailStopPrice=3386.75, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=345158034, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 4, 636765, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 9, 242276, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
483,,STP,BUY,Cancelled,,,,,2020-02-13 20:47:09.370944,,True,0,ccibb_day,0,1,"Trade(contract=Future(conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', right='?', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES', comboLegs=[]), order=Order(orderId=483, permId=345158034, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3386.75, tif='GTC', ocaGroup='345158033', ocaType=3, rule80A='0', trailStopPrice=3386.75, faProfile='ccibb_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=345158034), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 4, 636765, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 9, 242276, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 9, 367699, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
494,DU1044804,MKT,Buy,PendingSubmit,2020-02-13 20:47:10.294561,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=494, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 293068, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
494,DU1044804,MKT,Buy,PendingSubmit,2020-02-13 20:47:10.300568,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=494, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 293068, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
494,DU1044804,MKT,BUY,PreSubmitted,,2020-02-13 20:47:10.710421,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=494, permId=1279654930, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1279654930, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 293068, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 706958, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
494,DU1044804,MKT,BUY,PreSubmitted,,2020-02-13 20:47:10.842103,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=494, permId=1279654930, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1279654930, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e45dbd1.01.01', time=datetime.datetime(2020, 2, 14, 1, 47, 10, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3379.75, permId=1279654930, orderId=494, cumQty=1.0, avgPrice=3379.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 14, 1, 47, 10, 839329, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 293068, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 706958, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 839329, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3379.75')])"
494,DU1044804,MKT,BUY,Filled,,,,,,2020-02-13 20:47:10.853046,True,,,3379.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=494, permId=1279654930, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3379.75, permId=1279654930, lastFillPrice=3379.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e45dbd1.01.01', time=datetime.datetime(2020, 2, 14, 1, 47, 10, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3379.75, permId=1279654930, orderId=494, cumQty=1.0, avgPrice=3379.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 14, 1, 47, 10, 839329, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 293068, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 706958, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 839329, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3379.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 14, 1, 47, 10, 851527, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
