Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
1709,,STP,Sell,PreSubmitted,0,,2020-11-06 11:30:06.513269,,,,,True,1708,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1709, permId=1328197330, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3490.5, tif='GTC', parentId=1708, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1709, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197330, parentId=1708, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 5, 811146, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1708,,MKT,Buy,PreSubmitted,0,,2020-11-06 11:30:06.544185,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1708, permId=1328197329, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1708, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197329, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 5, 576772, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1708,,MKT,Buy,PreSubmitted,0,,2020-11-06 11:30:06.615993,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1708, permId=1328197329, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1708, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197329, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa54768.01.01', time=datetime.datetime(2020, 11, 6, 16, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3502.0, permId=1328197329, clientId=0, orderId=1708, liquidation=0, cumQty=1.0, avgPrice=3502.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 5, 576772, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3502.0')])"
1708,,MKT,Buy,Filled,0,,,,,,2020-11-06 11:30:06.679823,True,,cci_day,3502.0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1708, permId=1328197329, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1708, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3502.0, permId=1328197329, parentId=0, lastFillPrice=3502.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa54768.01.01', time=datetime.datetime(2020, 11, 6, 16, 30, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3502.0, permId=1328197329, clientId=0, orderId=1708, liquidation=0, cumQty=1.0, avgPrice=3502.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 5, 576772, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3502.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1709,,STP,Sell,PreSubmitted,0,,2020-11-06 11:45:04.239747,,,,,True,1708,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1709, permId=1328197330, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3490.5, tif='GTC', parentId=1708, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1709, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197330, parentId=1708, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 5, 811146, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 45, 4, 191876, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1697,,STP,Buy,PendingCancel,0,,,,2020-11-06 12:30:05.935049,,,True,1696,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1697, permId=1328197291, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3506.0, tif='GTC', parentId=1696, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1697, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197291, parentId=1696, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa54036.01.01', time=datetime.datetime(2020, 11, 6, 16, 9, 41, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3506.0, permId=1328197291, clientId=0, orderId=1697, liquidation=0, cumQty=1.0, avgPrice=3506.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fa54036.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 16, 9, 41, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 105382, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 30, 4, 857187, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 9, 41, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3506.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 5, 885182, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
1697,,STP,Buy,Cancelled,0,,,,,2020-11-06 12:30:06.008851,,True,1696,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1697, permId=1328197291, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3506.0, tif='GTC', parentId=1696, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1697, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197291, parentId=1696, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa54036.01.01', time=datetime.datetime(2020, 11, 6, 16, 9, 41, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3506.0, permId=1328197291, clientId=0, orderId=1697, liquidation=0, cumQty=1.0, avgPrice=3506.0, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5fa54036.01.01', commission=2.1, currency='USD', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 16, 9, 41, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 105382, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 15, 5, 803517, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 15, 30, 4, 857187, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 9, 41, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3506.0'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 5, 885182, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 5, 995899, tzinfo=datetime.timezone.utc), status='Cancelled', message='Error 10147, reqId 1697: OrderId 1697 that needs to be cancelled is not found.')])"
1709,,STP,Sell,PendingCancel,0,,,,2020-11-06 12:30:07.120877,,,True,1708,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1709, permId=1328197330, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3490.5, tif='GTC', parentId=1708, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1709, status='PendingCancel', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197330, parentId=1708, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 5, 811146, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 45, 4, 191876, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 7, 71010, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
1709,,STP,Sell,Cancelled,0,,,,,2020-11-06 12:30:07.417085,,True,1708,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1709, permId=1328197330, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3490.5, tif='GTC', parentId=1708, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1709, status='Cancelled', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197330, parentId=1708, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 5, 811146, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 30, 6, 449440, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 16, 45, 4, 191876, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 7, 71010, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 7, 174733, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
1720,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-11-06 12:30:08.278074,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1720, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1720, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 8, 269100, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1720,DU1044803,MKT,Sell,PreSubmitted,1.0,,2020-11-06 12:30:09.186666,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1720, permId=1328197367, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1720, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197367, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 8, 269100, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 9, 182680, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1720,DU1044803,MKT,Sell,PreSubmitted,1.0,,2020-11-06 12:30:09.193647,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1720, permId=1328197367, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1720, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197367, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa556fd.01.01', time=datetime.datetime(2020, 11, 6, 17, 30, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3500.25, permId=1328197367, clientId=0, orderId=1720, liquidation=0, cumQty=1.0, avgPrice=3500.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 17, 30, 9, 182680, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 8, 269100, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 9, 182680, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 9, 182680, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3500.25')])"
1720,DU1044803,MKT,Sell,Filled,1.0,,,,,,2020-11-06 12:30:09.221571,True,,,3500.25,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1720, permId=1328197367, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803'), orderStatus=OrderStatus(orderId=1720, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3500.25, permId=1328197367, parentId=0, lastFillPrice=3500.25, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa556fd.01.01', time=datetime.datetime(2020, 11, 6, 17, 30, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3500.25, permId=1328197367, clientId=0, orderId=1720, liquidation=0, cumQty=1.0, avgPrice=3500.25, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 17, 30, 9, 182680, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 8, 269100, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 9, 182680, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 9, 182680, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3500.25'), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 17, 30, 9, 182680, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1731,,MKT,Buy,PendingSubmit,0,2020-11-06 15:45:07.319001,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1731, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1731, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 20, 45, 7, 290076, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1732,,STP,Sell,PendingSubmit,0,2020-11-06 15:45:07.408759,,,,,,True,1731,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1732, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3501.25, tif='GTC', parentId=1731, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1732, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 20, 45, 7, 319997, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1732,,STP,Sell,PreSubmitted,0,,2020-11-06 15:45:07.648118,,,,,True,1731,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1732, permId=1328197529, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3501.25, tif='GTC', parentId=1731, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1732, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197529, parentId=1731, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 20, 45, 7, 319997, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 20, 45, 7, 615207, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1731,,MKT,Buy,PreSubmitted,0,,2020-11-06 15:45:07.809688,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1731, permId=1328197528, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1731, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197528, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 20, 45, 7, 290076, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 20, 45, 7, 615207, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
1731,,MKT,Buy,PreSubmitted,0,,2020-11-06 15:45:07.876508,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=1731, permId=1328197528, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=1731, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1328197528, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fa57def.01.01', time=datetime.datetime(2020, 11, 6, 20, 45, 7, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3509.75, permId=1328197528, clientId=0, orderId=1731, liquidation=0, cumQty=1.0, avgPrice=3509.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 6, 20, 45, 7, 615207, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 6, 20, 45, 7, 290076, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 20, 45, 7, 615207, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 6, 20, 45, 7, 615207, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3509.75')])"
