Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
488,,STP,SELL,PreSubmitted,0,,2020-02-25 15:23:09.091734,,,,,True,487,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=488, permId=1616192364, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3128.75, tif='GTC', ocaGroup='1616192363', ocaType=3, parentId=487, trailStopPrice=3128.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192364, parentId=487, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e55d73e.01.01', time=datetime.datetime(2020, 2, 25, 20, 23, 9, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3128.75, permId=1616192364, orderId=488, cumQty=1.0, avgPrice=3128.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 20, 23, 9, 89679, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 397599, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 465487, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 23, 9, 27481, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 23, 9, 89679, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3128.75')])"
488,,STP,SELL,Filled,0,,,,,,2020-02-25 15:23:09.098677,True,487,cci_day,3128.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=488, permId=1616192364, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3128.75, tif='GTC', ocaGroup='1616192363', ocaType=3, parentId=487, trailStopPrice=3128.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3128.75, permId=1616192364, parentId=487, lastFillPrice=3128.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e55d73e.01.01', time=datetime.datetime(2020, 2, 25, 20, 23, 9, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3128.75, permId=1616192364, orderId=488, cumQty=1.0, avgPrice=3128.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 20, 23, 9, 89679, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 397599, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 465487, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 23, 9, 27481, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 23, 9, 89679, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3128.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 23, 9, 95111, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
488,,STP,SELL,Filled,0,,,,,,2020-02-25 15:23:09.115786,True,487,cci_day,3128.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=488, permId=1616192364, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3128.75, tif='GTC', ocaGroup='1616192363', ocaType=3, parentId=487, trailStopPrice=3128.75, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3128.75, permId=1616192364, parentId=487, lastFillPrice=3128.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e55d73e.01.01', time=datetime.datetime(2020, 2, 25, 20, 23, 9, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3128.75, permId=1616192364, orderId=488, cumQty=1.0, avgPrice=3128.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 20, 23, 9, 89679, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e54dea5.01.01', time=datetime.datetime(2020, 2, 25, 20, 23, 9, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3128.75, permId=1328237553, orderId=488, cumQty=1.0, avgPrice=3128.75, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 25, 20, 23, 9, 114372, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 397599, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 0, 4, 465487, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 23, 9, 27481, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 23, 9, 89679, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3128.75'), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 23, 9, 95111, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 25, 20, 23, 9, 114372, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3128.75')])"
594,,MKT,Sell,PendingSubmit,0,2020-02-25 20:15:04.596546,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=594, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 592854, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
594,,MKT,Sell,PendingSubmit,0,2020-02-25 20:15:04.605996,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=594, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 592854, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
595,,STP,Buy,PendingSubmit,0,2020-02-25 20:15:04.618614,,,,,,True,594,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=595, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3144.5, tif='GTC', parentId=594, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 606437, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
595,,STP,Buy,PendingSubmit,0,2020-02-25 20:15:04.627272,,,,,,True,594,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=595, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3144.5, tif='GTC', parentId=594, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 606437, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
595,,STP,BUY,PreSubmitted,0,,2020-02-25 20:15:04.691993,,,,,True,594,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=595, permId=1616192366, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3144.5, tif='GTC', ocaGroup='1616192365', ocaType=3, parentId=594, trailStopPrice=3144.5, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192366, parentId=594, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 606437, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 690139, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
594,,MKT,SELL,PreSubmitted,0,,2020-02-25 20:15:04.718753,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=594, permId=1616192365, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192365, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 592854, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 717227, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
594,,MKT,SELL,PreSubmitted,0,,2020-02-25 20:15:04.771718,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=594, permId=1616192365, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1616192365, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e560542.01.01', time=datetime.datetime(2020, 2, 26, 1, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3132.0, permId=1616192365, orderId=594, cumQty=1.0, avgPrice=3132.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 1, 15, 4, 769769, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 592854, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 717227, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 769769, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3132.0')])"
594,,MKT,SELL,Filled,0,,,,,,2020-02-25 20:15:04.773554,True,,cci_day,3132.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=594, permId=1616192365, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3132.0, permId=1616192365, lastFillPrice=3132.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e560542.01.01', time=datetime.datetime(2020, 2, 26, 1, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3132.0, permId=1616192365, orderId=594, cumQty=1.0, avgPrice=3132.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 1, 15, 4, 769769, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 592854, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 717227, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 769769, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3132.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 769769, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
594,,MKT,SELL,Filled,0,,,,,,2020-02-25 20:15:04.777378,True,,cci_day,3132.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=594, permId=1616192365, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3132.0, permId=1616192365, lastFillPrice=3132.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e560542.01.01', time=datetime.datetime(2020, 2, 26, 1, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3132.0, permId=1616192365, orderId=594, cumQty=1.0, avgPrice=3132.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 1, 15, 4, 769769, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e54deb0.01.01', time=datetime.datetime(2020, 2, 26, 1, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3132.0, permId=1328237554, orderId=594, cumQty=1.0, avgPrice=3132.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 2, 26, 1, 15, 4, 769769, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 592854, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 717227, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 769769, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3132.0'), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 769769, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 2, 26, 1, 15, 4, 769769, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3132.0')])"
