435,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=435, permId=1962628211, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3240.5, permId=1962628211, lastFillPrice=3240.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e155ed6.01.01', time=datetime.datetime(2020, 1, 8, 12, 0, 8, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3240.5, permId=1962628211, orderId=435, cumQty=1.0, avgPrice=3240.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e155ed6.01.01', commission=2.05, currency='USD', realizedPNL=395.9), time=datetime.datetime(2020, 1, 8, 12, 0, 8, 200694, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 8, 12, 0, 8, 106675, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 12, 0, 8, 154166, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 12, 0, 8, 200694, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3240.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 12, 0, 8, 200694, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-08 07:00:09.135465,1/1/20,2020-01-08 07:00:09.135886
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
21,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=21, permId=840294596, action='BUY', totalQuantity=2, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=2.0, avgFillPrice=3247.25, permId=840294596, lastFillPrice=3247.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1583b6.01.01', time=datetime.datetime(2020, 1, 8, 15, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=2.0, price=3247.25, permId=840294596, orderId=21, cumQty=2.0, avgPrice=3247.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1583b6.01.01', commission=4.1, currency='USD'), time=datetime.datetime(2020, 1, 8, 15, 0, 6, 516907, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e156f0b.01.01', time=datetime.datetime(2020, 1, 8, 15, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='BOT', shares=1.0, price=3247.25, permId=1944847830, orderId=21, cumQty=2.0, avgPrice=3247.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e156f0b.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 8, 15, 0, 6, 516907, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e156f0d.01.01', time=datetime.datetime(2020, 1, 8, 15, 0, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3247.25, permId=1944847831, orderId=21, cumQty=2.0, avgPrice=3247.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e156f0d.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 8, 15, 0, 6, 516907, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 0, 5, 272001, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 0, 6, 418335, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 0, 6, 516907, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 2.0@3247.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 0, 6, 516907, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 0, 6, 516907, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3247.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 0, 6, 516907, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3247.25')])",Filled,2020-01-08 10:00:07.288713,1/1/20,2020-01-08 10:00:07.290472
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
38,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=38, permId=840294598, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044804', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3240.5, permId=840294598, lastFillPrice=3240.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e159491.01.01', time=datetime.datetime(2020, 1, 8, 15, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044804', exchange='GLOBEX', side='SLD', shares=1.0, price=3240.5, permId=840294598, orderId=38, cumQty=1.0, avgPrice=3240.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e159491.01.01', commission=2.05, currency='USD', realizedPNL=-341.6), time=datetime.datetime(2020, 1, 8, 15, 45, 6, 421654, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 45, 6, 363611, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 45, 6, 398946, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 45, 6, 421654, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3240.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 45, 6, 425018, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-08 10:45:07.393311,1/1/20,2020-01-08 10:45:07.393829
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
39,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=39, permId=840294599, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3240.5, permId=840294599, lastFillPrice=3240.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e159493.01.01', time=datetime.datetime(2020, 1, 8, 15, 45, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3240.5, permId=840294599, orderId=39, cumQty=1.0, avgPrice=3240.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e159493.01.01', commission=2.05, currency='USD', realizedPNL=-341.6), time=datetime.datetime(2020, 1, 8, 15, 45, 7, 608888, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 45, 7, 406574, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 45, 7, 596087, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 45, 7, 608888, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3240.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 15, 45, 7, 611371, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-08 10:45:08.432702,1/1/20,2020-01-08 10:45:08.433469
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
90,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=90, permId=840294600, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3257.25, permId=840294600, lastFillPrice=3257.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e15c4aa.01.01', time=datetime.datetime(2020, 1, 8, 18, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3257.25, permId=840294600, orderId=90, cumQty=1.0, avgPrice=3257.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e15c4aa.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 8, 18, 15, 4, 500872, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e156f11.01.01', time=datetime.datetime(2020, 1, 8, 18, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='SLD', shares=1.0, price=3257.25, permId=1944847834, orderId=90, cumQty=1.0, avgPrice=3257.25, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e156f11.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 8, 18, 15, 4, 500872, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 8, 18, 15, 4, 342709, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 18, 15, 4, 450407, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 18, 15, 4, 500872, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3257.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 18, 15, 4, 500872, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 18, 15, 4, 500872, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3257.25')])",Filled,2020-01-08 13:15:05.376189,1/1/20,2020-01-08 13:15:05.376669
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
132,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=132, permId=840294602, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3265.5, permId=840294602, lastFillPrice=3265.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e15dc4b.01.01', time=datetime.datetime(2020, 1, 8, 20, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3265.5, permId=840294602, orderId=132, cumQty=1.0, avgPrice=3265.5, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e15dc4b.01.01', commission=2.05, currency='USD', realizedPNL=-416.6), time=datetime.datetime(2020, 1, 8, 20, 15, 5, 966761, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 8, 20, 15, 5, 916071, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 20, 15, 5, 950285, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 20, 15, 5, 966761, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3265.5'), TradeLogEntry(time=datetime.datetime(2020, 1, 8, 20, 15, 5, 969711, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-08 15:15:06.948195,1/1/20,2020-01-08 15:15:06.948648
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
263,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=263, permId=840294603, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='ccibb_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3262.75, permId=840294603, lastFillPrice=3262.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e1669fc.01.01', time=datetime.datetime(2020, 1, 9, 2, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3262.75, permId=840294603, orderId=263, cumQty=1.0, avgPrice=3262.75, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e1669fc.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 9, 2, 45, 4, 584891, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e156f20.01.01', time=datetime.datetime(2020, 1, 9, 2, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='SLD', shares=1.0, price=3262.75, permId=1944847836, orderId=263, cumQty=1.0, avgPrice=3262.75, lastLiquidity=2147483647), commissionReport=CommissionReport(execId='U+00019fbc.5e156f20.01.01', commission=2.05, currency='USD'), time=datetime.datetime(2020, 1, 9, 2, 45, 4, 584891, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 9, 2, 45, 4, 442443, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 9, 2, 45, 4, 536847, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 9, 2, 45, 4, 584891, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3262.75'), TradeLogEntry(time=datetime.datetime(2020, 1, 9, 2, 45, 4, 584891, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 9, 2, 45, 4, 584891, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3262.75')])",Filled,2020-01-08 21:45:05.478549,1/1/20,2020-01-08 21:45:05.479083
Order_Id,Order,Status,Date_Pending,Date_Cancelled,Date_Filled
305,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=305, permId=840294605, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044806', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3263.25, permId=840294605, lastFillPrice=3263.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e167095.01.01', time=datetime.datetime(2020, 1, 9, 4, 45, 7, tzinfo=datetime.timezone.utc), acctNumber='DU1044806', exchange='GLOBEX', side='BOT', shares=1.0, price=3263.25, permId=840294605, orderId=305, cumQty=1.0, avgPrice=3263.25, lastLiquidity=1), commissionReport=CommissionReport(execId='0000e1a7.5e167095.01.01', commission=2.05, currency='USD', realizedPNL=-29.1), time=datetime.datetime(2020, 1, 9, 4, 45, 7, 384951, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 1, 9, 4, 45, 7, 325682, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 9, 4, 45, 7, 368018, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 1, 9, 4, 45, 7, 384951, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3263.25'), TradeLogEntry(time=datetime.datetime(2020, 1, 9, 4, 45, 7, 385875, tzinfo=datetime.timezone.utc), status='Filled', message='')])",Filled,2020-01-08 23:45:08.359445,1/1/20,2020-01-08 23:45:08.359885
