Order_Id,PermID,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
2074,1015157181,,STP LMT,Buy,PreSubmitted,0,,2020-11-16 02:45:04.620664,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2074, permId=1015157181, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3621.0, auxPrice=3620.0, tif='GTC', parentId=2073, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2074, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157181, parentId=2073, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 7, 541111, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 45, 4, 598808, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2085,0,,MKT,Sell,PendingSubmit,0,2020-11-16 03:15:06.360675,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2085, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2085, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 232018, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2086,0,,STP LMT,Buy,PendingSubmit,0,2020-11-16 03:15:06.600035,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2086, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', parentId=2085, outsideRth=True, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2086, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 362670, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2087,0,,MKT,Sell,PendingSubmit,0,2020-11-16 03:15:07.067785,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2087, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2087, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 958079, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2088,0,,STP LMT,Buy,PendingSubmit,0,2020-11-16 03:15:07.229352,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2088, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', parentId=2087, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2088, status='PendingSubmit', filled=0, remaining=0, avgFillPrice=0.0, permId=0, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 68782, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2086,1015157189,,STP LMT,Buy,PreSubmitted,0,,2020-11-16 03:15:07.328104,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2086, permId=1015157189, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', parentId=2085, outsideRth=True, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2086, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157189, parentId=2085, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 362670, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2085,1015157188,,MKT,Sell,PreSubmitted,0,,2020-11-16 03:15:07.334072,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2085, permId=1015157188, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2085, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157188, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 232018, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2085,1015157188,,MKT,Sell,PreSubmitted,0,,2020-11-16 03:15:07.400893,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2085, permId=1015157188, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2085, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157188, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1db71.01.01', time=datetime.datetime(2020, 11, 16, 8, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3611.75, permId=1015157188, clientId=0, orderId=2085, liquidation=0, cumQty=1.0, avgPrice=3611.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 232018, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3611.75')])"
2085,1015157188,,MKT,Sell,Filled,0,,,,,,2020-11-16 03:15:07.421838,True,,ccibb_day,3611.75,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2085, permId=1015157188, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2085, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3611.75, permId=1015157188, parentId=0, lastFillPrice=3611.75, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1db71.01.01', time=datetime.datetime(2020, 11, 16, 8, 15, 6, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3611.75, permId=1015157188, clientId=0, orderId=2085, liquidation=0, cumQty=1.0, avgPrice=3611.75, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 232018, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3611.75'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2088,1015157191,,STP LMT,Buy,PreSubmitted,0,,2020-11-16 03:15:07.458739,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2088, permId=1015157191, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', parentId=2087, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2088, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157191, parentId=2087, lastFillPrice=0.0, clientId=0, whyHeld='child,trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 68782, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2087,1015157190,,MKT,Sell,PreSubmitted,0,,2020-11-16 03:15:07.464722,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2087, permId=1015157190, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2087, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157190, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 958079, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2087,1015157190,,MKT,Sell,PreSubmitted,0,,2020-11-16 03:15:07.470707,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2087, permId=1015157190, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2087, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157190, parentId=0, lastFillPrice=0.0, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1db72.01.01', time=datetime.datetime(2020, 11, 16, 8, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3611.5, permId=1015157190, clientId=0, orderId=2087, liquidation=0, cumQty=1.0, avgPrice=3611.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 958079, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3611.5')])"
2087,1015157190,,MKT,Sell,Filled,0,,,,,,2020-11-16 03:15:07.496637,True,,cci_day,3611.5,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2087, permId=1015157190, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2087, status='Filled', filled=1.0, remaining=0.0, avgFillPrice=3611.5, permId=1015157190, parentId=0, lastFillPrice=3611.5, clientId=0, whyHeld='', mktCapPrice=0.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5fb1db72.01.01', time=datetime.datetime(2020, 11, 16, 8, 15, 7, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3611.5, permId=1015157190, clientId=0, orderId=2087, liquidation=0, cumQty=1.0, avgPrice=3611.5, orderRef='', evRule='', evMultiplier=0.0, modelCode='', lastLiquidity=1), commissionReport=CommissionReport(execId='', commission=0.0, currency='', realizedPNL=0.0, yield_=0.0, yieldRedemptionDate=0), time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 958079, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3611.5'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2088,1015157191,,STP LMT,Buy,PreSubmitted,0,,2020-11-16 03:30:04.108426,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2088, permId=1015157191, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', parentId=2087, outsideRth=True, faProfile='cci_day'), orderStatus=OrderStatus(orderId=2088, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157191, parentId=2087, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 68782, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 30, 4, 53573, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2086,1015157189,,STP LMT,Buy,PreSubmitted,0,,2020-11-16 03:30:04.201176,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2086, permId=1015157189, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', parentId=2085, outsideRth=True, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2086, status='PreSubmitted', filled=0.0, remaining=1.0, avgFillPrice=0.0, permId=1015157189, parentId=2085, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 6, 362670, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 300164, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 30, 4, 177239, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2072,1015157179,,STP LMT,Buy,PendingCancel,0,,,,2020-11-16 05:00:07.003777,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=383974339, symbol='ES', lastTradeDateOrContractMonth='20201218', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESZ0', tradingClass='ES'), order=Order(orderId=2072, permId=1015157179, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3621.5, auxPrice=3622.5, tif='GTC', parentId=2071, outsideRth=True, faProfile='ccibb_day'), orderStatus=OrderStatus(orderId=2072, status='PendingCancel', filled=0.0, remaining=2.0, avgFillPrice=0.0, permId=1015157179, parentId=2071, lastFillPrice=0.0, clientId=0, whyHeld='trigger', mktCapPrice=0.0), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 6, 128886, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 160454, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 303073, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 30, 8, 348950, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 7, 45, 5, 923067, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 0, 6, 432909, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 15, 7, 500627, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 30, 5, 940462, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 8, 45, 6, 635532, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 9, 0, 6, 465211, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 9, 15, 6, 625626, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 9, 30, 6, 581208, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 9, 45, 7, 473011, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 11, 16, 10, 0, 6, 978837, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
