Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
480,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-03-11 09:30:16.057004,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=480, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 16, 53770, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
480,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-03-11 09:30:16.060407,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=480, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 16, 53770, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
480,DU1044803,MKT,BUY,PreSubmitted,-1.0,,2020-03-11 09:30:20.526502,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=480, permId=221860811, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860811, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 16, 53770, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 20, 521815, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
480,DU1044803,MKT,BUY,PreSubmitted,0,,2020-03-11 09:30:20.529669,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=480, permId=221860811, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860811, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e69b2a0.01.01', time=datetime.datetime(2020, 3, 11, 13, 30, 20, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2800.75, permId=221860811, orderId=480, cumQty=1.0, avgPrice=2800.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 13, 30, 20, 521815, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 16, 53770, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 20, 521815, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 20, 521815, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2800.75')])"
480,DU1044803,MKT,BUY,Filled,0,,,,,,2020-03-11 09:30:20.533986,True,,,2800.75,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=480, permId=221860811, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2800.75, permId=221860811, lastFillPrice=2800.75), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e69b2a0.01.01', time=datetime.datetime(2020, 3, 11, 13, 30, 20, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2800.75, permId=221860811, orderId=480, cumQty=1.0, avgPrice=2800.75, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 13, 30, 20, 521815, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 16, 53770, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 20, 521815, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 20, 521815, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2800.75'), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 13, 30, 20, 521815, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
596,,MKT,Sell,PendingSubmit,0,2020-03-11 15:15:05.086207,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=596, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 79130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
596,,MKT,Sell,PendingSubmit,0,2020-03-11 15:15:05.090785,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=596, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 79130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
597,,STP,Buy,PendingSubmit,0,2020-03-11 15:15:05.107730,,,,,,True,596,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=597, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2726.0, tif='GTC', parentId=596, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 102135, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
597,,STP,Buy,PendingSubmit,0,2020-03-11 15:15:05.117043,,,,,,True,596,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=597, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2726.0, tif='GTC', parentId=596, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 102135, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
597,,STP,BUY,PreSubmitted,0,,2020-03-11 15:15:05.168098,,,,,True,596,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=597, permId=221860813, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2726.0, tif='GTC', ocaGroup='221860812', ocaType=3, parentId=596, trailStopPrice=2726.0, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860813, parentId=596, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 102135, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 160612, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
596,,MKT,SELL,PreSubmitted,0,,2020-03-11 15:15:05.184385,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=596, permId=221860812, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860812, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 79130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 177908, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
596,,MKT,SELL,PreSubmitted,0,,2020-03-11 15:15:05.211143,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=596, permId=221860812, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860812, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a7d82.01.01', time=datetime.datetime(2020, 3, 11, 19, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2705.25, permId=221860812, orderId=596, cumQty=1.0, avgPrice=2705.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 15, 5, 205830, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 79130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 177908, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 205830, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2705.25')])"
596,,MKT,SELL,Filled,0,,,,,,2020-03-11 15:15:05.215548,True,,cci_day,2705.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=596, permId=221860812, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2705.25, permId=221860812, lastFillPrice=2705.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a7d82.01.01', time=datetime.datetime(2020, 3, 11, 19, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2705.25, permId=221860812, orderId=596, cumQty=1.0, avgPrice=2705.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 15, 5, 205830, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 79130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 177908, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 205830, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2705.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 205830, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
596,,MKT,SELL,Filled,0,,,,,,2020-03-11 15:15:05.219939,True,,cci_day,2705.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=596, permId=221860812, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2705.25, permId=221860812, lastFillPrice=2705.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a7d82.01.01', time=datetime.datetime(2020, 3, 11, 19, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=2705.25, permId=221860812, orderId=596, cumQty=1.0, avgPrice=2705.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 15, 5, 205830, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e68fa1e.01.01', time=datetime.datetime(2020, 3, 11, 19, 15, 5, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2705.25, permId=590285269, orderId=596, cumQty=1.0, avgPrice=2705.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 15, 5, 205830, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 79130, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 177908, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 205830, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2705.25'), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 205830, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 205830, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2705.25')])"
597,,STP,BUY,PreSubmitted,0,,2020-03-11 15:29:55.116336,,,,,True,596,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=597, permId=221860813, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2726.0, tif='GTC', ocaGroup='221860812', ocaType=3, parentId=596, trailStopPrice=2726.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860813, parentId=596, whyHeld='locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 102135, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 160612, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 29, 55, 110033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
597,,STP,BUY,PreSubmitted,0,,2020-03-11 15:29:55.178038,,,,,True,596,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=597, permId=221860813, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2726.0, tif='GTC', ocaGroup='221860812', ocaType=3, parentId=596, trailStopPrice=2726.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=221860813, parentId=596, whyHeld='locate,trigger'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a85fc.01.01', time=datetime.datetime(2020, 3, 11, 19, 29, 55, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2726.0, permId=221860813, orderId=597, cumQty=1.0, avgPrice=2726.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 29, 55, 169067, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 102135, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 160612, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 29, 55, 110033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 29, 55, 169067, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2726.0')])"
597,,STP,BUY,Filled,0,,,,,,2020-03-11 15:29:55.191910,True,596,cci_day,2726.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=597, permId=221860813, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2726.0, tif='GTC', ocaGroup='221860812', ocaType=3, parentId=596, trailStopPrice=2726.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2726.0, permId=221860813, parentId=596, lastFillPrice=2726.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a85fc.01.01', time=datetime.datetime(2020, 3, 11, 19, 29, 55, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2726.0, permId=221860813, orderId=597, cumQty=1.0, avgPrice=2726.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 29, 55, 169067, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 102135, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 160612, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 29, 55, 110033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 29, 55, 169067, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2726.0'), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 29, 55, 178463, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
597,,STP,BUY,Filled,0,,,,,,2020-03-11 15:29:55.197168,True,596,cci_day,2726.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), order=Order(orderId=597, permId=221860813, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2726.0, tif='GTC', ocaGroup='221860812', ocaType=3, parentId=596, trailStopPrice=2726.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2726.0, permId=221860813, parentId=596, lastFillPrice=2726.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e6a85fc.01.01', time=datetime.datetime(2020, 3, 11, 19, 29, 55, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2726.0, permId=221860813, orderId=597, cumQty=1.0, avgPrice=2726.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 29, 55, 169067, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=346577697, symbol='ES', lastTradeDateOrContractMonth='20200320', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESH0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e68fa22.01.01', time=datetime.datetime(2020, 3, 11, 19, 29, 55, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2726.0, permId=590285270, orderId=597, cumQty=1.0, avgPrice=2726.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 3, 11, 19, 29, 55, 194134, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 102135, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 15, 5, 160612, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 29, 55, 110033, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 29, 55, 169067, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2726.0'), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 29, 55, 178463, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 3, 11, 19, 29, 55, 194134, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2726.0')])"
