Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
9638,Cancel Submitted,False,2022-03-18 09:30:06.713962,1/1/20,1/1/20,"Order(orderId=9638, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4379.25, auxPrice=4380.25, tif='GTC', parentId=9637, outsideRth=True, faProfile='ccibb_night')"
9648,Cancel Submitted,False,2022-03-24 12:30:05.315473,1/1/20,1/1/20,"Order(orderId=9648, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4498.25, auxPrice=4497.25, tif='GTC', parentId=9647, outsideRth=True, faProfile='ccibb_night')"
9658,Cancel Submitted,False,2022-03-25 11:15:04.844948,1/1/20,1/1/20,"Order(orderId=9658, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4544.25, auxPrice=4543.25, tif='GTC', parentId=9657, outsideRth=True, faProfile='cci_night')"
9660,Cancel Submitted,False,2022-03-25 11:15:04.856916,1/1/20,1/1/20,"Order(orderId=9660, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4544.25, auxPrice=4543.25, tif='GTC', parentId=9659, outsideRth=True, faProfile='ccibb_night')"
9669,Cancel Submitted,False,2022-03-25 13:00:08.695840,1/1/20,1/1/20,"Order(orderId=9669, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9669,Cancel Submitted,False,2022-03-25 13:00:08.698400,1/1/20,1/1/20,"Order(orderId=9669, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
9670,Cancel Submitted,False,2022-03-25 13:00:08.735302,1/1/20,1/1/20,"Order(orderId=9670, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9670,Cancel Submitted,False,2022-03-25 13:00:08.737296,1/1/20,1/1/20,"Order(orderId=9670, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
9680,Cancel Submitted,False,2022-03-29 10:00:01.934968,1/1/20,1/1/20,"Order(orderId=9680, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4621.25, auxPrice=4620.25, tif='GTC', parentId=9679, outsideRth=True, faProfile='cci_night')"
9682,Cancel Submitted,False,2022-03-29 10:00:01.970873,1/1/20,1/1/20,"Order(orderId=9682, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4621.25, auxPrice=4620.25, tif='GTC', parentId=9681, outsideRth=True, faProfile='ccibb_night')"
9692,Cancel Submitted,False,2022-04-04 08:45:03.931245,1/1/20,1/1/20,"Order(orderId=9692, action='Buy', totalQuantity=1, orderType='STP', lmtPrice=4556.75, auxPrice=4555.75, tif='GTC', parentId=9691, outsideRth=True, faProfile='ccibb_night')"
=======
1985,Cancel Submitted,True,2020-11-13 10:45:11.420192,1/1/20,1/1/20,"Order(orderId=1985, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3563.0, auxPrice=3562.0, tif='GTC', parentId=1984, outsideRth=True, faProfile='cci_day')"
1997,Cancel Submitted,True,2020-11-13 11:45:12.807451,1/1/20,1/1/20,"Order(orderId=1997, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3554.0, auxPrice=3555.0, tif='GTC', parentId=1996, outsideRth=True, faProfile='cci_day')"
2009,Cancel Submitted,True,2020-11-13 14:45:15.877186,1/1/20,1/1/20,"Order(orderId=2009, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3568.75, auxPrice=3569.75, tif='GTC', parentId=2008, outsideRth=True, faProfile='cci_day')"
2020,Cancel Submitted,False,2020-11-13 15:45:12.663197,1/1/20,1/1/20,"Order(orderId=2020, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2020,Cancel Submitted,False,2020-11-13 15:45:12.750479,1/1/20,1/1/20,"Order(orderId=2020, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2022,Cancel Submitted,True,2020-11-13 15:45:13.171869,1/1/20,1/1/20,"Order(orderId=2022, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3582.0, auxPrice=3583.0, tif='GTC', parentId=2021, outsideRth=True, faProfile='ccibb_day')"
2024,Cancel Submitted,True,2020-11-13 15:45:13.923896,1/1/20,1/1/20,"Order(orderId=2024, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3582.0, auxPrice=3583.0, tif='GTC', parentId=2023, outsideRth=True, faProfile='cci_day')"
2035,Cancel Submitted,False,2020-11-13 16:15:12.118928,1/1/20,1/1/20,"Order(orderId=2035, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2035,Cancel Submitted,False,2020-11-13 16:15:12.121922,1/1/20,1/1/20,"Order(orderId=2035, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2047,Cancel Submitted,True,2020-11-13 16:30:16.837180,1/1/20,1/1/20,"Order(orderId=2047, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3589.75, auxPrice=3588.75, tif='GTC', parentId=2046, outsideRth=True, faProfile='ccibb_day')"
2049,Cancel Submitted,True,2020-11-13 16:30:17.204201,1/1/20,1/1/20,"Order(orderId=2049, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3589.75, auxPrice=3588.75, tif='GTC', parentId=2048, outsideRth=True, faProfile='cci_day')"
2060,Cancel Submitted,False,2020-11-15 18:15:05.354748,1/1/20,1/1/20,"Order(orderId=2060, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2060,Cancel Submitted,False,2020-11-15 18:15:05.357729,1/1/20,1/1/20,"Order(orderId=2060, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2072,Cancel Submitted,True,2020-11-16 02:30:06.259539,1/1/20,1/1/20,"Order(orderId=2072, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3621.0, auxPrice=3620.0, tif='GTC', parentId=2071, outsideRth=True, faProfile='ccibb_day')"
2074,Cancel Submitted,True,2020-11-16 02:30:08.131545,1/1/20,1/1/20,"Order(orderId=2074, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3621.0, auxPrice=3620.0, tif='GTC', parentId=2073, outsideRth=True, faProfile='cci_day')"
2086,Cancel Submitted,True,2020-11-16 03:15:06.739690,1/1/20,1/1/20,"Order(orderId=2086, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', parentId=2085, outsideRth=True, faProfile='ccibb_day')"
2088,Cancel Submitted,True,2020-11-16 03:15:07.235336,1/1/20,1/1/20,"Order(orderId=2088, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3622.0, auxPrice=3621.0, tif='GTC', parentId=2087, outsideRth=True, faProfile='cci_day')"
2099,Cancel Submitted,False,2020-11-16 05:00:11.521882,1/1/20,1/1/20,"Order(orderId=2099, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
2099,Cancel Submitted,False,2020-11-16 05:00:11.526867,1/1/20,1/1/20,"Order(orderId=2099, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044804')"
2100,Cancel Submitted,False,2020-11-16 05:00:11.585708,1/1/20,1/1/20,"Order(orderId=2100, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
2100,Cancel Submitted,False,2020-11-16 05:00:11.588701,1/1/20,1/1/20,"Order(orderId=2100, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803')"
2112,Cancel Submitted,True,2020-11-16 12:15:13.640414,1/1/20,1/1/20,"Order(orderId=2112, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3623.0, auxPrice=3622.0, tif='GTC', parentId=2111, outsideRth=True, faProfile='ccibb_day')"
2114,Cancel Submitted,True,2020-11-16 12:15:15.167798,1/1/20,1/1/20,"Order(orderId=2114, action='Buy', totalQuantity=2, orderType='STP LMT', lmtPrice=3623.0, auxPrice=3622.0, tif='GTC', parentId=2113, outsideRth=True, faProfile='cci_day')"
2125,Cancel Submitted,False,2020-11-16 14:30:28.440308,1/1/20,1/1/20,"Order(orderId=2125, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2125,Cancel Submitted,False,2020-11-16 14:30:28.445294,1/1/20,1/1/20,"Order(orderId=2125, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804')"
2126,Cancel Submitted,False,2020-11-16 14:30:28.911050,1/1/20,1/1/20,"Order(orderId=2126, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2126,Cancel Submitted,False,2020-11-16 14:30:29.054666,1/1/20,1/1/20,"Order(orderId=2126, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2128,Cancel Submitted,True,2020-11-16 14:30:30.867329,1/1/20,1/1/20,"Order(orderId=2128, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3604.75, auxPrice=3605.75, tif='GTC', parentId=2127, outsideRth=True, faProfile='cci_day')"
35,Cancel Submitted,False,2020-11-17 01:30:04.884340,1/1/20,1/1/20,"Order(orderId=35, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
35,Cancel Submitted,False,2020-11-17 01:30:04.914260,1/1/20,1/1/20,"Order(orderId=35, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2169,Cancel Submitted,True,2020-11-17 09:45:06.177900,1/1/20,1/1/20,"Order(orderId=2169, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3583.5, auxPrice=3584.5, tif='GTC', parentId=2168, outsideRth=True, faProfile='cci_day')"
2192,Cancel Submitted,True,2020-11-17 10:45:05.230886,1/1/20,1/1/20,"Order(orderId=2192, action='Sell', totalQuantity=2, orderType='STP LMT', lmtPrice=3593.75, auxPrice=3594.75, tif='GTC', parentId=2191, outsideRth=True, faProfile='cci_day')"
2203,Cancel Submitted,False,2020-11-17 14:03:33.243520,1/1/20,1/1/20,"Order(orderId=2203, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
2203,Cancel Submitted,False,2020-11-17 14:03:33.355233,1/1/20,1/1/20,"Order(orderId=2203, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803')"
>>>>>>> 64776c71d413e22e51316ddfeb409395dd3ae695
9702,Cancel Submitted,False,2022-04-04 10:00:03.286131,1/1/20,1/1/20,"Order(orderId=9702, action='Sell', totalQuantity=1, orderType='STP', lmtPrice=4529.25, auxPrice=4530.25, tif='GTC', parentId=9701, outsideRth=True, faProfile='ccibb_night')"
