Order_Id,Status,To_Open,Date_Pending,Date_Cancelled,Date_Filled,Order
508,Cancel Submitted,True,2020-06-23 02:15:04.094856,1/1/20,1/1/20,"Order(orderId=508, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3118.75, tif='GTC', parentId=507, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
510,Cancel Submitted,True,2020-06-23 02:15:04.198512,1/1/20,1/1/20,"Order(orderId=510, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3118.75, tif='GTC', parentId=509, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
523,Cancel Submitted,False,2020-06-23 02:45:06.349648,1/1/20,1/1/20,"Order(orderId=523, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
523,Cancel Submitted,False,2020-06-23 02:45:06.350966,1/1/20,1/1/20,"Order(orderId=523, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
524,Cancel Submitted,False,2020-06-23 02:45:06.396493,1/1/20,1/1/20,"Order(orderId=524, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
524,Cancel Submitted,False,2020-06-23 02:45:06.398721,1/1/20,1/1/20,"Order(orderId=524, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
586,Cancel Submitted,True,2020-06-23 05:15:04.743192,1/1/20,1/1/20,"Order(orderId=586, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3132.5, tif='GTC', parentId=585, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
588,Cancel Submitted,True,2020-06-23 05:15:04.830221,1/1/20,1/1/20,"Order(orderId=588, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3132.5, tif='GTC', parentId=587, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
667,Cancel Submitted,False,2020-06-23 08:30:06.472166,1/1/20,1/1/20,"Order(orderId=667, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
667,Cancel Submitted,False,2020-06-23 08:30:06.474238,1/1/20,1/1/20,"Order(orderId=667, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
668,Cancel Submitted,False,2020-06-23 08:30:06.517188,1/1/20,1/1/20,"Order(orderId=668, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
668,Cancel Submitted,False,2020-06-23 08:30:06.518474,1/1/20,1/1/20,"Order(orderId=668, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
670,Cancel Submitted,True,2020-06-23 08:30:06.668168,1/1/20,1/1/20,"Order(orderId=670, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3138.5, tif='GTC', parentId=669, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
689,Cancel Submitted,False,2020-06-23 09:15:05.798600,1/1/20,1/1/20,"Order(orderId=689, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
689,Cancel Submitted,False,2020-06-23 09:15:05.801086,1/1/20,1/1/20,"Order(orderId=689, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
691,Cancel Submitted,True,2020-06-23 09:15:05.939420,1/1/20,1/1/20,"Order(orderId=691, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3142.25, tif='GTC', parentId=690, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
786,Cancel Submitted,True,2020-06-23 14:15:04.489787,1/1/20,1/1/20,"Order(orderId=786, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3140.5, tif='GTC', parentId=785, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
890,Cancel Submitted,True,2020-06-23 18:30:04.972374,1/1/20,1/1/20,"Order(orderId=890, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3110.5, tif='GTC', parentId=889, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
975,Cancel Submitted,False,2020-06-23 22:00:05.850402,1/1/20,1/1/20,"Order(orderId=975, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
975,Cancel Submitted,False,2020-06-23 22:00:05.853423,1/1/20,1/1/20,"Order(orderId=975, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
977,Cancel Submitted,True,2020-06-23 22:00:05.976367,1/1/20,1/1/20,"Order(orderId=977, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3119.75, tif='GTC', parentId=976, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1008,Cancel Submitted,False,2020-06-23 23:15:04.974409,1/1/20,1/1/20,"Order(orderId=1008, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1008,Cancel Submitted,False,2020-06-23 23:15:04.975993,1/1/20,1/1/20,"Order(orderId=1008, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1230,Cancel Submitted,True,2020-06-24 10:00:04.807853,1/1/20,1/1/20,"Order(orderId=1230, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3084.25, tif='GTC', parentId=1229, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
1232,Cancel Submitted,True,2020-06-24 10:00:04.884701,1/1/20,1/1/20,"Order(orderId=1232, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3084.25, tif='GTC', parentId=1231, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1246,Cancel Submitted,True,2020-06-24 10:30:04.044941,1/1/20,1/1/20,"Order(orderId=1246, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3090.25, tif='GTC', parentId=1245, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1289,Cancel Submitted,False,2020-06-24 12:15:08.274190,1/1/20,1/1/20,"Order(orderId=1289, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1289,Cancel Submitted,False,2020-06-24 12:15:08.275794,1/1/20,1/1/20,"Order(orderId=1289, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1513,Cancel Submitted,True,2020-06-24 21:30:04.313699,1/1/20,1/1/20,"Order(orderId=1513, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3049.75, tif='GTC', parentId=1512, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1556,Cancel Submitted,False,2020-06-24 23:15:05.701933,1/1/20,1/1/20,"Order(orderId=1556, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1556,Cancel Submitted,False,2020-06-24 23:15:05.704053,1/1/20,1/1/20,"Order(orderId=1556, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1568,Cancel Submitted,True,2020-06-25 01:15:42.062880,1/1/20,1/1/20,"Order(orderId=1568, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3026.0, tif='GTC', parentId=1567, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1611,Cancel Submitted,False,2020-06-25 03:00:05.903471,1/1/20,1/1/20,"Order(orderId=1611, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1611,Cancel Submitted,False,2020-06-25 03:00:05.904022,1/1/20,1/1/20,"Order(orderId=1611, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1775,Cancel Submitted,True,2020-06-25 09:45:04.566427,1/1/20,1/1/20,"Order(orderId=1775, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3029.25, tif='GTC', parentId=1774, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
2083,Cancel Submitted,True,2020-06-25 22:30:06.425743,1/1/20,1/1/20,"Order(orderId=2083, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3074.5, tif='GTC', parentId=2082, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
2114,Cancel Submitted,False,2020-06-25 23:45:09.714364,1/1/20,1/1/20,"Order(orderId=2114, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2114,Cancel Submitted,False,2020-06-25 23:45:09.716441,1/1/20,1/1/20,"Order(orderId=2114, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
72,Cancel Submitted,True,2020-06-28 18:00:05.919400,1/1/20,1/1/20,"Order(orderId=72, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2999.25, tif='GTC', parentId=71, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
79,Cancel Submitted,False,2020-06-28 18:15:05.769011,1/1/20,1/1/20,"Order(orderId=79, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
79,Cancel Submitted,False,2020-06-28 18:15:05.771115,1/1/20,1/1/20,"Order(orderId=79, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
81,Cancel Submitted,True,2020-06-28 18:15:05.889124,1/1/20,1/1/20,"Order(orderId=81, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2998.25, tif='GTC', parentId=80, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
118,Cancel Submitted,False,2020-06-28 19:45:05.064226,1/1/20,1/1/20,"Order(orderId=118, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
118,Cancel Submitted,False,2020-06-28 19:45:05.064940,1/1/20,1/1/20,"Order(orderId=118, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
198,Cancel Submitted,True,2020-06-28 23:00:04.777523,1/1/20,1/1/20,"Order(orderId=198, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3018.25, tif='GTC', parentId=197, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
215,Cancel Submitted,False,2020-06-29 01:15:05.035157,1/1/20,1/1/20,"Order(orderId=215, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
215,Cancel Submitted,False,2020-06-29 01:15:05.035992,1/1/20,1/1/20,"Order(orderId=215, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
655,Cancel Submitted,True,2020-06-29 19:30:05.239751,1/1/20,1/1/20,"Order(orderId=655, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3061.5, tif='GTC', parentId=654, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
741,Cancel Submitted,True,2020-06-29 23:00:04.343928,1/1/20,1/1/20,"Order(orderId=741, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3064.5, tif='GTC', parentId=740, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
775,Cancel Submitted,False,2020-06-30 03:30:06.273467,1/1/20,1/1/20,"Order(orderId=775, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
775,Cancel Submitted,False,2020-06-30 03:30:06.275985,1/1/20,1/1/20,"Order(orderId=775, action='Buy', totalQuantity=2.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
777,Cancel Submitted,True,2020-06-30 03:30:06.476139,1/1/20,1/1/20,"Order(orderId=777, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3033.0, tif='GTC', parentId=776, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
793,Cancel Submitted,False,2020-06-30 08:15:05.778020,1/1/20,1/1/20,"Order(orderId=793, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
793,Cancel Submitted,False,2020-06-30 08:15:05.784092,1/1/20,1/1/20,"Order(orderId=793, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
831,Cancel Submitted,True,2020-06-30 09:45:04.561448,1/1/20,1/1/20,"Order(orderId=831, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3040.75, tif='GTC', parentId=830, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
881,Cancel Submitted,True,2020-06-30 11:45:05.136094,1/1/20,1/1/20,"Order(orderId=881, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3072.75, tif='GTC', parentId=880, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1195,Cancel Submitted,True,2020-07-01 00:45:04.290471,1/1/20,1/1/20,"Order(orderId=1195, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3095.25, tif='GTC', parentId=1194, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1236,Cancel Submitted,False,2020-07-01 02:30:05.299302,1/1/20,1/1/20,"Order(orderId=1236, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1236,Cancel Submitted,False,2020-07-01 02:30:05.300618,1/1/20,1/1/20,"Order(orderId=1236, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1292,Cancel Submitted,True,2020-07-01 04:45:05.127432,1/1/20,1/1/20,"Order(orderId=1292, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3095.25, tif='GTC', parentId=1291, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1305,Cancel Submitted,False,2020-07-01 05:15:05.480611,1/1/20,1/1/20,"Order(orderId=1305, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1305,Cancel Submitted,False,2020-07-01 05:15:05.482034,1/1/20,1/1/20,"Order(orderId=1305, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1307,Cancel Submitted,True,2020-07-01 05:15:05.663734,1/1/20,1/1/20,"Order(orderId=1307, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3079.25, tif='GTC', parentId=1306, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1320,Cancel Submitted,False,2020-07-01 05:45:05.859837,1/1/20,1/1/20,"Order(orderId=1320, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1320,Cancel Submitted,False,2020-07-01 05:45:05.862415,1/1/20,1/1/20,"Order(orderId=1320, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1322,Cancel Submitted,True,2020-07-01 05:45:06.026924,1/1/20,1/1/20,"Order(orderId=1322, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3092.75, tif='GTC', parentId=1321, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1383,Cancel Submitted,False,2020-07-01 08:15:05.404155,1/1/20,1/1/20,"Order(orderId=1383, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1383,Cancel Submitted,False,2020-07-01 08:15:05.405480,1/1/20,1/1/20,"Order(orderId=1383, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1577,Cancel Submitted,True,2020-07-01 16:15:04.138725,1/1/20,1/1/20,"Order(orderId=1577, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3109.75, tif='GTC', parentId=1576, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1588,Cancel Submitted,False,2020-07-01 19:16:36.187513,1/1/20,1/1/20,"Order(orderId=1588, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1588,Cancel Submitted,False,2020-07-01 19:16:36.188087,1/1/20,1/1/20,"Order(orderId=1588, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1595,Cancel Submitted,True,2020-07-01 19:30:05.069857,1/1/20,1/1/20,"Order(orderId=1595, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3107.25, tif='GTC', parentId=1594, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1650,Cancel Submitted,False,2020-07-01 21:45:05.670373,1/1/20,1/1/20,"Order(orderId=1650, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1650,Cancel Submitted,False,2020-07-01 21:45:05.671383,1/1/20,1/1/20,"Order(orderId=1650, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1706,Cancel Submitted,True,2020-07-02 00:00:06.585660,1/1/20,1/1/20,"Order(orderId=1706, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3116.5, tif='GTC', parentId=1705, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1747,Cancel Submitted,False,2020-07-02 02:15:05.315019,1/1/20,1/1/20,"Order(orderId=1747, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1747,Cancel Submitted,False,2020-07-02 02:15:05.320365,1/1/20,1/1/20,"Order(orderId=1747, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1791,Cancel Submitted,True,2020-07-02 04:00:04.989750,1/1/20,1/1/20,"Order(orderId=1791, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3112.5, tif='GTC', parentId=1790, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1816,Cancel Submitted,False,2020-07-02 05:00:05.782884,1/1/20,1/1/20,"Order(orderId=1816, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1816,Cancel Submitted,False,2020-07-02 05:00:05.783281,1/1/20,1/1/20,"Order(orderId=1816, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1818,Cancel Submitted,True,2020-07-02 05:00:06.024802,1/1/20,1/1/20,"Order(orderId=1818, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3134.25, tif='GTC', parentId=1817, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
1873,Cancel Submitted,False,2020-07-02 07:15:05.901361,1/1/20,1/1/20,"Order(orderId=1873, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
1873,Cancel Submitted,False,2020-07-02 07:15:05.902486,1/1/20,1/1/20,"Order(orderId=1873, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2067,Cancel Submitted,True,2020-07-02 15:15:04.300353,1/1/20,1/1/20,"Order(orderId=2067, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3140.25, tif='GTC', parentId=2066, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
2189,Cancel Submitted,True,2020-07-02 20:15:04.047414,1/1/20,1/1/20,"Order(orderId=2189, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3135.25, tif='GTC', parentId=2188, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
2220,Cancel Submitted,False,2020-07-02 21:30:05.365166,1/1/20,1/1/20,"Order(orderId=2220, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2220,Cancel Submitted,False,2020-07-02 21:30:05.368254,1/1/20,1/1/20,"Order(orderId=2220, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2222,Cancel Submitted,True,2020-07-02 21:30:05.490117,1/1/20,1/1/20,"Order(orderId=2222, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3117.75, tif='GTC', parentId=2221, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
2259,Cancel Submitted,False,2020-07-02 23:00:06.295569,1/1/20,1/1/20,"Order(orderId=2259, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2259,Cancel Submitted,False,2020-07-02 23:00:06.297057,1/1/20,1/1/20,"Order(orderId=2259, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2261,Cancel Submitted,True,2020-07-02 23:00:06.527060,1/1/20,1/1/20,"Order(orderId=2261, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3134.0, tif='GTC', parentId=2260, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
2274,Cancel Submitted,False,2020-07-02 23:30:07.249746,1/1/20,1/1/20,"Order(orderId=2274, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2274,Cancel Submitted,False,2020-07-02 23:30:07.252118,1/1/20,1/1/20,"Order(orderId=2274, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2418,Cancel Submitted,True,2020-07-06 06:15:04.638117,1/1/20,1/1/20,"Order(orderId=2418, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3166.5, tif='GTC', parentId=2417, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
2437,Cancel Submitted,False,2020-07-06 07:00:07.540893,1/1/20,1/1/20,"Order(orderId=2437, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
2437,Cancel Submitted,False,2020-07-06 07:00:07.544020,1/1/20,1/1/20,"Order(orderId=2437, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
2484,Cancel Submitted,True,2020-07-06 12:15:04.304089,1/1/20,1/1/20,"Order(orderId=2484, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3169.0, tif='GTC', parentId=2483, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
2486,Cancel Submitted,True,2020-07-06 12:15:04.409695,1/1/20,1/1/20,"Order(orderId=2486, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3169.0, tif='GTC', parentId=2485, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
2532,Cancel Submitted,False,2020-07-06 13:45:06.500098,1/1/20,1/1/20,"Order(orderId=2532, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2532,Cancel Submitted,False,2020-07-06 13:45:06.501573,1/1/20,1/1/20,"Order(orderId=2532, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
2533,Cancel Submitted,False,2020-07-06 13:45:06.545277,1/1/20,1/1/20,"Order(orderId=2533, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
2533,Cancel Submitted,False,2020-07-06 13:45:06.546647,1/1/20,1/1/20,"Order(orderId=2533, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044804', conditions=[], softDollarTier=SoftDollarTier())"
318,Cancel Submitted,True,2020-07-07 18:30:04.611444,1/1/20,1/1/20,"Order(orderId=318, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3132.75, tif='GTC', parentId=317, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
409,Cancel Submitted,False,2020-07-07 22:15:04.750661,1/1/20,1/1/20,"Order(orderId=409, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
409,Cancel Submitted,False,2020-07-07 22:15:04.754112,1/1/20,1/1/20,"Order(orderId=409, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
630,Cancel Submitted,True,2020-07-08 13:00:04.777282,1/1/20,1/1/20,"Order(orderId=630, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3140.75, tif='GTC', parentId=629, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
770,Cancel Submitted,True,2020-07-08 18:45:04.866767,1/1/20,1/1/20,"Order(orderId=770, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3172.0, tif='GTC', parentId=769, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
897,Cancel Submitted,False,2020-07-09 00:01:14.089641,1/1/20,1/1/20,"Order(orderId=897, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
897,Cancel Submitted,False,2020-07-09 00:01:14.106660,1/1/20,1/1/20,"Order(orderId=897, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
97,Cancel Submitted,True,2020-07-10 02:45:04.831729,1/1/20,1/1/20,"Order(orderId=97, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3104.5, tif='GTC', parentId=96, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
158,Cancel Submitted,False,2020-07-10 05:15:05.096692,1/1/20,1/1/20,"Order(orderId=158, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
158,Cancel Submitted,False,2020-07-10 05:15:05.098280,1/1/20,1/1/20,"Order(orderId=158, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier())"
178,Cancel Submitted,True,2020-07-10 06:00:05.203194,1/1/20,1/1/20,"Order(orderId=178, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3122.25, tif='GTC', parentId=177, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier())"
180,Cancel Submitted,True,2020-07-10 06:00:05.343484,1/1/20,1/1/20,"Order(orderId=180, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3122.25, tif='GTC', parentId=179, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier())"
