"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 14:45:01.102147,'cash','False',80.87378640775334,127.46825972188128,89.38321536905136,142.66701755415636,2.849155741354058,0.5293378973109821,67.27627253892744,88.883872132931,3.6442272152676503,6.4659790235943175,0.5767410240282689,97.80223879612277,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 15:00:00.644337,'cash','False',65.48820145084036,112.91247137447644,80.87378640775334,127.46825972188128,2.877787474114482,0.4985214060460626,49.495164068620944,71.33509267404781,16.924336671517608,6.236266236194723,0.5564005219266611,80.58437861850574,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 15:15:01.208946,'cash','False',46.48657606893353,97.03704270778374,65.48820145084036,112.91247137447644,2.8508026545348764,0.48247329373040426,51.39090264807212,71.33509267404781,16.924336671517608,6.236266236194723,0.5564005219266611,80.58437861850574,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 15:30:00.892339,'cash','False',51.6910492370512,85.53644331422991,46.48657606893353,97.03704270778374,2.8257453220680993,0.4189115751365955,44.59411519367336,71.33509267404781,16.924336671517608,6.236266236194723,0.5564005219266611,80.58437861850574,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 15:45:00.373222,'cash','False',33.051808184999885,73.25869177302664,51.6910492370512,85.53644331422991,2.838192084777521,0.3413711069998658,42.13870730945037,71.33509267404781,16.924336671517608,6.236266236194723,0.5564005219266611,80.58437861850574,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 16:00:00.868325,'cash','False',17.969602983647064,59.936150123887316,33.051808184999885,73.25869177302664,3.0997497930076983,0.3094587910890161,12.87467359831031,46.53903034979825,27.48895693303736,6.272961505037957,0.5482607598992241,65.17263207057191,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 17:30:00.354705,'cash','False',94.4583566567389,60.44608836038162,99.95126420647699,58.74801707925843,3.2475948597805804,0.25202361207513974,80.7684461414474,130.53142048898616,69.22810885676284,6.098880073221504,0.6489193903659366,91.6779680520871,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 17:45:05.578567,'cash','False',94.4583566567389,60.44608836038162,99.95126420647699,58.74801707925843,3.2475948597805804,0.25202361207513974,80.7684461414474,130.53142048898616,69.22810885676284,6.098880073221504,0.6489193903659366,91.6779680520871,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 18:00:01.123046,'cash','False',78.03664974826175,62.01464439756831,94.45835665674716,60.44608836039227,3.064830560682704,0.24786835181902847,71.81295854012758,130.53142048898616,69.22810885676284,6.098880073221504,0.6489193903659366,91.6779680520871,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 18:15:00.821863,'cash','False',93.52550068921373,63.95075076518731,94.45835665674716,60.44608836039227,3.2255448463969896,0.2531663552905285,80.79267631083793,130.53142048898616,69.22810885676284,6.098880073221504,0.6489193903659366,91.6779680520871,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 18:30:01.210481,'cash','False',89.49501517121658,69.32680565297194,93.52550068921373,63.95075076518731,3.066577357368633,0.26102419723155534,77.93747290218825,130.53142048898616,69.22810885676284,6.098880073221504,0.6489193903659366,91.6779680520871,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 19:15:00.698768,'cash','False',65.66438075140728,80.69237672604328,58.58489313685836,74.73052950507547,2.717481943928165,0.25773470514699043,65.93599166046353,125.25978806087598,84.89178683450287,5.947018231870756,0.6787397674796737,81.98522627577495,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 19:30:01.229714,'cash','False',75.63501928163399,80.83777312445005,65.66438075140728,80.69237672604328,2.6662332336475814,0.26248011035467345,77.942297264488,125.25978806087598,84.89178683450287,5.947018231870756,0.6787397674796737,81.98522627577495,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 21:15:00.927342,'cash','False',260.7144866385291,111.48440350940528,186.7274737424022,87.10314027351505,2.720600200686814,0.3709724160381804,105.67242592062149,143.0889016848992,102.90990711477124,5.807633067276315,0.7597971060530286,93.8665731493303,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 21:30:00.452885,'cash','False',276.47994907696284,136.59001973382138,260.7144866385291,111.48440350940528,2.704843043494899,0.40714795998811626,102.67177520511204,143.0889016848992,102.90990711477124,5.807633067276315,0.7597971060530286,93.8665731493303,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 21:45:00.902387,'cash','False',225.26398506943514,153.68030953416923,276.47994907696284,136.59001973382138,2.636639968959549,0.41864237721238023,93.11414376207054,143.0889016848992,102.90990711477124,5.807633067276315,0.7597971060530286,93.8665731493303,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 22:00:00.329524,'cash','False',187.18878739024427,170.4960569514358,225.26398506943514,153.68030953416923,2.555451399748153,0.41421548100710004,83.76280617920067,167.98719487794952,112.79782245790048,5.7320878481851505,0.8221160228402269,94.51241938946269,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,blankATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 22:15:00.819968,'short','True',152.8121392049794,183.8831452932591,187.18878739024427,170.4960569514358,2.497919156908999,0.35764597806287535,81.37012164170206,167.98719487794952,112.79782245790048,5.7320878481851505,0.8221160228402269,94.51241938946269,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,True,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 22:30:00.639023,'cash','False',135.55555555552738,196.10925092191354,152.8121392049794,183.8831452932591,2.373067788558356,0.3713267898248129,80.43753729165603,167.98719487794952,112.79782245790048,5.7320878481851505,0.8221160228402269,94.51241938946269,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 22:45:01.069851,'cash','False',129.01977799467585,194.22026933409452,135.55555555552738,196.10925092191354,2.257134375089902,0.3821541137715601,79.4630426816976,167.98719487794952,112.79782245790048,5.7320878481851505,0.8221160228402269,94.51241938946269,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 23:00:01.203511,'cash','False',108.96423594980016,184.49986461001927,129.01977799467585,194.22026933409452,2.1494819197263375,0.38475671948176393,70.7767822703597,151.79241334702698,122.85498754202416,5.447653001886211,0.8624409930562889,87.55574635864562,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 23:15:01.751524,'cash','False',101.14196297774292,164.553299152421,108.96423594980016,184.49986461001927,2.0495189254601707,0.38906109238799375,72.80419044415093,151.79241334702698,122.85498754202416,5.447653001886211,0.8624409930562889,87.55574635864562,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 23:30:01.231314,'cash','False',88.47134786115244,141.05222400044468,101.14196297774292,164.553299152421,1.9745532879273013,0.38823675699681615,66.70708764437528,151.79241334702698,122.85498754202416,5.447653001886211,0.8624409930562889,87.55574635864562,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-09-30 23:45:22.871028,'cash','False',101.32382585668904,113.64474147466426,91.86908639674688,124.37786166635865,1.870915845202622,0.3634047459938811,75.09735898829526,151.79241334702698,122.85498754202416,5.447653001886211,0.8624409930562889,87.55574635864562,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 00:00:42.845777,'cash','False',106.50602409636595,108.05584990759462,102.91880842874535,113.8441142961713,1.8916157338105979,0.352816812176838,77.15161368925864,147.06014868213367,135.42012733356665,5.2728206446086245,0.9040649294804323,88.32204448922575,34.537180734933955,80.06129658228592,36.798478064530805,4.2000093686414095,36.97195123103512,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 00:15:00.324034,'cash','False',100.28572684511342,107.27831275118805,102.91880842874535,113.8441142961713,1.9273300195248837,0.3494708146971782,72.8631214604466,147.06014868213367,135.42012733356665,5.2728206446086245,0.9040649294804323,88.32204448922575,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 00:30:00.741924,'cash','False',92.13492889350405,101.85073441843514,100.28572684511342,107.27831275118805,1.8432350181302493,0.3400049737554251,70.66784980547533,147.06014868213367,135.42012733356665,5.2728206446086245,0.9040649294804323,88.32204448922575,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 05:15:01.168231,'cash','False',-238.74241188731145,-61.00111210208332,-68.16924778764303,-18.297700278496045,2.5922882294168805,0.24747540761856268,4.0456613254225555,82.85813263446529,132.96328780558642,5.096411922113313,0.6774707593609773,63.105970441208534,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
"'2019-10-01 05:30:00.637961,'cash','False',-241.5491151577522,-98.71241640883329,-238.74241188731145,-61.00111210208332,2.639267641601389,0.28764905850916994,-6.4029754997016655,82.85813263446529,132.96328780558642,5.096411922113313,0.6774707593609773,63.105970441208534,44.451215362628744,70.17927221784544,35.76087161255107,3.411194115138087,44.639622495723415,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:B,blankATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,False,False,True,True"
"Date,Status,Crossed,CCI15,CCIA15,CCI15P,CCIA15P,ATR15,BBw15,BBB15,CCI1h,CCIA1h,ATR1h,BBW1h,BBB1h,CCI1d,CCIA1d,ATR1d,BBB1d,BBW1d,CCIbbKey,CCIKey,CCI Trade,CCIbbTrade,PendingLong, PendingShort"
