"wait_time,tradeAction,bars_15m.cci,bars_15m.ccia,bars_15m.atr,bars_15m.bband_width,bars_15m.bband_b,bars_1h.cci,bars_1h.ccia,bars_1h.atr,bars_1h.bband_width,bars_1h.bband_b,bars_1d.cci,bars_1d.ccia,bars_1d.atr,bars_1d.bband_width,bars_1d.bband_b,tradeNow,pendingLong,pendingShort,pendingCnt,curr_spread,prior_spread,ccibb_trade,cci_trade,ccibb_key, cci_key"
"2019-11-01 11:15:00.117289,CASH,159.17586536722425,249.16372991817644,3.3213266754952167,1.0205210435357084,82.34230875715298,203.32946967024438,67.67782761631932,5.482999403196387,0.842566978408933,117.59589252170048,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,89.9878645509522,80.7990956410788,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 11:30:00.588916,CASH,131.81451580705198,227.9138571194544,3.2805176272455583,1.0307449059120501,76.32641529918013,203.32946967024438,67.67782761631932,5.482999403196387,0.842566978408933,117.59589252170048,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,96.09934131240243,89.9878645509522,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 11:45:00.059918,CASH,121.55946819979434,207.72252455000603,3.171194939585161,1.0371434764798628,75.95946677562279,203.32946967024438,67.67782761631932,5.482999403196387,0.842566978408933,117.59589252170048,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,86.16305635021169,96.09934131240243,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 12:00:00.599251,CASH,115.57224331897712,185.73509643941037,3.0518238724719353,1.0331127576334742,72.84206941775426,202.23749246533842,90.61491498227971,5.341356588682359,0.940650500656676,103.10142903287536,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,70.16285312043325,86.84577284320778,False,False,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 12:15:00.094553,CASH,82.84283117568296,158.92564713665587,3.1552650244382257,0.9963600374111528,59.989790251280596,202.23749246533842,90.61491498227971,5.341356588682359,0.940650500656676,103.10142903287536,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,76.08281596097291,70.16285312043325,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 12:30:00.570433,CASH,75.08266688484079,135.018362763906,3.1620318084069234,0.9344192909365947,64.63687422369989,202.23749246533842,90.61491498227971,5.341356588682359,0.940650500656676,103.10142903287536,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,59.93569587906521,76.08281596097291,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 12:45:00.172893,CASH,85.63033759001844,119.30140571393686,3.0968866792350007,0.8926184047260673,65.31854825360648,202.23749246533842,90.61491498227971,5.341356588682359,0.940650500656676,103.10142903287536,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,33.67106812391842,59.93569587906521,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O"
"2019-11-01 13:00:00.625002,CASH,72.46642733679354,105.42051353247706,3.054251916432501,0.7877391637368277,57.63752719505175,168.3477804045151,109.94206150477248,5.334831118062191,0.9825022936981519,89.91409132176315,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,32.954086195683516,33.67106812391842,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O"
"2019-11-01 13:15:00.140969,CASH,81.1000515525241,95.66103680563954,3.103948208115894,0.688100479429091,69.80061742997958,168.3477804045151,109.94206150477248,5.334831118062191,0.9825022936981519,89.91409132176315,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,14.560985253115433,32.954086195683516,False,False,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O"
"2019-11-01 13:30:00.948781,CASH,91.18006895784706,90.58173094948893,2.9893804789647587,0.5016594691182686,73.64437742206903,168.3477804045151,109.94206150477248,5.334831118062191,0.9825022936981519,89.91409132176315,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,True,False,1,0.5983380083581267,14.560985253115433,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O"
"2019-11-01 13:45:00.838436,CASH,94.51450435325805,87.29864139624276,2.91871044475299,0.46988295699126664,81.33018070358933,168.3477804045151,109.94206150477248,5.334831118062191,0.9825022936981519,89.91409132176315,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,True,False,2,7.21586295701529,0.5983380083581267,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O"
"2019-11-01 14:00:00.297227,CASH,100.88902752866308,85.4632394224535,2.8709454129849195,0.41756064639437074,85.73762836350133,199.2794859352708,132.17199183679827,5.507343181057749,1.0716730647935386,100.90144575104651,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,True,False,False,0,15.42578810620958,7.21586295701529,False,True,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O"
"2019-11-01 14:15:00.189320,CASH,89.46608380870391,86.29114600158113,2.8087350263431397,0.35304509936471645,81.95540496749466,199.2794859352708,132.17199183679827,5.507343181057749,1.0716730647935386,100.90144575104651,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,False,0,3.174937807122788,15.42578810620958,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O"
"2019-11-01 14:30:00.657790,CASH,79.64159421445704,86.86101191778316,2.768825381604344,0.3136864353673099,78.53304550463395,199.2794859352708,132.17199183679827,5.507343181057749,1.0716730647935386,100.90144575104651,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,True,1,7.2194177033261155,3.174937807122788,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O"
"2019-11-01 14:45:00.137616,CASH,79.89086170386231,86.14357743201364,2.678194997204034,0.2674454706174879,72.46079098174751,199.2794859352708,132.17199183679827,5.507343181057749,1.0716730647935386,100.90144575104651,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,True,2,6.25271572815133,7.2194177033261155,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O"
"2019-11-01 15:00:00.996934,CASH,72.88416720905356,86.28811244631538,2.647609640260889,0.25296590812710473,70.19072595028963,191.24434927432833,152.0228409298886,5.328247239553624,1.0941057402091405,91.9983201010189,123.83204218808976,105.69589072215666,32.34335168642647,5.475772473463021,79.82475271464008,False,False,True,3,13.403945237261823,5.606493016266668,False,False,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O"
