key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,Rank
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,87.5,4,3,1,41.66666667,-37.5,0.75,1.111111111,N,,,,,,,,Y,125,-37.5,42751.45833,42751.45833,,,43359.88542,,,,0.983422111
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-42.8429069,5,1,4,212.5,-63.83572672,0.2,3.32885691,N,,,,,,,,Y,212.5,-255.3429069,42751.53125,42751.53125,,,,,,,-0.481516136
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,213.22853,6,4,2,100.1821325,-93.75,0.666666667,1.068609413,Y,,,,,,,,Y,400.72853,-187.5,42752.01042,42752.01042,,,,,43677.25,,2.39649887
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-741.8329549,5,0,5,0,-148.366591,0,0,N,,,,,,,,Y,0,-741.8329549,42752.10417,42752.10417,43058.79167,,43360.5,,,,-8.337542063
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42752.14583,42752.14583,,,,,,,-0.421466619
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:UBBW1d:LBBb1d:T,short,,,,112.9894022,2,2,0,56.49470108,0,1,1,N,,,,,,,,Y,112.9894022,0,42752.23958,42752.23958,,,43360.63542,,,,1.269900302
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,509.5644252,5,4,1,135.3814684,-31.96144822,0.8,4.235773905,Y,,,,,,,,Y,541.5258734,-31.96144822,42752.29167,42752.29167,43062.14583,,,,,,5.727050545
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,173.5416667,3,2,1,111.3744747,-49.20728259,0.666666667,2.263373809,N,,,,,,,,Y,222.7489493,-49.20728259,42752.39583,42752.39583,43062.0625,,,,,,1.950453854
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-33.19247669,1,0,1,0,-33.19247669,0,0,N,,,,,,,,Y,0,-33.19247669,42752.42708,42752.42708,,,,,,,-0.373053891
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42752.47917,42752.47917,,,,,,,-0.842933238
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42752.5,42752.5,,,,,,,-0.842933238
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42752.51042,42752.51042,,,,,,,-0.842933238
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-163.2737396,2,0,2,0,-81.63686981,0,0,N,,,,,,,,Y,0,-163.2737396,42752.55208,42752.55208,,,43360.17708,,,,-1.835051494
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-34.99622414,1,0,1,0,-34.99622414,0,0,N,,,,,,,,Y,0,-34.99622414,42752.60417,42752.60417,,,,,,,-0.393326407
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42752.66667,42752.66667,,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,42753.0625,42753.0625,,,,,,,0.842933238
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42753.25,42753.25,,,,,,,-0.702444365
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,50.42447709,2,1,1,100,-49.57552291,0.5,2.017124462,N,,,,,,,,Y,100,-49.57552291,42753.26042,42753.26042,,,,,,,0.566726237
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-28.97073149,2,0,2,0,-14.48536574,0,0,N,,,,,,,,Y,0,-28.97073149,42753.33333,42753.33333,,,,,,,-0.325605233
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-29.57996495,5,2,3,12.5,-18.19332165,0.4,0.6870653,N,,,,,,,,Y,25,-54.57996495,42753.39583,42753.39583,43042.10417,,,,,,-0.332452475
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-92.5970106,1,0,1,0,-92.5970106,0,0,N,,,,,,,,Y,0,-92.5970106,42753.46875,42753.46875,,,,,,,-1.040707973
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,25,2,1,1,100,-75,0.5,1.333333333,N,,,,,,,,Y,100,-75,42753.5,42753.5,,,,,,,0.280977746
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,42753.57292,42753.57292,,,,,,,2.107333095
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-407.2101518,6,1,5,12.5,-83.94203036,0.166666667,0.14891229,N,,,,,,,,Y,12.5,-419.7101518,42753.84375,42753.84375,43042.32292,,,,,,-4.576679624
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42754.0625,42754.0625,,,,,,,-0.561955492
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,42754.13542,42754.13542,,,,,,,1.826355349
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,42754.25,42754.25,,,,,,,0.842933238
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-108.417579,1,0,1,0,-108.417579,0,0,N,,,,,,,,Y,0,-108.417579,42754.34375,42754.34375,,,,,,,-1.218517079
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-35.49489476,1,0,1,0,-35.49489476,0,0,N,,,,,,,,Y,0,-35.49489476,42754.36458,42754.36458,,,,,,,-0.398931021
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-15.61804701,1,0,1,0,-15.61804701,0,0,N,,,,,,,,Y,0,-15.61804701,42754.42708,42754.42708,,,,,,,-0.175532946
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,42754.63542,42754.63542,,,,,,,3.793199571
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,Y,0,-75,42754.875,42754.875,,,,,,,-0.842933238
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42755.14583,42755.14583,,,,,,,0.280977746
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-410.0317503,5,1,4,12.5,-105.6329376,0.2,0.118334303,N,,,,,,,,Y,12.5,-422.5317503,42755.22917,42755.22917,43045.45833,,,,,,-4.608391879
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-224.7448369,2,0,2,0,-112.3724185,0,0,N,,,,,,,,Y,0,-224.7448369,42755.27083,42755.27083,,,,,,,-2.525931908
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42755.29167,42755.29167,,,,,,,-1.40488873
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,253.5662031,2,1,1,373.3084181,-119.742215,0.5,3.117600741,Y,,,,,,,,Y,373.3084181,-119.742215,42755.36458,42755.36458,,,,,,,2.849858409
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,101.480961,1,1,0,101.480961,0,1,1,N,,,,,,,,Y,101.480961,0,42755.4375,42755.4375,,,,,,,1.140555667
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-178.980076,1,0,1,0,-178.980076,0,0,N,,,,,,,,Y,0,-178.980076,42755.63542,42755.63542,,,,,,,-2.011576734
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42757.85417,42757.85417,,,,,,,-0.561955492
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42758.05208,42758.05208,,,,,,,-0.280977746
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42758.125,42758.125,,,,,,,-0.561955492
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42758.13542,42758.13542,,,,,,,-0.842933238
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42758.15625,42758.15625,,,,,,,0.702444365
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42758.23958,42758.23958,,,,,,,-0.983422111
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-51.25321981,1,0,1,0,-51.25321981,0,0,N,,,,,,,,Y,0,-51.25321981,42758.38542,42758.38542,,,,,,,-0.576040567
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,Y,312.5,0,42758.42708,42758.42708,,,,,,,3.512221825
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,47.74265382,1,1,0,47.74265382,0,1,1,N,,,,,,,,Y,47.74265382,0,42758.52083,42758.52083,,,,,,,0.53658493
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-297.053204,4,1,3,37.5,-111.5177347,0.25,0.336269384,N,,,,,,,,Y,37.5,-334.553204,42758.875,42758.875,43054.94792,,,,,,-3.338613588
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42759.0625,42759.0625,,,,,,,-0.140488873
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42759.13542,42759.13542,,,,,,,-0.140488873
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,50,2,1,1,87.5,-37.5,0.5,2.333333333,N,,,,,,,,Y,87.5,-37.5,42759.1875,42759.1875,,,,,,,0.561955492
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,62.5,3,1,2,87.5,-12.5,0.333333333,7,N,,,,,,,,Y,87.5,-25,42759.36458,42759.36458,43042.07292,,,,,,0.702444365
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:LBBb1d:T,long,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,Y,275,0,42759.46875,42759.46875,,,,,,,3.090755206
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-142.3376058,1,0,1,0,-142.3376058,0,0,N,,,,,,,,Y,0,-142.3376058,42759.54167,42759.54167,,,,,,,-1.599747985
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,42760.03125,42760.03125,,,,,,,0.983422111
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,42760.14583,42760.14583,,,,,,,0.983422111
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,825,3,2,1,456.25,-87.5,0.666666667,5.214285714,Y,,,,,,,,Y,912.5,-87.5,42760.33333,42760.33333,,,,,43805.05208,,9.272265618
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,52.64269585,3,2,1,62.5,-72.35730415,0.666666667,0.863769052,N,,,,,,,,Y,125,-72.35730415,42760.47917,42760.47917,43060.47917,,,,,,0.591657041
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-62.5,2,0,2,0,-31.25,0,0,N,,,,,,,,Y,0,-62.5,42760.66667,42760.66667,,,43363.75,,,,-0.702444365
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,-151.9217153,3,1,2,25,-88.46085764,0.333333333,0.282610871,N,,,,,,,,Y,25,-176.9217153,42760.77083,42760.77083,42989.89583,,,,,,-1.707464845
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42760.88542,42760.88542,,,,,,,0.280977746
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,19.31264933,2,1,1,56.81264933,-37.5,0.5,1.515003982,N,,,,,,,,Y,56.81264933,-37.5,42761.0625,42761.0625,,43258.08333,,,,,0.217056987
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,42761.10417,42761.10417,,,,,,,1.545377603
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,-106.9824521,1,0,1,0,-106.9824521,0,0,N,,,,,,,,Y,0,-106.9824521,42761.3125,42761.3125,,,,,,,-1.20238753
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42761.34375,42761.34375,,,,,,,-0.702444365
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,-117.1979912,1,0,1,0,-117.1979912,0,0,N,,,,,,,,Y,0,-117.1979912,42761.36458,42761.36458,,,,,,,-1.317201096
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42761.45833,42761.45833,,,,,,,0.280977746
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,-59.76043794,2,0,2,0,-29.88021897,0,0,N,,,,,,,,Y,0,-59.76043794,42761.58333,42761.58333,42933.9375,,,,,,-0.671654126
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,-48.34897809,1,0,1,0,-48.34897809,0,0,N,,,,,,,,Y,0,-48.34897809,42761.64583,42761.64583,,,,,,,-0.543399475
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,-130.417935,3,0,3,0,-43.47264501,0,0,N,,,,,,,,Y,0,-130.417935,42761.6875,42761.6875,42933.41667,,,,,,-1.465781497
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42761.78125,42761.78125,,,,,,,-0.140488873
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42761.86458,42761.86458,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42761.96875,42761.96875,,,,,,,0
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,57.88485664,1,1,0,57.88485664,0,1,1,N,,,,,,,,Y,57.88485664,0,42762.05208,42762.05208,,,,,,,0.650574262
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:O,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,42762.14583,42762.14583,,,,,,,1.264399857
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,42762.26042,42762.26042,,,,,,,0.421466619
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,42762.375,42762.375,,,,,,,2.528799714
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:O,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42762.47917,42762.47917,,,,,,,-1.264399857
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,-126.5818852,1,0,1,0,-126.5818852,0,0,N,,,,,,,,Y,0,-126.5818852,42762.64583,42762.64583,,,,,,,-1.422667712
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,-126.5818852,1,0,1,0,-126.5818852,0,0,N,,,,,,,,Y,0,-126.5818852,42762.66667,42762.66667,,,,,,,-1.422667712
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42764.76042,42764.76042,,,,,,,0.140488873
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:O,long,,,,-32.91267335,1,0,1,0,-32.91267335,0,0,N,,,,,,,,Y,0,-32.91267335,42764.8125,42764.8125,,,,,,,-0.369909151
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42765.15625,42765.15625,,,,,,,-0.421466619
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42765.3125,42765.3125,,,,,,,-0.702444365
