key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,211,Rank
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-25,5,1,4,212.5,-59.375,0.2,3.578947368,N,,,,,,,,Y,212.5,-237.5,42751.53125,42751.53125,,,,,,,,,-0.29154519
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,212.5,6,4,2,100,-93.75,0.666666667,1.066666667,Y,,,,,,,,Y,400,-187.5,42752.01042,42752.01042,,,,,43677.25,,,,2.478134111
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-437.5,4,0,4,0,-109.375,0,0,N,,,,,,,,Y,0,-437.5,42752.10417,42752.10417,43058.79167,,43360.5,,,,,,-5.102040816
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42752.14583,42752.14583,,,,,,,,,-0.437317784
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:UBBW1d:LBBb1d:T,short,,,,-12.5,2,1,1,12.5,-25,0.5,0.5,N,,,,,,,,Y,12.5,-25,42752.23958,42752.23958,,,43360.63542,,,,,,-0.145772595
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,375,4,4,0,93.75,0,1,1,Y,,,,,,,,Y,375,0,42752.29167,42752.29167,43062.14583,,,,,,,,4.373177843
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,87.5,2,1,1,125,-37.5,0.5,3.333333333,N,,,,,,,,Y,125,-37.5,42752.39583,42752.39583,43062.0625,,,,,,,,1.020408163
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42752.42708,42752.42708,,,,,,,,,-0.583090379
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42752.47917,42752.47917,,,,,,,,,-0.874635569
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42752.5,42752.5,,,,,,,,,-0.874635569
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42752.51042,42752.51042,,,,,,,,,-0.874635569
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42752.55208,42752.55208,,,,,,,,,-1.603498542
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42752.60417,42752.60417,,,,,,,,,-0.437317784
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42752.66667,42752.66667,,,,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,42753.0625,42753.0625,,,,,,,,,0.874635569
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42753.25,42753.25,,,,,,,,,-0.728862974
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,200,3,2,1,125,-50,0.666666667,2.5,N,,,,,,,,Y,250,-50,42753.26042,42753.26042,42957.15625,,,,,,,,2.332361516
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-12.5,2,0,2,0,-6.25,0,0,N,,,,,,,,Y,0,-12.5,42753.33333,42753.33333,,,,,,,,,-0.145772595
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-25,3,1,2,12.5,-18.75,0.333333333,0.666666667,N,,,,,,,,Y,12.5,-37.5,42753.39583,42753.39583,43042.10417,,,,,,,,-0.29154519
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,62.5,2,1,1,162.5,-100,0.5,1.625,N,,,,,,,,Y,162.5,-100,42753.46875,42753.46875,,,,,,,,,0.728862974
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,25,2,1,1,100,-75,0.5,1.333333333,N,,,,,,,,Y,100,-75,42753.5,42753.5,,,,,,,,,0.29154519
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,42753.57292,42753.57292,,,,,,,,,2.186588921
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-275,4,1,3,12.5,-95.83333333,0.25,0.130434783,N,,,,,,,,Y,12.5,-287.5,42753.84375,42753.84375,43042.32292,,,,,,,,-3.206997085
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42754.0625,42754.0625,,,,,,,,,-0.583090379
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,42754.13542,42754.13542,,,,,,,,,1.895043732
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,42754.25,42754.25,,,,,,,,,0.874635569
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42754.34375,42754.34375,,,,,,,,,-1.457725948
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42754.36458,42754.36458,,,,,,,,,-0.583090379
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42754.42708,42754.42708,,,,,,,,,0
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,150,2,1,1,225,-75,0.5,3,N,,,,,,,,Y,225,-75,42754.53125,42754.53125,,,,,,,,,1.749271137
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,42754.63542,42754.63542,,,,,,,,,3.935860058
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,Y,0,-75,42754.875,42754.875,,,,,,,,,-0.874635569
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42755.14583,42755.14583,,,,,,,,,0.29154519
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-337.5,4,1,3,12.5,-116.6666667,0.25,0.107142857,N,,,,,,,,Y,12.5,-350,42755.22917,42755.22917,43045.45833,,,,,,,,-3.935860058
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,Y,0,-212.5,42755.27083,42755.27083,,,,,,,,,-2.478134111
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,42755.29167,42755.29167,,,,,,,,,-1.457725948
longATR15:LATR1:LATRD:LCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,25,2,1,1,150,-125,0.5,1.2,N,,,,,,,,Y,150,-125,42755.36458,42755.36458,,,,,,,,,0.29154519
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,42755.4375,42755.4375,,,,,,,,,1.166180758
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,42755.60417,42755.60417,,,,,,,,,-2.186588921
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,42755.63542,42755.63542,,,,,,,,,-2.040816327
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42757.85417,42757.85417,,,,,,,,,-0.583090379
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42758.05208,42758.05208,,,,,,,,,-0.29154519
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42758.125,42758.125,,,,,,,,,-0.583090379
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42758.13542,42758.13542,,,,,,,,,-0.874635569
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,42758.15625,42758.15625,,,,,,,,,0.728862974
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,42758.23958,42758.23958,,,,,,,,,-1.020408163
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-75,2,0,2,0,-37.5,0,0,N,,,,,,,,Y,0,-75,42758.38542,42758.38542,,,,,,,,,-0.874635569
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,Y,312.5,0,42758.42708,42758.42708,,,,,,,,,3.644314869
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:T,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,42758.52083,42758.52083,,,,,,,,,0.437317784
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-187.5,3,1,2,37.5,-112.5,0.333333333,0.333333333,N,,,,,,,,Y,37.5,-225,42758.875,42758.875,43054.94792,,,,,,,,-2.186588921
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42759.0625,42759.0625,,,,,,,,,-0.145772595
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42759.13542,42759.13542,,,,,,,,,-0.145772595
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,37.5,2,1,1,87.5,-50,0.5,1.75,N,,,,,,,,Y,87.5,-50,42759.1875,42759.1875,,,,,,,,,0.437317784
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:T,long,,,,75,2,1,1,87.5,-12.5,0.5,7,N,,,,,,,,Y,87.5,-12.5,42759.36458,42759.36458,43042.07292,,,,,,,,0.874635569
longATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:LBBb1d:T,long,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,Y,275,0,42759.46875,42759.46875,,,,,,,,,3.206997085
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42759.54167,42759.54167,,,,,,,,,-1.603498542
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42759.98958,42759.98958,,,,,,,,,-0.29154519
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,42760.03125,42760.03125,,,,,,,,,1.020408163
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,42760.14583,42760.14583,,,,,,,,,1.020408163
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,825,3,2,1,456.25,-87.5,0.666666667,5.214285714,Y,,,,,,,,Y,912.5,-87.5,42760.33333,42760.33333,,,,,43805.05208,,,,9.620991254
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:LBBb1d:T,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,Y,0,-187.5,42760.47917,42760.47917,43060.47917,,,,,,,,-2.186588921
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42760.61458,42760.61458,,,,,,,,,-1.311953353
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-200,3,0,3,0,-66.66666667,0,0,N,,,,,,,,Y,0,-200,42760.66667,42760.66667,,,43363.75,,,,,,-2.332361516
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42760.88542,42760.88542,,,,,,,,,0.29154519
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,25,2,1,1,62.5,-37.5,0.5,1.666666667,N,,,,,,,,Y,62.5,-37.5,42761.0625,42761.0625,,43258.08333,,,,,,,0.29154519
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,42761.10417,42761.10417,,,,,,,,,1.603498542
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:LBBb1d:O,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42761.3125,42761.3125,,,,,,,,,-1.311953353
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,42761.34375,42761.34375,,,,,,,,,-0.728862974
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42761.36458,42761.36458,,,,,,,,,-1.311953353
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,42761.45833,42761.45833,,,,,,,,,0.29154519
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,-62.5,2,0,2,0,-31.25,0,0,N,,,,,,,,Y,0,-62.5,42761.58333,42761.58333,42933.9375,,,,,,,,-0.728862974
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,42761.64583,42761.64583,,,,,,,,,-0.583090379
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,-125,3,0,3,0,-41.66666667,0,0,N,,,,,,,,Y,0,-125,42761.6875,42761.6875,42933.41667,,,,,,,,-1.457725948
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,42761.78125,42761.78125,,,,,,,,,-0.145772595
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42761.86458,42761.86458,,,,,,,,,0
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,42761.96875,42761.96875,,,,,,,,,0
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,42762.05208,42762.05208,,,,,,,,,0.583090379
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:O,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,42762.14583,42762.14583,,,,,,,,,0.874635569
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,42762.26042,42762.26042,,,,,,,,,0.437317784
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:LBBb1d:O,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,42762.375,42762.375,,,,,,,,,2.040816327
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:LBBb1d:O,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,42762.47917,42762.47917,,,,,,,,,-0.874635569
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,42762.64583,42762.64583,,,,,,,,,-1.603498542
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:LBBb1d:O,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,42762.66667,42762.66667,,,,,,,,,-1.311953353
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:LBBb1d:O,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,42764.76042,42764.76042,,,,,,,,,0.145772595
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:O,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,42764.8125,42764.8125,,,,,,,,,-0.29154519
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,42765.15625,42765.15625,,,,,,,,,-0.437317784
